timeframe,setup,rr,feature,bucket,trades,wins,losses,win_rate,win_rate_pct
1h,DL,2.0,rsi,high20,106,36,70,0.33962264150943394,34%
1h,DL,2.0,rsi,low25,133,42,91,0.3157894736842105,"31,6%"
1h,DL,2.0,rsi,high25,133,50,83,0.37593984962406013,"37,6%"
1h,DL,2.0,rsi,low30,159,49,110,0.3081761006289308,"30,8%"
1h,DL,2.0,rsi,high30,159,54,105,0.33962264150943394,34%
1h,DL,2.0,rsi,low40,212,68,144,0.32075471698113206,"32,1%"
1h,DL,2.0,rsi,high40,212,74,138,0.3490566037735849,"34,9%"
1h,DL,2.0,rsi,low50,265,89,176,0.33584905660377357,"33,6%"
1h,DL,2.0,rsi,high50,265,89,176,0.33584905660377357,"33,6%"
1h,DL,2.0,rsi,low60,318,104,214,0.3270440251572327,"32,7%"
1h,DL,2.0,rsi,high60,318,110,208,0.34591194968553457,"34,6%"
1h,DL,2.0,pos_in_range_n,ALL,530,178,352,0.33584905660377357,"33,6%"
1h,DL,2.0,pos_in_range_n,low10,53,14,39,0.2641509433962264,"26,4%"
1h,DL,2.0,pos_in_range_n,high10,53,26,27,0.49056603773584906,"49,1%"
1h,DL,2.0,pos_in_range_n,low15,80,19,61,0.2375,"23,8%"
1h,DL,2.0,pos_in_range_n,high15,80,36,44,0.45,45%
1h,DL,2.0,pos_in_range_n,low20,106,27,79,0.25471698113207547,"25,5%"
1h,DL,2.0,pos_in_range_n,high20,106,43,63,0.4056603773584906,"40,6%"
1h,DL,2.0,pos_in_range_n,low25,133,37,96,0.2781954887218045,"27,8%"
1h,DL,2.0,pos_in_range_n,high25,133,50,83,0.37593984962406013,"37,6%"
1h,DL,2.0,pos_in_range_n,low30,159,50,109,0.31446540880503143,"31,4%"
1h,DL,2.0,pos_in_range_n,high30,159,57,102,0.3584905660377358,"35,8%"
1h,DL,2.0,pos_in_range_n,low40,212,73,139,0.3443396226415094,"34,4%"
1h,DL,2.0,pos_in_range_n,high40,212,71,141,0.33490566037735847,"33,5%"
1h,DL,2.0,pos_in_range_n,low50,265,90,175,0.33962264150943394,34%
1h,DL,2.0,pos_in_range_n,high50,265,88,177,0.3320754716981132,"33,2%"
1h,DL,2.0,pos_in_range_n,low60,318,107,211,0.33647798742138363,"33,6%"
1h,DL,2.0,pos_in_range_n,high60,318,105,213,0.330188679245283,33%
1h,DL,2.0,dist_to_high_n_pct,ALL,530,178,352,0.33584905660377357,"33,6%"
1h,DL,2.0,dist_to_high_n_pct,low10,53,23,30,0.4339622641509434,"43,4%"
1h,DL,2.0,dist_to_high_n_pct,high10,53,14,39,0.2641509433962264,"26,4%"
1h,DL,2.0,dist_to_high_n_pct,low15,80,36,44,0.45,45%
1h,DL,2.0,dist_to_high_n_pct,high15,80,22,58,0.275,"27,5%"
1h,DL,2.0,dist_to_high_n_pct,low20,106,45,61,0.42452830188679247,"42,5%"
1h,DL,2.0,dist_to_high_n_pct,high20,106,28,78,0.2641509433962264,"26,4%"
1h,DL,2.0,dist_to_high_n_pct,low25,133,52,81,0.39097744360902253,"39,1%"
1h,DL,2.0,dist_to_high_n_pct,high25,133,37,96,0.2781954887218045,"27,8%"
1h,DL,2.0,dist_to_high_n_pct,low30,159,58,101,0.36477987421383645,"36,5%"
1h,DL,2.0,dist_to_high_n_pct,high30,159,50,109,0.31446540880503143,"31,4%"
1h,DL,2.0,dist_to_high_n_pct,low40,212,75,137,0.35377358490566035,"35,4%"
1h,DL,2.0,dist_to_high_n_pct,high40,212,69,143,0.32547169811320753,"32,5%"
1h,DL,2.0,dist_to_high_n_pct,low50,265,94,171,0.35471698113207545,"35,5%"
1h,DL,2.0,dist_to_high_n_pct,high50,265,84,181,0.3169811320754717,"31,7%"
1h,DL,2.0,dist_to_high_n_pct,low60,318,109,209,0.34276729559748426,"34,3%"
1h,DL,2.0,dist_to_high_n_pct,high60,318,103,215,0.3238993710691824,"32,4%"
1h,DL,2.0,dist_to_low_n_pct,ALL,530,178,352,0.33584905660377357,"33,6%"
1h,DL,2.0,dist_to_low_n_pct,low10,53,15,38,0.2830188679245283,"28,3%"
1h,DL,2.0,dist_to_low_n_pct,high10,53,17,36,0.32075471698113206,"32,1%"
1h,DL,2.0,dist_to_low_n_pct,low15,80,23,57,0.2875,"28,7%"
1h,DL,2.0,dist_to_low_n_pct,high15,80,24,56,0.3,30%
1h,DL,2.0,dist_to_low_n_pct,low20,106,35,71,0.330188679245283,33%
1h,DL,2.0,dist_to_low_n_pct,high20,106,31,75,0.29245283018867924,"29,2%"
1h,DL,2.0,dist_to_low_n_pct,low25,133,41,92,0.3082706766917293,"30,8%"
1h,DL,2.0,dist_to_low_n_pct,high25,133,37,96,0.2781954887218045,"27,8%"
1h,DL,2.0,dist_to_low_n_pct,low30,159,49,110,0.3081761006289308,"30,8%"
1h,DL,2.0,dist_to_low_n_pct,high30,159,47,112,0.29559748427672955,"29,6%"
1h,DL,2.0,dist_to_low_n_pct,low40,212,70,142,0.330188679245283,33%
1h,DL,2.0,dist_to_low_n_pct,high40,212,64,148,0.3018867924528302,"30,2%"
1h,DL,2.0,dist_to_low_n_pct,low50,265,96,169,0.3622641509433962,"36,2%"
1h,DL,2.0,dist_to_low_n_pct,high50,265,82,183,0.30943396226415093,"30,9%"
1h,DL,2.0,dist_to_low_n_pct,low60,318,114,204,0.3584905660377358,"35,8%"
1h,DL,2.0,dist_to_low_n_pct,high60,318,108,210,0.33962264150943394,34%
1h,DL,2.0,vol_z,ALL,530,178,352,0.33584905660377357,"33,6%"
1h,DL,2.0,vol_z,low10,53,16,37,0.3018867924528302,"30,2%"
1h,DL,2.0,vol_z,high10,53,21,32,0.39622641509433965,"39,6%"
1h,DL,2.0,vol_z,low15,80,25,55,0.3125,"31,2%"
1h,DL,2.0,vol_z,high15,80,30,50,0.375,"37,5%"
1h,DL,2.0,vol_z,low20,106,33,73,0.3113207547169811,"31,1%"
1h,DL,2.0,vol_z,high20,106,43,63,0.4056603773584906,"40,6%"
1h,DL,2.0,vol_z,low25,133,36,97,0.2706766917293233,"27,1%"
1h,DL,2.0,vol_z,high25,133,55,78,0.41353383458646614,"41,4%"
1h,DL,2.0,vol_z,low30,159,44,115,0.27672955974842767,"27,7%"
1h,DL,2.0,vol_z,high30,159,62,97,0.389937106918239,39%
1h,DL,2.0,vol_z,low40,212,61,151,0.28773584905660377,"28,8%"
1h,DL,2.0,vol_z,high40,212,83,129,0.3915094339622642,"39,2%"
1h,DL,2.0,vol_z,low50,265,80,185,0.3018867924528302,"30,2%"
1h,DL,2.0,vol_z,high50,265,98,167,0.36981132075471695,37%
1h,DL,2.0,vol_z,low60,318,95,223,0.29874213836477986,"29,9%"
1h,DL,2.0,vol_z,high60,318,117,201,0.36792452830188677,"36,8%"
1h,PFR,1.0,slope_strength,ALL,370,192,178,0.518918918918919,"51,9%"
1h,PFR,1.0,slope_strength,low10,37,22,15,0.5945945945945946,"59,5%"
1h,PFR,1.0,slope_strength,high10,37,20,17,0.5405405405405406,"54,1%"
1h,PFR,1.0,slope_strength,low15,56,31,25,0.5535714285714286,"55,4%"
1h,PFR,1.0,slope_strength,high15,56,29,27,0.5178571428571429,"51,8%"
1h,PFR,1.0,slope_strength,low20,74,40,34,0.5405405405405406,"54,1%"
1h,PFR,1.0,slope_strength,high20,74,39,35,0.527027027027027,"52,7%"
1h,PFR,1.0,slope_strength,low25,93,54,39,0.5806451612903226,"58,1%"
1h,PFR,1.0,slope_strength,high25,93,50,43,0.5376344086021505,"53,8%"
1h,PFR,1.0,slope_strength,low30,111,64,47,0.5765765765765766,"57,7%"
1h,PFR,1.0,slope_strength,high30,111,56,55,0.5045045045045045,"50,5%"
1h,PFR,1.0,slope_strength,low40,148,79,69,0.5337837837837838,"53,4%"
1h,PFR,1.0,slope_strength,high40,148,75,73,0.5067567567567568,"50,7%"
1h,PFR,1.0,slope_strength,low50,185,100,85,0.5405405405405406,"54,1%"
1h,PFR,1.0,slope_strength,high50,185,92,93,0.4972972972972973,"49,7%"
1h,PFR,1.0,slope_strength,low60,222,117,105,0.527027027027027,"52,7%"
1h,PFR,1.0,slope_strength,high60,222,113,109,0.509009009009009,"50,9%"
1h,PFR,1.0,ma_gap_pct,ALL,370,192,178,0.518918918918919,"51,9%"
1h,PFR,1.0,ma_gap_pct,low10,37,14,23,0.3783783783783784,"37,8%"
1h,PFR,1.0,ma_gap_pct,high10,37,17,20,0.4594594594594595,"45,9%"
1h,PFR,1.0,ma_gap_pct,low15,56,25,31,0.44642857142857145,"44,6%"
1h,PFR,1.0,ma_gap_pct,high15,56,29,27,0.5178571428571429,"51,8%"
1h,PFR,1.0,ma_gap_pct,low20,74,36,38,0.4864864864864865,"48,6%"
1h,PFR,1.0,ma_gap_pct,high20,74,38,36,0.5135135135135135,"51,4%"
1h,PFR,1.0,ma_gap_pct,low25,93,45,48,0.4838709677419355,"48,4%"
1h,PFR,1.0,ma_gap_pct,high25,93,49,44,0.5268817204301075,"52,7%"
1h,PFR,1.0,ma_gap_pct,low30,111,55,56,0.4954954954954955,"49,5%"
1h,PFR,1.0,ma_gap_pct,high30,111,60,51,0.5405405405405406,"54,1%"
1h,PFR,1.0,ma_gap_pct,low40,148,75,73,0.5067567567567568,"50,7%"
1h,PFR,1.0,ma_gap_pct,high40,148,79,69,0.5337837837837838,"53,4%"
1h,PFR,1.0,ma_gap_pct,low50,185,95,90,0.5135135135135135,"51,4%"
1h,PFR,1.0,ma_gap_pct,high50,185,97,88,0.5243243243243243,"52,4%"
1h,PFR,1.0,ma_gap_pct,low60,222,113,109,0.509009009009009,"50,9%"
1h,PFR,1.0,ma_gap_pct,high60,222,117,105,0.527027027027027,"52,7%"
1h,PFR,1.0,dist_to_sma80_pct,ALL,370,192,178,0.518918918918919,"51,9%"
1h,PFR,1.0,dist_to_sma80_pct,low10,37,15,22,0.40540540540540543,"40,5%"
1h,PFR,1.0,dist_to_sma80_pct,high10,37,17,20,0.4594594594594595,"45,9%"
1h,PFR,1.0,dist_to_sma80_pct,low15,56,24,32,0.42857142857142855,"42,9%"
1h,PFR,1.0,dist_to_sma80_pct,high15,56,29,27,0.5178571428571429,"51,8%"
1h,PFR,1.0,dist_to_sma80_pct,low20,74,34,40,0.4594594594594595,"45,9%"
1h,PFR,1.0,dist_to_sma80_pct,high20,74,40,34,0.5405405405405406,"54,1%"
1h,PFR,1.0,dist_to_sma80_pct,low25,93,45,48,0.4838709677419355,"48,4%"
1h,PFR,1.0,dist_to_sma80_pct,high25,93,52,41,0.5591397849462365,"55,9%"
1h,PFR,1.0,dist_to_sma80_pct,low30,111,54,57,0.4864864864864865,"48,6%"
1h,PFR,1.0,dist_to_sma80_pct,high30,111,64,47,0.5765765765765766,"57,7%"
1h,PFR,1.0,dist_to_sma80_pct,low40,148,76,72,0.5135135135135135,"51,4%"
1h,PFR,1.0,dist_to_sma80_pct,high40,148,78,70,0.527027027027027,"52,7%"
1h,PFR,1.0,dist_to_sma80_pct,low50,185,95,90,0.5135135135135135,"51,4%"
1h,PFR,1.0,dist_to_sma80_pct,high50,185,97,88,0.5243243243243243,"52,4%"
1h,PFR,1.0,dist_to_sma80_pct,low60,222,114,108,0.5135135135135135,"51,4%"
1h,PFR,1.0,dist_to_sma80_pct,high60,222,116,106,0.5225225225225225,"52,3%"
1h,PFR,1.0,atr_pct,ALL,370,192,178,0.518918918918919,"51,9%"
1h,PFR,1.0,atr_pct,low10,37,18,19,0.4864864864864865,"48,6%"
1h,PFR,1.0,atr_pct,high10,37,14,23,0.3783783783783784,"37,8%"
1h,PFR,1.0,atr_pct,low15,56,28,28,0.5,50%
1h,PFR,1.0,atr_pct,high15,56,24,32,0.42857142857142855,"42,9%"
1h,PFR,1.0,atr_pct,low20,74,39,35,0.527027027027027,"52,7%"
1h,PFR,1.0,atr_pct,high20,74,35,39,0.47297297297297297,"47,3%"
1h,PFR,1.0,atr_pct,low25,93,50,43,0.5376344086021505,"53,8%"
1h,PFR,1.0,atr_pct,high25,93,47,46,0.5053763440860215,"50,5%"
1h,PFR,1.0,atr_pct,low30,111,62,49,0.5585585585585585,"55,9%"
1h,PFR,1.0,atr_pct,high30,111,59,52,0.5315315315315315,"53,2%"
1h,PFR,1.0,atr_pct,low40,148,77,71,0.5202702702702703,52%
1h,PFR,1.0,atr_pct,high40,148,78,70,0.527027027027027,"52,7%"
1h,PFR,1.0,atr_pct,low50,185,96,89,0.518918918918919,"51,9%"
1h,PFR,1.0,atr_pct,high50,185,96,89,0.518918918918919,"51,9%"
1h,PFR,1.0,atr_pct,low60,222,114,108,0.5135135135135135,"51,4%"
1h,PFR,1.0,atr_pct,high60,222,115,107,0.5180180180180181,"51,8%"
1h,PFR,1.0,clv,ALL,370,192,178,0.518918918918919,"51,9%"
1h,PFR,1.0,clv,low10,37,21,16,0.5675675675675675,"56,8%"
1h,PFR,1.0,clv,high10,37,20,17,0.5405405405405406,"54,1%"
1h,PFR,1.0,clv,low15,56,34,22,0.6071428571428571,"60,7%"
1h,PFR,1.0,clv,high15,56,31,25,0.5535714285714286,"55,4%"
1h,PFR,1.0,clv,low20,74,42,32,0.5675675675675675,"56,8%"
1h,PFR,1.0,clv,high20,74,41,33,0.5540540540540541,"55,4%"
1h,PFR,1.0,clv,low25,93,50,43,0.5376344086021505,"53,8%"
1h,PFR,1.0,clv,high25,93,47,46,0.5053763440860215,"50,5%"
1h,PFR,1.0,clv,low30,111,57,54,0.5135135135135135,"51,4%"
1h,PFR,1.0,clv,high30,111,56,55,0.5045045045045045,"50,5%"
1h,PFR,1.0,clv,low40,148,79,69,0.5337837837837838,"53,4%"
1h,PFR,1.0,clv,high40,148,78,70,0.527027027027027,"52,7%"
1h,PFR,1.0,clv,low50,185,97,88,0.5243243243243243,"52,4%"
1h,PFR,1.0,clv,high50,185,95,90,0.5135135135135135,"51,4%"
1h,PFR,1.0,clv,low60,222,114,108,0.5135135135135135,"51,4%"
1h,PFR,1.0,clv,high60,222,113,109,0.509009009009009,"50,9%"
1h,PFR,1.0,range_pct,ALL,370,192,178,0.518918918918919,"51,9%"
1h,PFR,1.0,range_pct,low10,37,18,19,0.4864864864864865,"48,6%"
1h,PFR,1.0,range_pct,high10,37,20,17,0.5405405405405406,"54,1%"
1h,PFR,1.0,range_pct,low15,56,28,28,0.5,50%
1h,PFR,1.0,range_pct,high15,56,28,28,0.5,50%
1h,PFR,1.0,range_pct,low20,74,39,35,0.527027027027027,"52,7%"
1h,PFR,1.0,range_pct,high20,74,38,36,0.5135135135135135,"51,4%"
1h,PFR,1.0,range_pct,low25,93,49,44,0.5268817204301075,"52,7%"
1h,PFR,1.0,range_pct,high25,93,49,44,0.5268817204301075,"52,7%"
1h,PFR,1.0,range_pct,low30,111,59,52,0.5315315315315315,"53,2%"
1h,PFR,1.0,range_pct,high30,111,59,52,0.5315315315315315,"53,2%"
1h,PFR,1.0,range_pct,low40,148,78,70,0.527027027027027,"52,7%"
1h,PFR,1.0,range_pct,high40,148,74,74,0.5,50%
1h,PFR,1.0,range_pct,low50,185,91,94,0.4918918918918919,"49,2%"
1h,PFR,1.0,range_pct,high50,185,101,84,0.5459459459459459,"54,6%"
1h,PFR,1.0,range_pct,low60,222,118,104,0.5315315315315315,"53,2%"
1h,PFR,1.0,range_pct,high60,222,114,108,0.5135135135135135,"51,4%"
1h,PFR,1.0,body_pct,ALL,370,192,178,0.518918918918919,"51,9%"
1h,PFR,1.0,body_pct,low10,37,12,25,0.32432432432432434,"32,4%"
1h,PFR,1.0,body_pct,high10,37,23,14,0.6216216216216216,"62,2%"
1h,PFR,1.0,body_pct,low15,56,19,37,0.3392857142857143,"33,9%"
1h,PFR,1.0,body_pct,high15,56,34,22,0.6071428571428571,"60,7%"
1h,PFR,1.0,body_pct,low20,74,29,45,0.3918918918918919,"39,2%"
1h,PFR,1.0,body_pct,high20,74,43,31,0.581081081081081,"58,1%"
1h,PFR,1.0,body_pct,low25,93,38,55,0.40860215053763443,"40,9%"
1h,PFR,1.0,body_pct,high25,93,48,45,0.5161290322580645,"51,6%"
1h,PFR,1.0,body_pct,low30,111,45,66,0.40540540540540543,"40,5%"
1h,PFR,1.0,body_pct,high30,111,57,54,0.5135135135135135,"51,4%"
1h,PFR,1.0,body_pct,low40,148,69,79,0.46621621621621623,"46,6%"
1h,PFR,1.0,body_pct,high40,148,80,68,0.5405405405405406,"54,1%"
1h,PFR,1.0,body_pct,low50,185,88,97,0.4756756756756757,"47,6%"
1h,PFR,1.0,body_pct,high50,185,104,81,0.5621621621621622,"56,2%"
1h,PFR,1.0,body_pct,low60,222,112,110,0.5045045045045045,"50,5%"
1h,PFR,1.0,body_pct,high60,222,123,99,0.5540540540540541,"55,4%"
1h,PFR,1.0,upper_wick_pct,ALL,370,192,178,0.518918918918919,"51,9%"
1h,PFR,1.0,upper_wick_pct,low10,37,23,14,0.6216216216216216,"62,2%"
1h,PFR,1.0,upper_wick_pct,high10,37,18,19,0.4864864864864865,"48,6%"
1h,PFR,1.0,upper_wick_pct,low15,56,33,23,0.5892857142857143,"58,9%"
1h,PFR,1.0,upper_wick_pct,high15,56,25,31,0.44642857142857145,"44,6%"
1h,PFR,1.0,upper_wick_pct,low20,74,44,30,0.5945945945945946,"59,5%"
1h,PFR,1.0,upper_wick_pct,high20,74,38,36,0.5135135135135135,"51,4%"
1h,PFR,1.0,upper_wick_pct,low25,93,52,41,0.5591397849462365,"55,9%"
1h,PFR,1.0,upper_wick_pct,high25,93,49,44,0.5268817204301075,"52,7%"
1h,PFR,1.0,upper_wick_pct,low30,111,58,53,0.5225225225225225,"52,3%"
1h,PFR,1.0,upper_wick_pct,high30,111,54,57,0.4864864864864865,"48,6%"
1h,PFR,1.0,upper_wick_pct,low40,148,77,71,0.5202702702702703,52%
1h,PFR,1.0,upper_wick_pct,high40,148,75,73,0.5067567567567568,"50,7%"
1h,PFR,1.0,upper_wick_pct,low50,185,99,86,0.5351351351351351,"53,5%"
1h,PFR,1.0,upper_wick_pct,high50,185,93,92,0.5027027027027027,"50,3%"
1h,PFR,1.0,upper_wick_pct,low60,222,117,105,0.527027027027027,"52,7%"
1h,PFR,1.0,upper_wick_pct,high60,222,115,107,0.5180180180180181,"51,8%"
1h,PFR,1.0,lower_wick_pct,ALL,370,192,178,0.518918918918919,"51,9%"
1h,PFR,1.0,lower_wick_pct,low10,37,20,17,0.5405405405405406,"54,1%"
1h,PFR,1.0,lower_wick_pct,high10,37,15,22,0.40540540540540543,"40,5%"
1h,PFR,1.0,lower_wick_pct,low15,56,35,21,0.625,"62,5%"
1h,PFR,1.0,lower_wick_pct,high15,56,23,33,0.4107142857142857,"41,1%"
1h,PFR,1.0,lower_wick_pct,low20,74,46,28,0.6216216216216216,"62,2%"
1h,PFR,1.0,lower_wick_pct,high20,74,34,40,0.4594594594594595,"45,9%"
1h,PFR,1.0,lower_wick_pct,low25,93,55,38,0.5913978494623656,"59,1%"
1h,PFR,1.0,lower_wick_pct,high25,93,45,48,0.4838709677419355,"48,4%"
1h,PFR,1.0,lower_wick_pct,low30,111,62,49,0.5585585585585585,"55,9%"
1h,PFR,1.0,lower_wick_pct,high30,111,55,56,0.4954954954954955,"49,5%"
1h,PFR,1.0,lower_wick_pct,low40,148,79,69,0.5337837837837838,"53,4%"
1h,PFR,1.0,lower_wick_pct,high40,148,72,76,0.4864864864864865,"48,6%"
1h,PFR,1.0,lower_wick_pct,low50,185,99,86,0.5351351351351351,"53,5%"
1h,PFR,1.0,lower_wick_pct,high50,185,93,92,0.5027027027027027,"50,3%"
1h,PFR,1.0,lower_wick_pct,low60,222,120,102,0.5405405405405406,"54,1%"
1h,PFR,1.0,lower_wick_pct,high60,222,113,109,0.509009009009009,"50,9%"
1h,PFR,1.0,ret_1_pct,ALL,370,192,178,0.518918918918919,"51,9%"
1h,PFR,1.0,ret_1_pct,low10,37,17,20,0.4594594594594595,"45,9%"
1h,PFR,1.0,ret_1_pct,high10,37,22,15,0.5945945945945946,"59,5%"
1h,PFR,1.0,ret_1_pct,low15,56,27,29,0.48214285714285715,"48,2%"
1h,PFR,1.0,ret_1_pct,high15,56,34,22,0.6071428571428571,"60,7%"
1h,PFR,1.0,ret_1_pct,low20,74,38,36,0.5135135135135135,"51,4%"
1h,PFR,1.0,ret_1_pct,high20,74,44,30,0.5945945945945946,"59,5%"
1h,PFR,1.0,ret_1_pct,low25,93,47,46,0.5053763440860215,"50,5%"
1h,PFR,1.0,ret_1_pct,high25,93,52,41,0.5591397849462365,"55,9%"
1h,PFR,1.0,ret_1_pct,low30,111,60,51,0.5405405405405406,"54,1%"
1h,PFR,1.0,ret_1_pct,high30,111,62,49,0.5585585585585585,"55,9%"
1h,PFR,1.0,ret_1_pct,low40,148,81,67,0.5472972972972973,"54,7%"
1h,PFR,1.0,ret_1_pct,high40,148,82,66,0.5540540540540541,"55,4%"
1h,PFR,1.0,ret_1_pct,low50,185,95,90,0.5135135135135135,"51,4%"
1h,PFR,1.0,ret_1_pct,high50,185,97,88,0.5243243243243243,"52,4%"
1h,PFR,1.0,ret_1_pct,low60,222,110,112,0.4954954954954955,"49,5%"
1h,PFR,1.0,ret_1_pct,high60,222,111,111,0.5,50%
1h,PFR,1.0,ret_3_pct,ALL,370,192,178,0.518918918918919,"51,9%"
1h,PFR,1.0,ret_3_pct,low10,37,17,20,0.4594594594594595,"45,9%"
1h,PFR,1.0,ret_3_pct,high10,37,24,13,0.6486486486486487,"64,9%"
1h,PFR,1.0,ret_3_pct,low15,56,24,32,0.42857142857142855,"42,9%"
1h,PFR,1.0,ret_3_pct,high15,56,34,22,0.6071428571428571,"60,7%"
1h,PFR,1.0,ret_3_pct,low20,74,32,42,0.43243243243243246,"43,2%"
1h,PFR,1.0,ret_3_pct,high20,74,42,32,0.5675675675675675,"56,8%"
1h,PFR,1.0,ret_3_pct,low25,93,43,50,0.46236559139784944,"46,2%"
1h,PFR,1.0,ret_3_pct,high25,93,51,42,0.5483870967741935,"54,8%"
1h,PFR,1.0,ret_3_pct,low30,111,54,57,0.4864864864864865,"48,6%"
1h,PFR,1.0,ret_3_pct,high30,111,60,51,0.5405405405405406,"54,1%"
1h,PFR,1.0,ret_3_pct,low40,148,75,73,0.5067567567567568,"50,7%"
1h,PFR,1.0,ret_3_pct,high40,148,86,62,0.581081081081081,"58,1%"
1h,PFR,1.0,ret_3_pct,low50,185,89,96,0.4810810810810811,"48,1%"
1h,PFR,1.0,ret_3_pct,high50,185,103,82,0.5567567567567567,"55,7%"
1h,PFR,1.0,ret_3_pct,low60,222,106,116,0.4774774774774775,"47,7%"
1h,PFR,1.0,ret_3_pct,high60,222,117,105,0.527027027027027,"52,7%"
1h,PFR,1.0,ret_5_pct,ALL,370,192,178,0.518918918918919,"51,9%"
1h,PFR,1.0,ret_5_pct,low10,37,18,19,0.4864864864864865,"48,6%"
1h,PFR,1.0,ret_5_pct,high10,37,25,12,0.6756756756756757,"67,6%"
1h,PFR,1.0,ret_5_pct,low15,56,24,32,0.42857142857142855,"42,9%"
1h,PFR,1.0,ret_5_pct,high15,56,33,23,0.5892857142857143,"58,9%"
1h,PFR,1.0,ret_5_pct,low20,74,34,40,0.4594594594594595,"45,9%"
1h,PFR,1.0,ret_5_pct,high20,74,42,32,0.5675675675675675,"56,8%"
1h,PFR,1.0,ret_5_pct,low25,93,46,47,0.4946236559139785,"49,5%"
1h,PFR,1.0,ret_5_pct,high25,93,53,40,0.5698924731182796,57%
1h,PFR,1.0,ret_5_pct,low30,111,57,54,0.5135135135135135,"51,4%"
1h,PFR,1.0,ret_5_pct,high30,111,61,50,0.5495495495495496,55%
1h,PFR,1.0,ret_5_pct,low40,148,77,71,0.5202702702702703,52%
1h,PFR,1.0,ret_5_pct,high40,148,78,70,0.527027027027027,"52,7%"
1h,PFR,1.0,ret_5_pct,low50,185,97,88,0.5243243243243243,"52,4%"
1h,PFR,1.0,ret_5_pct,high50,185,95,90,0.5135135135135135,"51,4%"
1h,PFR,1.0,ret_5_pct,low60,222,114,108,0.5135135135135135,"51,4%"
1h,PFR,1.0,ret_5_pct,high60,222,115,107,0.5180180180180181,"51,8%"
1h,PFR,1.0,rsi,ALL,370,192,178,0.518918918918919,"51,9%"
1h,PFR,1.0,rsi,low10,37,17,20,0.4594594594594595,"45,9%"
1h,PFR,1.0,rsi,high10,37,17,20,0.4594594594594595,"45,9%"
1h,PFR,1.0,rsi,low15,56,28,28,0.5,50%
1h,PFR,1.0,rsi,high15,56,28,28,0.5,50%
1h,PFR,1.0,rsi,low20,74,36,38,0.4864864864864865,"48,6%"
1h,PFR,1.0,rsi,high20,74,40,34,0.5405405405405406,"54,1%"
1h,PFR,1.0,rsi,low25,93,45,48,0.4838709677419355,"48,4%"
1h,PFR,1.0,rsi,high25,93,55,38,0.5913978494623656,"59,1%"
1h,PFR,1.0,rsi,low30,111,55,56,0.4954954954954955,"49,5%"
1h,PFR,1.0,rsi,high30,111,64,47,0.5765765765765766,"57,7%"
1h,PFR,1.0,rsi,low40,148,74,74,0.5,50%
1h,PFR,1.0,rsi,high40,148,82,66,0.5540540540540541,"55,4%"
1h,PFR,1.0,rsi,low50,185,93,92,0.5027027027027027,"50,3%"
1h,PFR,1.0,rsi,high50,185,99,86,0.5351351351351351,"53,5%"
1h,PFR,1.0,rsi,low60,222,110,112,0.4954954954954955,"49,5%"
1h,PFR,1.0,rsi,high60,222,118,104,0.5315315315315315,"53,2%"
1h,PFR,1.0,pos_in_range_n,ALL,370,192,178,0.518918918918919,"51,9%"
1h,PFR,1.0,pos_in_range_n,low10,37,14,23,0.3783783783783784,"37,8%"
1h,PFR,1.0,pos_in_range_n,high10,37,24,13,0.6486486486486487,"64,9%"
1h,PFR,1.0,pos_in_range_n,low15,56,21,35,0.375,"37,5%"
1h,PFR,1.0,pos_in_range_n,high15,56,36,20,0.6428571428571429,"64,3%"
1h,PFR,1.0,pos_in_range_n,low20,74,31,43,0.4189189189189189,"41,9%"
1h,PFR,1.0,pos_in_range_n,high20,74,47,27,0.6351351351351351,"63,5%"
1h,PFR,1.0,pos_in_range_n,low25,93,42,51,0.45161290322580644,"45,2%"
1h,PFR,1.0,pos_in_range_n,high25,93,51,42,0.5483870967741935,"54,8%"
1h,PFR,1.0,pos_in_range_n,low30,111,53,58,0.4774774774774775,"47,7%"
1h,PFR,1.0,pos_in_range_n,high30,111,61,50,0.5495495495495496,55%
1h,PFR,1.0,pos_in_range_n,low40,148,76,72,0.5135135135135135,"51,4%"
1h,PFR,1.0,pos_in_range_n,high40,148,76,72,0.5135135135135135,"51,4%"
1h,PFR,1.0,pos_in_range_n,low50,185,96,89,0.518918918918919,"51,9%"
1h,PFR,1.0,pos_in_range_n,high50,185,96,89,0.518918918918919,"51,9%"
1h,PFR,1.0,pos_in_range_n,low60,222,116,106,0.5225225225225225,"52,3%"
1h,PFR,1.0,pos_in_range_n,high60,222,116,106,0.5225225225225225,"52,3%"
1h,PFR,1.0,dist_to_high_n_pct,ALL,370,192,178,0.518918918918919,"51,9%"
1h,PFR,1.0,dist_to_high_n_pct,low10,37,20,17,0.5405405405405406,"54,1%"
1h,PFR,1.0,dist_to_high_n_pct,high10,37,17,20,0.4594594594594595,"45,9%"
1h,PFR,1.0,dist_to_high_n_pct,low15,56,34,22,0.6071428571428571,"60,7%"
1h,PFR,1.0,dist_to_high_n_pct,high15,56,30,26,0.5357142857142857,"53,6%"
1h,PFR,1.0,dist_to_high_n_pct,low20,74,48,26,0.6486486486486487,"64,9%"
1h,PFR,1.0,dist_to_high_n_pct,high20,74,39,35,0.527027027027027,"52,7%"
1h,PFR,1.0,dist_to_high_n_pct,low25,93,54,39,0.5806451612903226,"58,1%"
1h,PFR,1.0,dist_to_high_n_pct,high25,93,47,46,0.5053763440860215,"50,5%"
