timeframe,setup,rr,feature,bucket,trades,wins,losses,win_rate,win_rate_pct
1h,DL,2.0,upper_wick_pct,low15,80,29,51,0.3625,"36,2%"
1h,DL,2.0,upper_wick_pct,high15,80,24,56,0.3,30%
1h,DL,2.0,upper_wick_pct,low20,106,37,69,0.3490566037735849,"34,9%"
1h,DL,2.0,upper_wick_pct,high20,106,32,74,0.3018867924528302,"30,2%"
1h,DL,2.0,upper_wick_pct,low25,133,44,89,0.3308270676691729,"33,1%"
1h,DL,2.0,upper_wick_pct,high25,133,48,85,0.3609022556390977,"36,1%"
1h,DL,2.0,upper_wick_pct,low30,159,52,107,0.3270440251572327,"32,7%"
1h,DL,2.0,upper_wick_pct,high30,159,57,102,0.3584905660377358,"35,8%"
1h,DL,2.0,upper_wick_pct,low40,212,73,139,0.3443396226415094,"34,4%"
1h,DL,2.0,upper_wick_pct,high40,212,72,140,0.33962264150943394,34%
1h,DL,2.0,upper_wick_pct,low50,265,90,175,0.33962264150943394,34%
1h,DL,2.0,upper_wick_pct,high50,265,89,176,0.33584905660377357,"33,6%"
1h,DL,2.0,upper_wick_pct,low60,317,106,211,0.334384858044164,"33,4%"
1h,DL,2.0,upper_wick_pct,high60,317,105,212,0.3312302839116719,"33,1%"
1h,DL,2.0,lower_wick_pct,ALL,529,178,351,0.33648393194706994,"33,6%"
1h,DL,2.0,lower_wick_pct,low10,53,18,35,0.33962264150943394,34%
1h,DL,2.0,lower_wick_pct,high10,53,16,37,0.3018867924528302,"30,2%"
1h,DL,2.0,lower_wick_pct,low15,80,28,52,0.35,35%
1h,DL,2.0,lower_wick_pct,high15,80,22,58,0.275,"27,5%"
1h,DL,2.0,lower_wick_pct,low20,106,34,72,0.32075471698113206,"32,1%"
1h,DL,2.0,lower_wick_pct,high20,106,30,76,0.2830188679245283,"28,3%"
1h,DL,2.0,lower_wick_pct,low25,133,43,90,0.3233082706766917,"32,3%"
1h,DL,2.0,lower_wick_pct,high25,133,43,90,0.3233082706766917,"32,3%"
1h,DL,2.0,lower_wick_pct,low30,159,51,108,0.32075471698113206,"32,1%"
1h,DL,2.0,lower_wick_pct,high30,159,52,107,0.3270440251572327,"32,7%"
1h,DL,2.0,lower_wick_pct,low40,212,74,138,0.3490566037735849,"34,9%"
1h,DL,2.0,lower_wick_pct,high40,212,71,141,0.33490566037735847,"33,5%"
1h,DL,2.0,lower_wick_pct,low50,265,92,173,0.3471698113207547,"34,7%"
1h,DL,2.0,lower_wick_pct,high50,265,87,178,0.3283018867924528,"32,8%"
1h,DL,2.0,lower_wick_pct,low60,317,107,210,0.33753943217665616,"33,8%"
1h,DL,2.0,lower_wick_pct,high60,317,104,213,0.3280757097791798,"32,8%"
1h,DL,2.0,ret_1_pct,ALL,529,178,351,0.33648393194706994,"33,6%"
1h,DL,2.0,ret_1_pct,low10,53,15,38,0.2830188679245283,"28,3%"
1h,DL,2.0,ret_1_pct,high10,53,20,33,0.37735849056603776,"37,7%"
1h,DL,2.0,ret_1_pct,low15,80,26,54,0.325,"32,5%"
1h,DL,2.0,ret_1_pct,high15,80,29,51,0.3625,"36,2%"
1h,DL,2.0,ret_1_pct,low20,106,34,72,0.32075471698113206,"32,1%"
1h,DL,2.0,ret_1_pct,high20,106,35,71,0.330188679245283,33%
1h,DL,2.0,ret_1_pct,low25,133,45,88,0.3383458646616541,"33,8%"
1h,DL,2.0,ret_1_pct,high25,133,44,89,0.3308270676691729,"33,1%"
1h,DL,2.0,ret_1_pct,low30,159,53,106,0.3333333333333333,"33,3%"
1h,DL,2.0,ret_1_pct,high30,159,57,102,0.3584905660377358,"35,8%"
1h,DL,2.0,ret_1_pct,low40,212,72,140,0.33962264150943394,34%
1h,DL,2.0,ret_1_pct,high40,212,76,136,0.3584905660377358,"35,8%"
1h,DL,2.0,ret_1_pct,low50,265,86,179,0.32452830188679244,"32,5%"
1h,DL,2.0,ret_1_pct,high50,265,92,173,0.3471698113207547,"34,7%"
1h,DL,2.0,ret_1_pct,low60,317,102,215,0.3217665615141956,"32,2%"
1h,DL,2.0,ret_1_pct,high60,317,106,211,0.334384858044164,"33,4%"
1h,DL,2.0,ret_3_pct,ALL,529,178,351,0.33648393194706994,"33,6%"
1h,DL,2.0,ret_3_pct,low10,53,12,41,0.22641509433962265,"22,6%"
1h,DL,2.0,ret_3_pct,high10,53,20,33,0.37735849056603776,"37,7%"
1h,DL,2.0,ret_3_pct,low15,80,18,62,0.225,"22,5%"
1h,DL,2.0,ret_3_pct,high15,80,30,50,0.375,"37,5%"
1h,DL,2.0,ret_3_pct,low20,106,24,82,0.22641509433962265,"22,6%"
1h,DL,2.0,ret_3_pct,high20,106,41,65,0.3867924528301887,"38,7%"
1h,DL,2.0,ret_3_pct,low25,133,38,95,0.2857142857142857,"28,6%"
1h,DL,2.0,ret_3_pct,high25,133,49,84,0.3684210526315789,"36,8%"
1h,DL,2.0,ret_3_pct,low30,159,44,115,0.27672955974842767,"27,7%"
1h,DL,2.0,ret_3_pct,high30,159,58,101,0.36477987421383645,"36,5%"
1h,DL,2.0,ret_3_pct,low40,212,62,150,0.29245283018867924,"29,2%"
1h,DL,2.0,ret_3_pct,high40,212,81,131,0.38207547169811323,"38,2%"
1h,DL,2.0,ret_3_pct,low50,265,77,188,0.29056603773584905,"29,1%"
1h,DL,2.0,ret_3_pct,high50,265,101,164,0.38113207547169814,"38,1%"
1h,DL,2.0,ret_3_pct,low60,317,97,220,0.305993690851735,"30,6%"
1h,DL,2.0,ret_3_pct,high60,317,116,201,0.3659305993690852,"36,6%"
1h,DL,2.0,ret_5_pct,ALL,529,178,351,0.33648393194706994,"33,6%"
1h,DL,2.0,ret_5_pct,low10,53,18,35,0.33962264150943394,34%
1h,DL,2.0,ret_5_pct,high10,53,23,30,0.4339622641509434,"43,4%"
1h,DL,2.0,ret_5_pct,low15,80,25,55,0.3125,"31,2%"
1h,DL,2.0,ret_5_pct,high15,80,29,51,0.3625,"36,2%"
1h,DL,2.0,ret_5_pct,low20,106,40,66,0.37735849056603776,"37,7%"
1h,DL,2.0,ret_5_pct,high20,106,36,70,0.33962264150943394,34%
1h,DL,2.0,ret_5_pct,low25,133,50,83,0.37593984962406013,"37,6%"
1h,DL,2.0,ret_5_pct,high25,133,45,88,0.3383458646616541,"33,8%"
1h,DL,2.0,ret_5_pct,low30,159,61,98,0.3836477987421384,"38,4%"
1h,DL,2.0,ret_5_pct,high30,159,55,104,0.34591194968553457,"34,6%"
1h,DL,2.0,ret_5_pct,low40,212,75,137,0.35377358490566035,"35,4%"
1h,DL,2.0,ret_5_pct,high40,212,70,142,0.330188679245283,33%
1h,DL,2.0,ret_5_pct,low50,265,95,170,0.3584905660377358,"35,8%"
1h,DL,2.0,ret_5_pct,high50,265,84,181,0.3169811320754717,"31,7%"
1h,DL,2.0,ret_5_pct,low60,317,108,209,0.34069400630914826,"34,1%"
1h,DL,2.0,ret_5_pct,high60,317,103,214,0.3249211356466877,"32,5%"
1h,DL,2.0,rsi,ALL,529,178,351,0.33648393194706994,"33,6%"
1h,DL,2.0,rsi,low10,53,19,34,0.3584905660377358,"35,8%"
1h,DL,2.0,rsi,high10,53,17,36,0.32075471698113206,"32,1%"
1h,DL,2.0,rsi,low15,80,27,53,0.3375,"33,8%"
1h,DL,2.0,rsi,high15,80,26,54,0.325,"32,5%"
1h,DL,2.0,rsi,low20,106,34,72,0.32075471698113206,"32,1%"
1h,DL,2.0,rsi,high20,106,36,70,0.33962264150943394,34%
1h,DL,2.0,rsi,low25,133,42,91,0.3157894736842105,"31,6%"
1h,DL,2.0,rsi,high25,133,50,83,0.37593984962406013,"37,6%"
1h,DL,2.0,rsi,low30,159,50,109,0.31446540880503143,"31,4%"
1h,DL,2.0,rsi,high30,159,54,105,0.33962264150943394,34%
1h,DL,2.0,rsi,low40,212,69,143,0.32547169811320753,"32,5%"
1h,DL,2.0,rsi,high40,212,74,138,0.3490566037735849,"34,9%"
1h,DL,2.0,rsi,low50,265,90,175,0.33962264150943394,34%
1h,DL,2.0,rsi,high50,265,89,176,0.33584905660377357,"33,6%"
1h,DL,2.0,rsi,low60,317,104,213,0.3280757097791798,"32,8%"
1h,DL,2.0,rsi,high60,317,109,208,0.3438485804416404,"34,4%"
1h,DL,2.0,pos_in_range_n,ALL,529,178,351,0.33648393194706994,"33,6%"
1h,DL,2.0,pos_in_range_n,low10,53,14,39,0.2641509433962264,"26,4%"
1h,DL,2.0,pos_in_range_n,high10,53,26,27,0.49056603773584906,"49,1%"
1h,DL,2.0,pos_in_range_n,low15,80,19,61,0.2375,"23,8%"
1h,DL,2.0,pos_in_range_n,high15,80,36,44,0.45,45%
1h,DL,2.0,pos_in_range_n,low20,106,27,79,0.25471698113207547,"25,5%"
1h,DL,2.0,pos_in_range_n,high20,106,43,63,0.4056603773584906,"40,6%"
1h,DL,2.0,pos_in_range_n,low25,133,37,96,0.2781954887218045,"27,8%"
1h,DL,2.0,pos_in_range_n,high25,133,50,83,0.37593984962406013,"37,6%"
1h,DL,2.0,pos_in_range_n,low30,159,50,109,0.31446540880503143,"31,4%"
1h,DL,2.0,pos_in_range_n,high30,159,57,102,0.3584905660377358,"35,8%"
1h,DL,2.0,pos_in_range_n,low40,212,74,138,0.3490566037735849,"34,9%"
1h,DL,2.0,pos_in_range_n,high40,212,71,141,0.33490566037735847,"33,5%"
1h,DL,2.0,pos_in_range_n,low50,265,90,175,0.33962264150943394,34%
1h,DL,2.0,pos_in_range_n,high50,265,88,177,0.3320754716981132,"33,2%"
1h,DL,2.0,pos_in_range_n,low60,317,107,210,0.33753943217665616,"33,8%"
1h,DL,2.0,pos_in_range_n,high60,317,104,213,0.3280757097791798,"32,8%"
1h,DL,2.0,dist_to_high_n_pct,ALL,529,178,351,0.33648393194706994,"33,6%"
1h,DL,2.0,dist_to_high_n_pct,low10,53,23,30,0.4339622641509434,"43,4%"
1h,DL,2.0,dist_to_high_n_pct,high10,53,14,39,0.2641509433962264,"26,4%"
1h,DL,2.0,dist_to_high_n_pct,low15,80,36,44,0.45,45%
1h,DL,2.0,dist_to_high_n_pct,high15,80,22,58,0.275,"27,5%"
1h,DL,2.0,dist_to_high_n_pct,low20,106,45,61,0.42452830188679247,"42,5%"
1h,DL,2.0,dist_to_high_n_pct,high20,106,28,78,0.2641509433962264,"26,4%"
1h,DL,2.0,dist_to_high_n_pct,low25,133,52,81,0.39097744360902253,"39,1%"
1h,DL,2.0,dist_to_high_n_pct,high25,133,37,96,0.2781954887218045,"27,8%"
1h,DL,2.0,dist_to_high_n_pct,low30,159,58,101,0.36477987421383645,"36,5%"
1h,DL,2.0,dist_to_high_n_pct,high30,159,50,109,0.31446540880503143,"31,4%"
1h,DL,2.0,dist_to_high_n_pct,low40,212,75,137,0.35377358490566035,"35,4%"
1h,DL,2.0,dist_to_high_n_pct,high40,212,69,143,0.32547169811320753,"32,5%"
1h,DL,2.0,dist_to_high_n_pct,low50,265,94,171,0.35471698113207545,"35,5%"
1h,DL,2.0,dist_to_high_n_pct,high50,265,85,180,0.32075471698113206,"32,1%"
1h,DL,2.0,dist_to_high_n_pct,low60,317,109,208,0.3438485804416404,"34,4%"
1h,DL,2.0,dist_to_high_n_pct,high60,317,103,214,0.3249211356466877,"32,5%"
1h,DL,2.0,dist_to_low_n_pct,ALL,529,178,351,0.33648393194706994,"33,6%"
1h,DL,2.0,dist_to_low_n_pct,low10,53,15,38,0.2830188679245283,"28,3%"
1h,DL,2.0,dist_to_low_n_pct,high10,53,17,36,0.32075471698113206,"32,1%"
1h,DL,2.0,dist_to_low_n_pct,low15,80,23,57,0.2875,"28,7%"
1h,DL,2.0,dist_to_low_n_pct,high15,80,24,56,0.3,30%
1h,DL,2.0,dist_to_low_n_pct,low20,106,36,70,0.33962264150943394,34%
1h,DL,2.0,dist_to_low_n_pct,high20,106,31,75,0.29245283018867924,"29,2%"
1h,DL,2.0,dist_to_low_n_pct,low25,133,41,92,0.3082706766917293,"30,8%"
1h,DL,2.0,dist_to_low_n_pct,high25,133,37,96,0.2781954887218045,"27,8%"
1h,DL,2.0,dist_to_low_n_pct,low30,159,50,109,0.31446540880503143,"31,4%"
1h,DL,2.0,dist_to_low_n_pct,high30,159,47,112,0.29559748427672955,"29,6%"
1h,DL,2.0,dist_to_low_n_pct,low40,212,70,142,0.330188679245283,33%
1h,DL,2.0,dist_to_low_n_pct,high40,212,64,148,0.3018867924528302,"30,2%"
1h,DL,2.0,dist_to_low_n_pct,low50,265,96,169,0.3622641509433962,"36,2%"
1h,DL,2.0,dist_to_low_n_pct,high50,265,82,183,0.30943396226415093,"30,9%"
1h,DL,2.0,dist_to_low_n_pct,low60,317,114,203,0.35962145110410093,36%
1h,DL,2.0,dist_to_low_n_pct,high60,317,108,209,0.34069400630914826,"34,1%"
1h,DL,2.0,vol_z,ALL,529,178,351,0.33648393194706994,"33,6%"
1h,DL,2.0,vol_z,low10,53,16,37,0.3018867924528302,"30,2%"
1h,DL,2.0,vol_z,high10,53,21,32,0.39622641509433965,"39,6%"
1h,DL,2.0,vol_z,low15,80,25,55,0.3125,"31,2%"
1h,DL,2.0,vol_z,high15,80,31,49,0.3875,"38,8%"
1h,DL,2.0,vol_z,low20,106,33,73,0.3113207547169811,"31,1%"
1h,DL,2.0,vol_z,high20,106,43,63,0.4056603773584906,"40,6%"
1h,DL,2.0,vol_z,low25,133,36,97,0.2706766917293233,"27,1%"
1h,DL,2.0,vol_z,high25,133,56,77,0.42105263157894735,"42,1%"
1h,DL,2.0,vol_z,low30,159,44,115,0.27672955974842767,"27,7%"
1h,DL,2.0,vol_z,high30,159,62,97,0.389937106918239,39%
1h,DL,2.0,vol_z,low40,212,61,151,0.28773584905660377,"28,8%"
1h,DL,2.0,vol_z,high40,212,83,129,0.3915094339622642,"39,2%"
1h,DL,2.0,vol_z,low50,265,80,185,0.3018867924528302,"30,2%"
1h,DL,2.0,vol_z,high50,265,98,167,0.36981132075471695,37%
1h,DL,2.0,vol_z,low60,317,95,222,0.2996845425867508,30%
1h,DL,2.0,vol_z,high60,317,117,200,0.36908517350157727,"36,9%"
1h,DL,2.0,bars_since_new_high,ALL,529,178,351,0.33648393194706994,"33,6%"
1h,DL,2.0,bars_since_new_high,low10,59,23,36,0.3898305084745763,39%
1h,DL,2.0,bars_since_new_high,high10,53,18,35,0.33962264150943394,34%
1h,DL,2.0,bars_since_new_high,low15,115,39,76,0.3391304347826087,"33,9%"
1h,DL,2.0,bars_since_new_high,high15,84,32,52,0.38095238095238093,"38,1%"
1h,DL,2.0,bars_since_new_high,low20,115,39,76,0.3391304347826087,"33,9%"
1h,DL,2.0,bars_since_new_high,high20,106,44,62,0.41509433962264153,"41,5%"
1h,DL,2.0,bars_since_new_high,low25,161,54,107,0.33540372670807456,"33,5%"
1h,DL,2.0,bars_since_new_high,high25,133,52,81,0.39097744360902253,"39,1%"
1h,DL,2.0,bars_since_new_high,low30,161,54,107,0.33540372670807456,"33,5%"
1h,DL,2.0,bars_since_new_high,high30,166,65,101,0.39156626506024095,"39,2%"
1h,DL,2.0,bars_since_new_high,low40,218,73,145,0.3348623853211009,"33,5%"
1h,DL,2.0,bars_since_new_high,high40,224,82,142,0.36607142857142855,"36,6%"
1h,DL,2.0,bars_since_new_high,low50,275,91,184,0.33090909090909093,"33,1%"
1h,DL,2.0,bars_since_new_high,high50,265,89,176,0.33584905660377357,"33,6%"
1h,DL,2.0,bars_since_new_high,low60,318,99,219,0.3113207547169811,"31,1%"
1h,DL,2.0,bars_since_new_high,high60,322,111,211,0.3447204968944099,"34,5%"
1h,DL,2.0,pullback_from_new_high_pct,ALL,529,178,351,0.33648393194706994,"33,6%"
1h,DL,2.0,pullback_from_new_high_pct,low10,53,21,32,0.39622641509433965,"39,6%"
1h,DL,2.0,pullback_from_new_high_pct,high10,53,17,36,0.32075471698113206,"32,1%"
1h,DL,2.0,pullback_from_new_high_pct,low15,80,31,49,0.3875,"38,8%"
1h,DL,2.0,pullback_from_new_high_pct,high15,80,25,55,0.3125,"31,2%"
1h,DL,2.0,pullback_from_new_high_pct,low20,106,41,65,0.3867924528301887,"38,7%"
1h,DL,2.0,pullback_from_new_high_pct,high20,106,33,73,0.3113207547169811,"31,1%"
1h,DL,2.0,pullback_from_new_high_pct,low25,133,47,86,0.3533834586466165,"35,3%"
1h,DL,2.0,pullback_from_new_high_pct,high25,133,43,90,0.3233082706766917,"32,3%"
1h,DL,2.0,pullback_from_new_high_pct,low30,159,54,105,0.33962264150943394,34%
1h,DL,2.0,pullback_from_new_high_pct,high30,159,48,111,0.3018867924528302,"30,2%"
1h,DL,2.0,pullback_from_new_high_pct,low40,212,75,137,0.35377358490566035,"35,4%"
1h,DL,2.0,pullback_from_new_high_pct,high40,212,69,143,0.32547169811320753,"32,5%"
1h,DL,2.0,pullback_from_new_high_pct,low50,265,91,174,0.3433962264150943,"34,3%"
1h,DL,2.0,pullback_from_new_high_pct,high50,265,87,178,0.3283018867924528,"32,8%"
1h,DL,2.0,pullback_from_new_high_pct,low60,317,109,208,0.3438485804416404,"34,4%"
1h,DL,2.0,pullback_from_new_high_pct,high60,317,103,214,0.3249211356466877,"32,5%"
1h,DL,2.0,bars_since_new_low,ALL,529,178,351,0.33648393194706994,"33,6%"
1h,DL,2.0,bars_since_new_low,low10,55,14,41,0.2545454545454545,"25,5%"
1h,DL,2.0,bars_since_new_low,high10,56,16,40,0.2857142857142857,"28,6%"
1h,DL,2.0,bars_since_new_low,low15,107,35,72,0.32710280373831774,"32,7%"
1h,DL,2.0,bars_since_new_low,high15,80,24,56,0.3,30%
1h,DL,2.0,bars_since_new_low,low20,107,35,72,0.32710280373831774,"32,7%"
1h,DL,2.0,bars_since_new_low,high20,106,31,75,0.29245283018867924,"29,2%"
1h,DL,2.0,bars_since_new_low,low25,145,50,95,0.3448275862068966,"34,5%"
1h,DL,2.0,bars_since_new_low,high25,134,44,90,0.3283582089552239,"32,8%"
1h,DL,2.0,bars_since_new_low,low30,166,57,109,0.3433734939759036,"34,3%"
1h,DL,2.0,bars_since_new_low,high30,169,59,110,0.34911242603550297,"34,9%"
1h,DL,2.0,bars_since_new_low,low40,219,76,143,0.3470319634703196,"34,7%"
1h,DL,2.0,bars_since_new_low,high40,213,72,141,0.3380281690140845,"33,8%"
1h,DL,2.0,bars_since_new_low,low50,265,87,178,0.3283018867924528,"32,8%"
1h,DL,2.0,bars_since_new_low,high50,272,91,181,0.33455882352941174,"33,5%"
1h,DL,2.0,bars_since_new_low,low60,325,109,216,0.3353846153846154,"33,5%"
1h,DL,2.0,bars_since_new_low,high60,319,107,212,0.335423197492163,"33,5%"
1h,DL,2.0,pullback_from_new_low_pct,ALL,529,178,351,0.33648393194706994,"33,6%"
1h,DL,2.0,pullback_from_new_low_pct,low10,53,15,38,0.2830188679245283,"28,3%"
1h,DL,2.0,pullback_from_new_low_pct,high10,53,15,38,0.2830188679245283,"28,3%"
1h,DL,2.0,pullback_from_new_low_pct,low15,80,25,55,0.3125,"31,2%"
1h,DL,2.0,pullback_from_new_low_pct,high15,80,22,58,0.275,"27,5%"
1h,DL,2.0,pullback_from_new_low_pct,low20,106,31,75,0.29245283018867924,"29,2%"
1h,DL,2.0,pullback_from_new_low_pct,high20,106,33,73,0.3113207547169811,"31,1%"
1h,DL,2.0,pullback_from_new_low_pct,low25,133,39,94,0.2932330827067669,"29,3%"
1h,DL,2.0,pullback_from_new_low_pct,high25,133,38,95,0.2857142857142857,"28,6%"
1h,DL,2.0,pullback_from_new_low_pct,low30,159,51,108,0.32075471698113206,"32,1%"
1h,DL,2.0,pullback_from_new_low_pct,high30,159,46,113,0.2893081761006289,"28,9%"
1h,DL,2.0,pullback_from_new_low_pct,low40,212,74,138,0.3490566037735849,"34,9%"
1h,DL,2.0,pullback_from_new_low_pct,high40,212,64,148,0.3018867924528302,"30,2%"
1h,DL,2.0,pullback_from_new_low_pct,low50,265,93,172,0.35094339622641507,"35,1%"
1h,DL,2.0,pullback_from_new_low_pct,high50,265,86,179,0.32452830188679244,"32,5%"
1h,DL,2.0,pullback_from_new_low_pct,low60,317,114,203,0.35962145110410093,36%
1h,DL,2.0,pullback_from_new_low_pct,high60,317,104,213,0.3280757097791798,"32,8%"
1h,PFR,1.0,slope_strength,ALL,369,192,177,0.5203252032520326,52%
1h,PFR,1.0,slope_strength,low10,37,22,15,0.5945945945945946,"59,5%"
1h,PFR,1.0,slope_strength,high10,37,20,17,0.5405405405405406,"54,1%"
1h,PFR,1.0,slope_strength,low15,56,32,24,0.5714285714285714,"57,1%"
1h,PFR,1.0,slope_strength,high15,56,29,27,0.5178571428571429,"51,8%"
1h,PFR,1.0,slope_strength,low20,74,40,34,0.5405405405405406,"54,1%"
1h,PFR,1.0,slope_strength,high20,74,39,35,0.527027027027027,"52,7%"
1h,PFR,1.0,slope_strength,low25,93,55,38,0.5913978494623656,"59,1%"
1h,PFR,1.0,slope_strength,high25,93,50,43,0.5376344086021505,"53,8%"
1h,PFR,1.0,slope_strength,low30,111,64,47,0.5765765765765766,"57,7%"
1h,PFR,1.0,slope_strength,high30,111,56,55,0.5045045045045045,"50,5%"
1h,PFR,1.0,slope_strength,low40,148,79,69,0.5337837837837838,"53,4%"
1h,PFR,1.0,slope_strength,high40,148,75,73,0.5067567567567568,"50,7%"
1h,PFR,1.0,slope_strength,low50,185,100,85,0.5405405405405406,"54,1%"
1h,PFR,1.0,slope_strength,high50,185,92,93,0.4972972972972973,"49,7%"
1h,PFR,1.0,slope_strength,low60,221,117,104,0.5294117647058824,"52,9%"
1h,PFR,1.0,slope_strength,high60,221,113,108,0.5113122171945701,"51,1%"
1h,PFR,1.0,context_bars_since_extreme,ALL,369,192,177,0.5203252032520326,52%
1h,PFR,1.0,context_bars_since_extreme,low10,80,39,41,0.4875,"48,8%"
1h,PFR,1.0,context_bars_since_extreme,high10,37,26,11,0.7027027027027027,"70,3%"
1h,PFR,1.0,context_bars_since_extreme,low15,80,39,41,0.4875,"48,8%"
1h,PFR,1.0,context_bars_since_extreme,high15,56,37,19,0.6607142857142857,"66,1%"
1h,PFR,1.0,context_bars_since_extreme,low20,80,39,41,0.4875,"48,8%"
1h,PFR,1.0,context_bars_since_extreme,high20,77,46,31,0.5974025974025974,"59,7%"
1h,PFR,1.0,context_bars_since_extreme,low25,133,66,67,0.49624060150375937,"49,6%"
1h,PFR,1.0,context_bars_since_extreme,high25,94,51,43,0.5425531914893617,"54,3%"
1h,PFR,1.0,context_bars_since_extreme,low30,133,66,67,0.49624060150375937,"49,6%"
1h,PFR,1.0,context_bars_since_extreme,high30,122,68,54,0.5573770491803278,"55,7%"
1h,PFR,1.0,context_bars_since_extreme,low40,188,97,91,0.5159574468085106,"51,6%"
1h,PFR,1.0,context_bars_since_extreme,high40,181,95,86,0.5248618784530387,"52,5%"
1h,PFR,1.0,context_bars_since_extreme,low50,188,97,91,0.5159574468085106,"51,6%"
1h,PFR,1.0,context_bars_since_extreme,high50,236,126,110,0.5338983050847458,"53,4%"
1h,PFR,1.0,context_bars_since_extreme,low60,223,112,111,0.5022421524663677,"50,2%"
1h,PFR,1.0,context_bars_since_extreme,high60,236,126,110,0.5338983050847458,"53,4%"
1h,PFR,1.0,context_pullback_pct,ALL,369,192,177,0.5203252032520326,52%
1h,PFR,1.0,context_pullback_pct,low10,37,16,21,0.43243243243243246,"43,2%"
1h,PFR,1.0,context_pullback_pct,high10,37,23,14,0.6216216216216216,"62,2%"
1h,PFR,1.0,context_pullback_pct,low15,56,26,30,0.4642857142857143,"46,4%"
1h,PFR,1.0,context_pullback_pct,high15,56,28,28,0.5,50%
1h,PFR,1.0,context_pullback_pct,low20,74,37,37,0.5,50%
1h,PFR,1.0,context_pullback_pct,high20,74,40,34,0.5405405405405406,"54,1%"
1h,PFR,1.0,context_pullback_pct,low25,93,49,44,0.5268817204301075,"52,7%"
1h,PFR,1.0,context_pullback_pct,high25,93,53,40,0.5698924731182796,57%
1h,PFR,1.0,context_pullback_pct,low30,111,59,52,0.5315315315315315,"53,2%"
1h,PFR,1.0,context_pullback_pct,high30,111,63,48,0.5675675675675675,"56,8%"
1h,PFR,1.0,context_pullback_pct,low40,148,72,76,0.4864864864864865,"48,6%"
1h,PFR,1.0,context_pullback_pct,high40,148,85,63,0.5743243243243243,"57,4%"
1h,PFR,1.0,context_pullback_pct,low50,185,91,94,0.4918918918918919,"49,2%"
1h,PFR,1.0,context_pullback_pct,high50,185,101,84,0.5459459459459459,"54,6%"
1h,PFR,1.0,context_pullback_pct,low60,221,107,114,0.4841628959276018,"48,4%"
1h,PFR,1.0,context_pullback_pct,high60,221,120,101,0.5429864253393665,"54,3%"
1h,PFR,1.0,context_after_extreme_flag,ALL,369,192,177,0.5203252032520326,52%
1h,PFR,1.0,context_after_extreme_flag,low10,38,20,18,0.5263157894736842,"52,6%"
1h,PFR,1.0,context_after_extreme_flag,high10,331,172,159,0.5196374622356495,52%
1h,PFR,1.0,context_after_extreme_flag,low15,369,192,177,0.5203252032520326,52%
1h,PFR,1.0,context_after_extreme_flag,high15,331,172,159,0.5196374622356495,52%
1h,PFR,1.0,context_after_extreme_flag,low20,369,192,177,0.5203252032520326,52%
1h,PFR,1.0,context_after_extreme_flag,high20,331,172,159,0.5196374622356495,52%
1h,PFR,1.0,context_after_extreme_flag,low25,369,192,177,0.5203252032520326,52%
1h,PFR,1.0,context_after_extreme_flag,high25,331,172,159,0.5196374622356495,52%
1h,PFR,1.0,context_after_extreme_flag,low30,369,192,177,0.5203252032520326,52%
1h,PFR,1.0,context_after_extreme_flag,high30,331,172,159,0.5196374622356495,52%
1h,PFR,1.0,context_after_extreme_flag,low40,369,192,177,0.5203252032520326,52%
1h,PFR,1.0,context_after_extreme_flag,high40,331,172,159,0.5196374622356495,52%
1h,PFR,1.0,context_after_extreme_flag,low50,369,192,177,0.5203252032520326,52%
1h,PFR,1.0,context_after_extreme_flag,high50,331,172,159,0.5196374622356495,52%
1h,PFR,1.0,context_after_extreme_flag,low60,369,192,177,0.5203252032520326,52%
1h,PFR,1.0,context_after_extreme_flag,high60,331,172,159,0.5196374622356495,52%
1h,PFR,1.0,ma_gap_pct,ALL,369,192,177,0.5203252032520326,52%
1h,PFR,1.0,ma_gap_pct,low10,37,14,23,0.3783783783783784,"37,8%"
1h,PFR,1.0,ma_gap_pct,high10,37,17,20,0.4594594594594595,"45,9%"
1h,PFR,1.0,ma_gap_pct,low15,56,25,31,0.44642857142857145,"44,6%"
1h,PFR,1.0,ma_gap_pct,high15,56,29,27,0.5178571428571429,"51,8%"
1h,PFR,1.0,ma_gap_pct,low20,74,36,38,0.4864864864864865,"48,6%"
1h,PFR,1.0,ma_gap_pct,high20,74,38,36,0.5135135135135135,"51,4%"
1h,PFR,1.0,ma_gap_pct,low25,93,46,47,0.4946236559139785,"49,5%"
1h,PFR,1.0,ma_gap_pct,high25,93,49,44,0.5268817204301075,"52,7%"
1h,PFR,1.0,ma_gap_pct,low30,111,55,56,0.4954954954954955,"49,5%"
1h,PFR,1.0,ma_gap_pct,high30,111,60,51,0.5405405405405406,"54,1%"
1h,PFR,1.0,ma_gap_pct,low40,148,75,73,0.5067567567567568,"50,7%"
1h,PFR,1.0,ma_gap_pct,high40,148,79,69,0.5337837837837838,"53,4%"
1h,PFR,1.0,ma_gap_pct,low50,185,96,89,0.518918918918919,"51,9%"
1h,PFR,1.0,ma_gap_pct,high50,185,97,88,0.5243243243243243,"52,4%"
1h,PFR,1.0,ma_gap_pct,low60,221,113,108,0.5113122171945701,"51,1%"
1h,PFR,1.0,ma_gap_pct,high60,221,117,104,0.5294117647058824,"52,9%"
1h,PFR,1.0,dist_to_sma80_pct,ALL,369,192,177,0.5203252032520326,52%
