config,setup,signal_ts,fill_ts,entry,stop,risk,use_8_80,use_9,use_20_200,hit_1,exit_type_1,R_1,exit_ts_1,hit_1.5,exit_type_1.5,R_1.5,exit_ts_1.5,hit_2,exit_type_2,R_2,exit_ts_2,hit_3,exit_type_3,R_3,exit_ts_3
a0_b0_c0,PFR,2025-02-09 20:00:00+00:00,2025-02-10 00:00:00+00:00,96742.82602000001,94640.57398,2102.2520400000067,False,False,False,False,stop,-1.0,2025-02-12 12:00:00+00:00,False,stop,-1.0,2025-02-12 12:00:00+00:00,False,stop,-1.0,2025-02-12 12:00:00+00:00,False,stop,-1.0,2025-02-12 12:00:00+00:00
a0_b0_c0,PFR,2025-02-14 12:00:00+00:00,2025-02-14 16:00:00+00:00,97563.22602,96218.17397999999,1345.0520400000096,False,False,False,False,stop,-1.0,2025-02-16 20:00:00+00:00,False,stop,-1.0,2025-02-16 20:00:00+00:00,False,stop,-1.0,2025-02-16 20:00:00+00:00,False,stop,-1.0,2025-02-16 20:00:00+00:00
a0_b0_c0,PFR,2025-02-16 16:00:00+00:00,2025-02-16 20:00:00+00:00,97143.52602,96564.17397999999,579.3520400000125,False,False,False,False,stop,-1.0,2025-02-16 20:00:00+00:00,False,stop,-1.0,2025-02-16 20:00:00+00:00,False,stop,-1.0,2025-02-16 20:00:00+00:00,False,stop,-1.0,2025-02-16 20:00:00+00:00
a0_b0_c0,PFR,2025-02-18 08:00:00+00:00,2025-02-18 12:00:00+00:00,95858.52602,95012.77398,845.7520400000067,False,False,False,True,target,1.0,2025-02-18 12:00:00+00:00,False,stop,-1.0,2025-02-18 16:00:00+00:00,False,stop,-1.0,2025-02-18 16:00:00+00:00,False,stop,-1.0,2025-02-18 16:00:00+00:00
a0_b0_c0,PFR,2025-02-19 16:00:00+00:00,2025-02-19 20:00:00+00:00,96456.32602000001,95357.77398,1098.5520400000096,False,False,False,True,target,1.0,2025-02-20 12:00:00+00:00,True,target,1.5,2025-02-20 16:00:00+00:00,True,target,2.0,2025-02-20 20:00:00+00:00,False,stop,-1.0,2025-02-21 16:00:00+00:00
a0_b0_c0,PFR,2025-02-21 20:00:00+00:00,2025-02-22 00:00:00+00:00,96159.52602,94827.57398,1331.9520400000038,False,False,False,False,stop,-1.0,2025-02-24 12:00:00+00:00,False,stop,-1.0,2025-02-24 12:00:00+00:00,False,stop,-1.0,2025-02-24 12:00:00+00:00,False,stop,-1.0,2025-02-24 12:00:00+00:00
a0_b0_c0,PFR,2025-02-23 16:00:00+00:00,2025-02-23 20:00:00+00:00,95833.02602,95179.57398,653.4520400000038,False,False,False,False,stop,-1.0,2025-02-24 04:00:00+00:00,False,stop,-1.0,2025-02-24 04:00:00+00:00,False,stop,-1.0,2025-02-24 04:00:00+00:00,False,stop,-1.0,2025-02-24 04:00:00+00:00
a0_b0_c0,PFR,2025-02-24 04:00:00+00:00,2025-02-24 08:00:00+00:00,95927.92602,95021.27398,906.6520400000009,False,False,False,False,stop,-1.0,2025-02-24 12:00:00+00:00,False,stop,-1.0,2025-02-24 12:00:00+00:00,False,stop,-1.0,2025-02-24 12:00:00+00:00,False,stop,-1.0,2025-02-24 12:00:00+00:00
a0_b0_c0,PFR,2025-02-26 20:00:00+00:00,2025-02-27 00:00:00+00:00,85374.52602,82212.57398,3161.9520400000038,False,False,False,False,stop,-1.0,2025-02-28 00:00:00+00:00,False,stop,-1.0,2025-02-28 00:00:00+00:00,False,stop,-1.0,2025-02-28 00:00:00+00:00,False,stop,-1.0,2025-02-28 00:00:00+00:00
a0_b0_c0,PFR,2025-02-28 08:00:00+00:00,2025-02-28 12:00:00+00:00,80809.52602,78207.37397999999,2602.1520400000154,False,False,False,True,target,1.0,2025-02-28 12:00:00+00:00,True,target,1.5,2025-02-28 16:00:00+00:00,True,target,2.0,2025-03-01 04:00:00+00:00,True,target,3.0,2025-03-02 12:00:00+00:00
a0_b0_c0,PFR,2025-03-01 12:00:00+00:00,2025-03-01 16:00:00+00:00,84918.02602,84276.77398,641.2520400000067,False,False,False,True,target,1.0,2025-03-01 20:00:00+00:00,True,target,1.5,2025-03-01 20:00:00+00:00,True,target,2.0,2025-03-01 20:00:00+00:00,True,target,3.0,2025-03-02 12:00:00+00:00
a0_b0_c0,PFR,2025-03-02 12:00:00+00:00,2025-03-02 16:00:00+00:00,88652.52602,85005.47398,3647.0520400000096,False,False,False,True,target,1.0,2025-03-02 16:00:00+00:00,True,target,1.5,2025-03-02 16:00:00+00:00,False,stop,-1.0,2025-03-04 00:00:00+00:00,False,stop,-1.0,2025-03-04 00:00:00+00:00
a0_b0_c0,PFR,2025-03-03 08:00:00+00:00,2025-03-03 12:00:00+00:00,92897.12602000001,91090.47398,1806.6520400000154,False,False,False,False,stop,-1.0,2025-03-03 12:00:00+00:00,False,stop,-1.0,2025-03-03 12:00:00+00:00,False,stop,-1.0,2025-03-03 12:00:00+00:00,False,stop,-1.0,2025-03-03 12:00:00+00:00
a0_b0_c0,PFR,2025-03-11 00:00:00+00:00,2025-03-11 04:00:00+00:00,79894.02602,76554.17397999999,3339.8520400000125,False,False,False,True,target,1.0,2025-03-11 16:00:00+00:00,True,target,1.5,2025-03-14 12:00:00+00:00,False,time_exit,1.1840266971826634,2025-03-19 08:00:00+00:00,False,time_exit,1.1840266971826634,2025-03-19 08:00:00+00:00
a0_b0_c0,PFR,2025-03-12 04:00:00+00:00,2025-03-12 08:00:00+00:00,82509.62602000001,81241.07398,1268.5520400000096,False,False,False,False,stop,-1.0,2025-03-12 12:00:00+00:00,False,stop,-1.0,2025-03-12 12:00:00+00:00,False,stop,-1.0,2025-03-12 12:00:00+00:00,False,stop,-1.0,2025-03-12 12:00:00+00:00
a0_b0_c0,PFR,2025-03-15 08:00:00+00:00,2025-03-15 12:00:00+00:00,84153.42602,83570.47398,582.9520400000038,False,False,False,False,stop,-1.0,2025-03-16 08:00:00+00:00,False,stop,-1.0,2025-03-16 08:00:00+00:00,False,stop,-1.0,2025-03-16 08:00:00+00:00,False,stop,-1.0,2025-03-16 08:00:00+00:00
a0_b0_c0,PFR,2025-03-17 12:00:00+00:00,2025-03-17 16:00:00+00:00,83976.92602,82375.17397999999,1601.7520400000067,False,False,False,False,stop,-1.0,2025-03-18 04:00:00+00:00,False,stop,-1.0,2025-03-18 04:00:00+00:00,False,stop,-1.0,2025-03-18 04:00:00+00:00,False,stop,-1.0,2025-03-18 04:00:00+00:00
a0_b0_c0,PFR,2025-03-18 04:00:00+00:00,2025-03-18 08:00:00+00:00,83249.82602000001,82198.17397999999,1051.6520400000154,False,False,False,False,stop,-1.0,2025-03-18 12:00:00+00:00,False,stop,-1.0,2025-03-18 12:00:00+00:00,False,stop,-1.0,2025-03-18 12:00:00+00:00,False,stop,-1.0,2025-03-18 12:00:00+00:00
a0_b0_c0,PFR,2025-03-28 08:00:00+00:00,2025-03-28 12:00:00+00:00,85419.02602,84757.47398,661.5520400000096,False,False,False,False,stop,-1.0,2025-03-28 12:00:00+00:00,False,stop,-1.0,2025-03-28 12:00:00+00:00,False,stop,-1.0,2025-03-28 12:00:00+00:00,False,stop,-1.0,2025-03-28 12:00:00+00:00
a0_b0_c0,PFR,2025-03-29 16:00:00+00:00,2025-03-29 20:00:00+00:00,82736.92602,81599.97398,1136.9520400000038,False,False,False,False,stop,-1.0,2025-03-30 20:00:00+00:00,False,stop,-1.0,2025-03-30 20:00:00+00:00,False,stop,-1.0,2025-03-30 20:00:00+00:00,False,stop,-1.0,2025-03-30 20:00:00+00:00
a0_b0_c0,PFR,2025-04-18 16:00:00+00:00,2025-04-18 20:00:00+00:00,84625.62602000001,84255.27398,370.3520400000125,False,False,False,True,target,1.0,2025-04-19 04:00:00+00:00,True,target,1.5,2025-04-19 04:00:00+00:00,True,target,2.0,2025-04-19 08:00:00+00:00,False,stop,-1.0,2025-04-20 08:00:00+00:00
a0_b0_c0,PFR,2025-04-24 08:00:00+00:00,2025-04-24 12:00:00+00:00,92629.52602,91610.07398,1019.4520400000038,False,False,False,True,target,1.0,2025-04-24 20:00:00+00:00,True,target,1.5,2025-04-25 00:00:00+00:00,True,target,2.0,2025-04-25 12:00:00+00:00,True,target,3.0,2025-04-25 12:00:00+00:00
a0_b0_c0,PFR,2025-04-28 00:00:00+00:00,2025-04-28 04:00:00+00:00,93952.72602,92718.37397999999,1234.3520400000125,False,False,False,True,target,1.0,2025-04-28 08:00:00+00:00,True,target,1.5,2025-05-01 08:00:00+00:00,True,target,2.0,2025-05-01 12:00:00+00:00,True,target,3.0,2025-05-02 12:00:00+00:00
a0_b0_c0,PFR,2025-04-28 16:00:00+00:00,2025-04-28 20:00:00+00:00,94881.42602,93366.87397999999,1514.5520400000096,False,False,False,False,stop,-1.0,2025-04-30 12:00:00+00:00,False,stop,-1.0,2025-04-30 12:00:00+00:00,False,stop,-1.0,2025-04-30 12:00:00+00:00,False,stop,-1.0,2025-04-30 12:00:00+00:00
a0_b0_c0,PFR,2025-04-29 04:00:00+00:00,2025-04-29 08:00:00+00:00,94937.12602000001,94146.67397999999,790.4520400000183,False,False,False,False,stop,-1.0,2025-04-29 20:00:00+00:00,False,stop,-1.0,2025-04-29 20:00:00+00:00,False,stop,-1.0,2025-04-29 20:00:00+00:00,False,stop,-1.0,2025-04-29 20:00:00+00:00
a0_b0_c0,PFR,2025-05-06 12:00:00+00:00,2025-05-06 16:00:00+00:00,94706.12602000001,93320.37397999999,1385.7520400000212,False,False,False,True,target,1.0,2025-05-06 20:00:00+00:00,True,target,1.5,2025-05-06 20:00:00+00:00,True,target,2.0,2025-05-07 00:00:00+00:00,True,target,3.0,2025-05-08 00:00:00+00:00
a0_b0_c0,PFR,2025-05-09 16:00:00+00:00,2025-05-09 20:00:00+00:00,103345.62602000001,102265.07398,1080.5520400000096,False,False,False,True,target,1.0,2025-05-10 20:00:00+00:00,True,target,1.5,2025-05-10 20:00:00+00:00,True,target,2.0,2025-05-12 04:00:00+00:00,False,stop,-1.0,2025-05-12 16:00:00+00:00
a0_b0_c0,PFR,2025-05-10 16:00:00+00:00,2025-05-10 20:00:00+00:00,103597.82602000001,102940.47398,657.3520400000125,False,False,False,True,target,1.0,2025-05-10 20:00:00+00:00,True,target,1.5,2025-05-10 20:00:00+00:00,True,target,2.0,2025-05-10 20:00:00+00:00,True,target,3.0,2025-05-12 04:00:00+00:00
a0_b0_c0,PFR,2025-05-14 04:00:00+00:00,2025-05-14 08:00:00+00:00,103959.12602000001,103325.67397999999,633.4520400000183,False,False,False,False,stop,-1.0,2025-05-14 08:00:00+00:00,False,stop,-1.0,2025-05-14 08:00:00+00:00,False,stop,-1.0,2025-05-14 08:00:00+00:00,False,stop,-1.0,2025-05-14 08:00:00+00:00
a0_b0_c0,PFR,2025-05-14 08:00:00+00:00,2025-05-14 12:00:00+00:00,104118.82602000001,102805.47398,1313.3520400000125,False,False,False,False,stop,-1.0,2025-05-14 12:00:00+00:00,False,stop,-1.0,2025-05-14 12:00:00+00:00,False,stop,-1.0,2025-05-14 12:00:00+00:00,False,stop,-1.0,2025-05-14 12:00:00+00:00
a0_b0_c0,PFR,2025-05-15 08:00:00+00:00,2025-05-15 12:00:00+00:00,102408.22602,101438.47398,969.7520400000067,False,False,False,False,stop,-1.0,2025-05-15 12:00:00+00:00,False,stop,-1.0,2025-05-15 12:00:00+00:00,False,stop,-1.0,2025-05-15 12:00:00+00:00,False,stop,-1.0,2025-05-15 12:00:00+00:00
a0_b0_c0,PFR,2025-05-15 12:00:00+00:00,2025-05-15 16:00:00+00:00,103251.32602000001,101300.47398,1950.8520400000125,False,False,False,True,target,1.0,2025-05-18 12:00:00+00:00,True,target,1.5,2025-05-18 20:00:00+00:00,True,target,2.0,2025-05-20 16:00:00+00:00,True,target,3.0,2025-05-21 12:00:00+00:00
a0_b0_c0,PFR,2025-05-17 00:00:00+00:00,2025-05-17 04:00:00+00:00,103567.02602,102537.47398,1029.5520400000096,False,False,False,True,target,1.0,2025-05-18 12:00:00+00:00,True,target,1.5,2025-05-18 12:00:00+00:00,True,target,2.0,2025-05-18 12:00:00+00:00,True,target,3.0,2025-05-19 00:00:00+00:00
a0_b0_c0,PFR,2025-05-18 20:00:00+00:00,2025-05-19 00:00:00+00:00,106637.42602,103211.87397999999,3425.5520400000096,False,False,False,False,stop,-1.0,2025-05-19 04:00:00+00:00,False,stop,-1.0,2025-05-19 04:00:00+00:00,False,stop,-1.0,2025-05-19 04:00:00+00:00,False,stop,-1.0,2025-05-19 04:00:00+00:00
a0_b0_c0,PFR,2025-05-20 12:00:00+00:00,2025-05-20 16:00:00+00:00,105363.22602,104126.97398,1236.2520400000067,False,False,False,True,target,1.0,2025-05-20 16:00:00+00:00,True,target,1.5,2025-05-20 16:00:00+00:00,True,target,2.0,2025-05-21 04:00:00+00:00,True,target,3.0,2025-05-21 12:00:00+00:00
a0_b0_c0,PFR,2025-05-21 08:00:00+00:00,2025-05-21 12:00:00+00:00,106758.22602,106028.37397999999,729.8520400000125,False,False,False,True,target,1.0,2025-05-21 12:00:00+00:00,True,target,1.5,2025-05-21 12:00:00+00:00,True,target,2.0,2025-05-21 12:00:00+00:00,True,target,3.0,2025-05-21 12:00:00+00:00
a0_b0_c0,PFR,2025-05-25 00:00:00+00:00,2025-05-25 04:00:00+00:00,108219.52602,107132.57398,1086.9520400000038,False,False,False,False,stop,-1.0,2025-05-25 08:00:00+00:00,False,stop,-1.0,2025-05-25 08:00:00+00:00,False,stop,-1.0,2025-05-25 08:00:00+00:00,False,stop,-1.0,2025-05-25 08:00:00+00:00
a0_b0_c0,PFR,2025-05-28 20:00:00+00:00,2025-05-29 00:00:00+00:00,108004.02602,106716.67397999999,1287.3520400000125,False,False,False,False,stop,-1.0,2025-05-29 12:00:00+00:00,False,stop,-1.0,2025-05-29 12:00:00+00:00,False,stop,-1.0,2025-05-29 12:00:00+00:00,False,stop,-1.0,2025-05-29 12:00:00+00:00
a0_b0_c0,PFR,2025-05-30 00:00:00+00:00,2025-05-30 04:00:00+00:00,106181.12602000001,104522.17397999999,1658.9520400000183,False,False,False,False,stop,-1.0,2025-05-30 16:00:00+00:00,False,stop,-1.0,2025-05-30 16:00:00+00:00,False,stop,-1.0,2025-05-30 16:00:00+00:00,False,stop,-1.0,2025-05-30 16:00:00+00:00
a0_b0_c0,PFR,2025-06-02 12:00:00+00:00,2025-06-02 16:00:00+00:00,104644.82602000001,103607.17397999999,1037.6520400000154,False,False,False,True,target,1.0,2025-06-02 20:00:00+00:00,True,target,1.5,2025-06-03 00:00:00+00:00,True,target,2.0,2025-06-03 12:00:00+00:00,False,stop,-1.0,2025-06-05 16:00:00+00:00
a0_b0_c0,PFR,2025-06-03 08:00:00+00:00,2025-06-03 12:00:00+00:00,105314.72602,104812.87397999999,501.8520400000125,False,False,False,True,target,1.0,2025-06-03 12:00:00+00:00,True,target,1.5,2025-06-03 12:00:00+00:00,True,target,2.0,2025-06-03 12:00:00+00:00,False,stop,-1.0,2025-06-04 12:00:00+00:00
a0_b0_c0,PFR,2025-06-07 00:00:00+00:00,2025-06-07 04:00:00+00:00,104864.72602,103807.07398,1057.6520400000009,False,False,False,True,target,1.0,2025-06-08 12:00:00+00:00,True,target,1.5,2025-06-08 20:00:00+00:00,True,target,2.0,2025-06-09 08:00:00+00:00,True,target,3.0,2025-06-09 16:00:00+00:00
a0_b0_c0,PFR,2025-06-08 08:00:00+00:00,2025-06-08 12:00:00+00:00,105674.62602000001,104919.57398,755.0520400000096,False,False,False,True,target,1.0,2025-06-08 20:00:00+00:00,True,target,1.5,2025-06-09 08:00:00+00:00,True,target,2.0,2025-06-09 08:00:00+00:00,True,target,3.0,2025-06-09 12:00:00+00:00
a0_b0_c0,PFR,2025-06-10 08:00:00+00:00,2025-06-10 12:00:00+00:00,109809.52602,109009.67397999999,799.8520400000125,False,False,False,False,stop,-1.0,2025-06-10 12:00:00+00:00,False,stop,-1.0,2025-06-10 12:00:00+00:00,False,stop,-1.0,2025-06-10 12:00:00+00:00,False,stop,-1.0,2025-06-10 12:00:00+00:00
a0_b0_c0,PFR,2025-06-12 12:00:00+00:00,2025-06-12 16:00:00+00:00,107778.62602000001,106529.77398,1248.8520400000125,False,False,False,False,stop,-1.0,2025-06-12 20:00:00+00:00,False,stop,-1.0,2025-06-12 20:00:00+00:00,False,stop,-1.0,2025-06-12 20:00:00+00:00,False,stop,-1.0,2025-06-12 20:00:00+00:00
a0_b0_c0,PFR,2025-06-14 20:00:00+00:00,2025-06-15 00:00:00+00:00,105447.52602,104221.37397999999,1226.1520400000154,False,False,False,True,target,1.0,2025-06-16 04:00:00+00:00,True,target,1.5,2025-06-16 12:00:00+00:00,True,target,2.0,2025-06-16 16:00:00+00:00,False,stop,-1.0,2025-06-17 12:00:00+00:00
a0_b0_c0,PFR,2025-06-15 20:00:00+00:00,2025-06-16 00:00:00+00:00,105580.92602,104390.37397999999,1190.5520400000096,False,False,False,True,target,1.0,2025-06-16 04:00:00+00:00,True,target,1.5,2025-06-16 12:00:00+00:00,True,target,2.0,2025-06-16 16:00:00+00:00,False,stop,-1.0,2025-06-17 12:00:00+00:00
a0_b0_c0,PFR,2025-06-19 16:00:00+00:00,2025-06-19 20:00:00+00:00,104800.22602,103860.77398,939.4520400000038,False,False,False,True,target,1.0,2025-06-20 04:00:00+00:00,True,target,1.5,2025-06-20 08:00:00+00:00,False,stop,-1.0,2025-06-20 12:00:00+00:00,False,stop,-1.0,2025-06-20 12:00:00+00:00
a0_b0_c0,PFR,2025-06-22 20:00:00+00:00,2025-06-23 00:00:00+00:00,100997.52602,98115.87397999999,2881.6520400000154,False,False,False,True,target,1.0,2025-06-23 20:00:00+00:00,True,target,1.5,2025-06-23 20:00:00+00:00,True,target,2.0,2025-06-25 08:00:00+00:00,False,time_exit,2.130678477058582,2025-07-01 04:00:00+00:00
a0_b0_c0,PFR,2025-06-23 12:00:00+00:00,2025-06-23 16:00:00+00:00,102599.02602,100740.37397999999,1858.6520400000154,False,False,False,False,stop,-1.0,2025-06-23 16:00:00+00:00,False,stop,-1.0,2025-06-23 16:00:00+00:00,False,stop,-1.0,2025-06-23 16:00:00+00:00,False,stop,-1.0,2025-06-23 16:00:00+00:00
a0_b0_c0,PFR,2025-06-23 16:00:00+00:00,2025-06-23 20:00:00+00:00,103267.42602,99539.17397999999,3728.2520400000067,False,False,False,True,target,1.0,2025-06-25 08:00:00+00:00,False,time_exit,0.7704881400668384,2025-07-02 00:00:00+00:00,False,time_exit,0.7704881400668384,2025-07-02 00:00:00+00:00,False,time_exit,0.7704881400668384,2025-07-02 00:00:00+00:00
a0_b0_c0,PFR,2025-06-24 08:00:00+00:00,2025-06-24 12:00:00+00:00,105534.52602,104561.27398,973.2520400000067,False,False,False,True,target,1.0,2025-06-25 00:00:00+00:00,True,target,1.5,2025-06-25 08:00:00+00:00,True,target,2.0,2025-06-25 12:00:00+00:00,True,target,3.0,2025-06-29 08:00:00+00:00
a0_b0_c0,PFR,2025-06-27 00:00:00+00:00,2025-06-27 04:00:00+00:00,107472.02602,106349.07398,1122.9520400000038,False,False,False,False,stop,-1.0,2025-06-27 12:00:00+00:00,False,stop,-1.0,2025-06-27 12:00:00+00:00,False,stop,-1.0,2025-06-27 12:00:00+00:00,False,stop,-1.0,2025-06-27 12:00:00+00:00
a0_b0_c0,PFR,2025-06-27 12:00:00+00:00,2025-06-27 16:00:00+00:00,107380.52602,106303.77398,1076.7520400000067,False,False,False,True,target,1.0,2025-06-29 08:00:00+00:00,False,stop,-1.0,2025-07-01 08:00:00+00:00,False,stop,-1.0,2025-07-01 08:00:00+00:00,False,stop,-1.0,2025-07-01 08:00:00+00:00
a0_b0_c0,PFR,2025-06-29 20:00:00+00:00,2025-06-30 00:00:00+00:00,108408.62602000001,107194.97398,1213.6520400000154,False,False,False,False,stop,-1.0,2025-06-30 12:00:00+00:00,False,stop,-1.0,2025-06-30 12:00:00+00:00,False,stop,-1.0,2025-06-30 12:00:00+00:00,False,stop,-1.0,2025-06-30 12:00:00+00:00
a0_b0_c0,PFR,2025-07-01 20:00:00+00:00,2025-07-02 00:00:00+00:00,106069.22602,105176.77398,892.4520400000038,False,False,False,False,stop,-1.0,2025-07-02 00:00:00+00:00,False,stop,-1.0,2025-07-02 00:00:00+00:00,False,stop,-1.0,2025-07-02 00:00:00+00:00,False,stop,-1.0,2025-07-02 00:00:00+00:00
a0_b0_c0,PFR,2025-07-02 00:00:00+00:00,2025-07-02 04:00:00+00:00,106174.62602000001,105031.27398,1143.3520400000125,False,False,False,True,target,1.0,2025-07-02 08:00:00+00:00,True,target,1.5,2025-07-02 12:00:00+00:00,True,target,2.0,2025-07-02 12:00:00+00:00,True,target,3.0,2025-07-02 16:00:00+00:00
a0_b0_c0,PFR,2025-07-05 16:00:00+00:00,2025-07-05 20:00:00+00:00,108140.22602,107801.37397999999,338.8520400000125,False,False,False,False,stop,-1.0,2025-07-06 08:00:00+00:00,False,stop,-1.0,2025-07-06 08:00:00+00:00,False,stop,-1.0,2025-07-06 08:00:00+00:00,False,stop,-1.0,2025-07-06 08:00:00+00:00
a0_b0_c0,PFR,2025-07-06 08:00:00+00:00,2025-07-06 12:00:00+00:00,108096.72602,107733.87397999999,362.8520400000125,False,False,False,True,target,1.0,2025-07-06 12:00:00+00:00,True,target,1.5,2025-07-06 12:00:00+00:00,True,target,2.0,2025-07-06 12:00:00+00:00,True,target,3.0,2025-07-06 20:00:00+00:00
a0_b0_c0,PFR,2025-07-09 04:00:00+00:00,2025-07-09 08:00:00+00:00,108908.32602000001,108264.07398,644.2520400000067,False,False,False,True,target,1.0,2025-07-09 12:00:00+00:00,True,target,1.5,2025-07-09 16:00:00+00:00,True,target,2.0,2025-07-09 16:00:00+00:00,True,target,3.0,2025-07-09 16:00:00+00:00
a0_b0_c0,PFR,2025-07-10 12:00:00+00:00,2025-07-10 16:00:00+00:00,111372.02602,110427.97398,944.0520400000096,False,False,False,True,target,1.0,2025-07-10 16:00:00+00:00,True,target,1.5,2025-07-10 16:00:00+00:00,True,target,2.0,2025-07-10 16:00:00+00:00,True,target,3.0,2025-07-10 20:00:00+00:00
a0_b0_c0,PFR,2025-07-17 12:00:00+00:00,2025-07-17 16:00:00+00:00,119109.52602,117403.27398,1706.2520400000067,False,False,False,True,target,1.0,2025-07-17 20:00:00+00:00,False,stop,-1.0,2025-07-18 12:00:00+00:00,False,stop,-1.0,2025-07-18 12:00:00+00:00,False,stop,-1.0,2025-07-18 12:00:00+00:00
a0_b0_c0,PFR,2025-07-18 20:00:00+00:00,2025-07-19 00:00:00+00:00,118009.42602,116779.37397999999,1230.0520400000096,False,False,False,False,stop,-1.0,2025-07-20 20:00:00+00:00,False,stop,-1.0,2025-07-20 20:00:00+00:00,False,stop,-1.0,2025-07-20 20:00:00+00:00,False,stop,-1.0,2025-07-20 20:00:00+00:00
a0_b0_c0,PFR,2025-07-20 12:00:00+00:00,2025-07-20 16:00:00+00:00,118803.22602,117691.57398,1111.6520400000009,False,False,False,False,stop,-1.0,2025-07-20 20:00:00+00:00,False,stop,-1.0,2025-07-20 20:00:00+00:00,False,stop,-1.0,2025-07-20 20:00:00+00:00,False,stop,-1.0,2025-07-20 20:00:00+00:00
a0_b0_c0,PFR,2025-07-21 20:00:00+00:00,2025-07-22 00:00:00+00:00,117606.12602000001,116585.57398,1020.5520400000096,False,False,False,False,stop,-1.0,2025-07-22 00:00:00+00:00,False,stop,-1.0,2025-07-22 00:00:00+00:00,False,stop,-1.0,2025-07-22 00:00:00+00:00,False,stop,-1.0,2025-07-22 00:00:00+00:00
a0_b0_c0,PFR,2025-07-23 08:00:00+00:00,2025-07-23 12:00:00+00:00,118595.82602000001,117780.47398,815.3520400000125,False,False,False,False,stop,-1.0,2025-07-23 12:00:00+00:00,False,stop,-1.0,2025-07-23 12:00:00+00:00,False,stop,-1.0,2025-07-23 12:00:00+00:00,False,stop,-1.0,2025-07-23 12:00:00+00:00
a0_b0_c0,PFR,2025-07-27 00:00:00+00:00,2025-07-27 04:00:00+00:00,118356.32602000001,117792.17397999999,564.1520400000154,False,False,False,True,target,1.0,2025-07-27 16:00:00+00:00,True,target,1.5,2025-07-27 16:00:00+00:00,True,target,2.0,2025-07-27 16:00:00+00:00,False,stop,-1.0,2025-07-28 16:00:00+00:00
a0_b0_c0,PFR,2025-08-01 08:00:00+00:00,2025-08-01 12:00:00+00:00,115300.62602000001,114046.47398,1254.1520400000154,False,False,False,False,stop,-1.0,2025-08-01 12:00:00+00:00,False,stop,-1.0,2025-08-01 12:00:00+00:00,False,stop,-1.0,2025-08-01 12:00:00+00:00,False,stop,-1.0,2025-08-01 12:00:00+00:00
a0_b0_c0,PFR,2025-08-04 12:00:00+00:00,2025-08-04 16:00:00+00:00,115436.92602,114060.47398,1376.4520400000038,False,False,False,False,stop,-1.0,2025-08-05 04:00:00+00:00,False,stop,-1.0,2025-08-05 04:00:00+00:00,False,stop,-1.0,2025-08-05 04:00:00+00:00,False,stop,-1.0,2025-08-05 04:00:00+00:00
a0_b0_c0,PFR,2025-08-07 04:00:00+00:00,2025-08-07 08:00:00+00:00,114843.92602,114201.87397999999,642.0520400000096,False,False,False,True,target,1.0,2025-08-07 08:00:00+00:00,True,target,1.5,2025-08-07 08:00:00+00:00,True,target,2.0,2025-08-07 08:00:00+00:00,True,target,3.0,2025-08-07 08:00:00+00:00
a0_b0_c0,PFR,2025-08-08 08:00:00+00:00,2025-08-08 12:00:00+00:00,116889.52602,116256.17397999999,633.3520400000125,False,False,False,False,stop,-1.0,2025-08-08 12:00:00+00:00,False,stop,-1.0,2025-08-08 12:00:00+00:00,False,stop,-1.0,2025-08-08 12:00:00+00:00,False,stop,-1.0,2025-08-08 12:00:00+00:00
a0_b0_c0,PFR,2025-08-10 20:00:00+00:00,2025-08-11 00:00:00+00:00,119301.42602,118017.77398,1283.6520400000009,False,False,False,True,target,1.0,2025-08-11 00:00:00+00:00,True,target,1.5,2025-08-11 00:00:00+00:00,True,target,2.0,2025-08-11 00:00:00+00:00,True,target,3.0,2025-08-13 20:00:00+00:00
a0_b0_c0,PFR,2025-08-13 04:00:00+00:00,2025-08-13 08:00:00+00:00,119808.12602000001,118849.77398,958.3520400000125,False,False,False,True,target,1.0,2025-08-13 12:00:00+00:00,True,target,1.5,2025-08-13 12:00:00+00:00,True,target,2.0,2025-08-13 12:00:00+00:00,True,target,3.0,2025-08-13 16:00:00+00:00
a0_b0_c0,PFR,2025-08-17 00:00:00+00:00,2025-08-17 04:00:00+00:00,117732.02602,117112.07398,619.9520400000038,False,False,False,True,target,1.0,2025-08-17 08:00:00+00:00,False,stop,-1.0,2025-08-18 00:00:00+00:00,False,stop,-1.0,2025-08-18 00:00:00+00:00,False,stop,-1.0,2025-08-18 00:00:00+00:00
a0_b0_c0,PFR,2025-08-19 04:00:00+00:00,2025-08-19 08:00:00+00:00,115439.52602,114294.27398,1145.2520400000067,False,False,False,False,stop,-1.0,2025-08-19 12:00:00+00:00,False,stop,-1.0,2025-08-19 12:00:00+00:00,False,stop,-1.0,2025-08-19 12:00:00+00:00,False,stop,-1.0,2025-08-19 12:00:00+00:00
a0_b0_c0,PFR,2025-08-20 00:00:00+00:00,2025-08-20 04:00:00+00:00,113608.92602,112490.47398,1118.4520400000038,False,False,False,False,stop,-1.0,2025-08-20 12:00:00+00:00,False,stop,-1.0,2025-08-20 12:00:00+00:00,False,stop,-1.0,2025-08-20 12:00:00+00:00,False,stop,-1.0,2025-08-20 12:00:00+00:00
