timeframe,setup,rr,feature_a,feature_b,bin_a,bin_b,trades,wins,losses,win_rate,win_rate_pct
1h,DL,1.5,dist_to_sma80_pct,ret_1_pct,3,2,34,16,18,0.47058823529411764,"47,1%"
1h,DL,1.5,dist_to_sma80_pct,ret_1_pct,3,3,55,24,31,0.43636363636363634,"43,6%"
1h,DL,1.5,dist_to_sma80_pct,ret_3_pct,0,0,41,15,26,0.36585365853658536,"36,6%"
1h,DL,1.5,dist_to_sma80_pct,ret_3_pct,0,3,44,22,22,0.5,50%
1h,DL,1.5,dist_to_sma80_pct,ret_3_pct,1,1,35,9,26,0.2571428571428571,"25,7%"
1h,DL,1.5,dist_to_sma80_pct,ret_3_pct,1,2,40,24,16,0.6,60%
1h,DL,1.5,dist_to_sma80_pct,ret_3_pct,1,3,32,11,21,0.34375,"34,4%"
1h,DL,1.5,dist_to_sma80_pct,ret_3_pct,2,1,40,12,28,0.3,30%
1h,DL,1.5,dist_to_sma80_pct,ret_3_pct,2,2,35,12,23,0.34285714285714286,"34,3%"
1h,DL,1.5,dist_to_sma80_pct,ret_3_pct,3,0,37,9,28,0.24324324324324326,"24,3%"
1h,DL,1.5,dist_to_sma80_pct,ret_3_pct,3,1,34,20,14,0.5882352941176471,"58,8%"
1h,DL,1.5,dist_to_sma80_pct,ret_3_pct,3,2,33,16,17,0.48484848484848486,"48,5%"
1h,DL,1.5,dist_to_sma80_pct,ret_5_pct,0,0,82,36,46,0.43902439024390244,"43,9%"
1h,DL,1.5,dist_to_sma80_pct,ret_5_pct,0,1,33,12,21,0.36363636363636365,"36,4%"
1h,DL,1.5,dist_to_sma80_pct,ret_5_pct,1,0,43,15,28,0.3488372093023256,"34,9%"
1h,DL,1.5,dist_to_sma80_pct,ret_5_pct,1,1,63,30,33,0.47619047619047616,"47,6%"
1h,DL,1.5,dist_to_sma80_pct,ret_5_pct,2,2,61,23,38,0.3770491803278688,"37,7%"
1h,DL,1.5,dist_to_sma80_pct,ret_5_pct,2,3,48,18,30,0.375,"37,5%"
1h,DL,1.5,dist_to_sma80_pct,ret_5_pct,3,2,39,16,23,0.41025641025641024,41%
1h,DL,1.5,dist_to_sma80_pct,ret_5_pct,3,3,72,34,38,0.4722222222222222,"47,2%"
1h,DL,1.5,dist_to_sma80_pct,rsi,0,0,90,33,57,0.36666666666666664,"36,7%"
1h,DL,1.5,dist_to_sma80_pct,rsi,0,1,42,18,24,0.42857142857142855,"42,9%"
1h,DL,1.5,dist_to_sma80_pct,rsi,1,0,43,16,27,0.37209302325581395,"37,2%"
1h,DL,1.5,dist_to_sma80_pct,rsi,1,1,65,30,35,0.46153846153846156,"46,2%"
1h,DL,1.5,dist_to_sma80_pct,rsi,2,2,60,20,40,0.3333333333333333,"33,3%"
1h,DL,1.5,dist_to_sma80_pct,rsi,2,3,57,25,32,0.43859649122807015,"43,9%"
1h,DL,1.5,dist_to_sma80_pct,rsi,3,2,54,23,31,0.42592592592592593,"42,6%"
1h,DL,1.5,dist_to_sma80_pct,rsi,3,3,68,31,37,0.45588235294117646,"45,6%"
1h,DL,1.5,dist_to_sma80_pct,pos_in_range_n,0,0,84,28,56,0.3333333333333333,"33,3%"
1h,DL,1.5,dist_to_sma80_pct,pos_in_range_n,0,1,48,23,25,0.4791666666666667,"47,9%"
1h,DL,1.5,dist_to_sma80_pct,pos_in_range_n,1,0,49,15,34,0.30612244897959184,"30,6%"
1h,DL,1.5,dist_to_sma80_pct,pos_in_range_n,1,1,61,31,30,0.5081967213114754,"50,8%"
1h,DL,1.5,dist_to_sma80_pct,pos_in_range_n,2,2,60,21,39,0.35,35%
1h,DL,1.5,dist_to_sma80_pct,pos_in_range_n,2,3,56,21,35,0.375,"37,5%"
1h,DL,1.5,dist_to_sma80_pct,pos_in_range_n,3,2,57,21,36,0.3684210526315789,"36,8%"
1h,DL,1.5,dist_to_sma80_pct,pos_in_range_n,3,3,68,35,33,0.5147058823529411,"51,5%"
1h,DL,1.5,dist_to_sma80_pct,dist_to_high_n_pct,0,2,38,17,21,0.4473684210526316,"44,7%"
1h,DL,1.5,dist_to_sma80_pct,dist_to_high_n_pct,0,3,93,33,60,0.3548387096774194,"35,5%"
1h,DL,1.5,dist_to_sma80_pct,dist_to_high_n_pct,1,2,56,25,31,0.44642857142857145,"44,6%"
1h,DL,1.5,dist_to_sma80_pct,dist_to_high_n_pct,1,3,34,11,23,0.3235294117647059,"32,4%"
1h,DL,1.5,dist_to_sma80_pct,dist_to_high_n_pct,2,0,66,27,39,0.4090909090909091,"40,9%"
1h,DL,1.5,dist_to_sma80_pct,dist_to_high_n_pct,2,1,46,15,31,0.32608695652173914,"32,6%"
1h,DL,1.5,dist_to_sma80_pct,dist_to_high_n_pct,3,0,51,27,24,0.5294117647058824,"52,9%"
1h,DL,1.5,dist_to_sma80_pct,dist_to_high_n_pct,3,1,58,23,35,0.39655172413793105,"39,7%"
1h,DL,1.5,dist_to_sma80_pct,dist_to_low_n_pct,0,0,60,18,42,0.3,30%
1h,DL,1.5,dist_to_sma80_pct,dist_to_low_n_pct,0,1,43,25,18,0.5813953488372093,"58,1%"
1h,DL,1.5,dist_to_sma80_pct,dist_to_low_n_pct,1,0,65,26,39,0.4,40%
1h,DL,1.5,dist_to_sma80_pct,dist_to_low_n_pct,1,1,43,16,27,0.37209302325581395,"37,2%"
1h,DL,1.5,dist_to_sma80_pct,dist_to_low_n_pct,2,1,33,15,18,0.45454545454545453,"45,5%"
1h,DL,1.5,dist_to_sma80_pct,dist_to_low_n_pct,2,2,54,20,34,0.37037037037037035,37%
1h,DL,1.5,dist_to_sma80_pct,dist_to_low_n_pct,2,3,37,10,27,0.2702702702702703,27%
1h,DL,1.5,dist_to_sma80_pct,dist_to_low_n_pct,3,2,42,18,24,0.42857142857142855,"42,9%"
1h,DL,1.5,dist_to_sma80_pct,dist_to_low_n_pct,3,3,77,33,44,0.42857142857142855,"42,9%"
1h,DL,1.5,dist_to_sma80_pct,vol_z,0,0,39,11,28,0.28205128205128205,"28,2%"
1h,DL,1.5,dist_to_sma80_pct,vol_z,0,1,32,17,15,0.53125,"53,1%"
1h,DL,1.5,dist_to_sma80_pct,vol_z,0,3,34,11,23,0.3235294117647059,"32,4%"
1h,DL,1.5,dist_to_sma80_pct,vol_z,1,0,32,13,19,0.40625,"40,6%"
1h,DL,1.5,dist_to_sma80_pct,vol_z,1,1,39,12,27,0.3076923076923077,"30,8%"
1h,DL,1.5,dist_to_sma80_pct,vol_z,1,3,33,15,18,0.45454545454545453,"45,5%"
1h,DL,1.5,dist_to_sma80_pct,vol_z,2,0,34,11,23,0.3235294117647059,"32,4%"
1h,DL,1.5,dist_to_sma80_pct,vol_z,2,2,35,11,24,0.3142857142857143,"31,4%"
1h,DL,1.5,dist_to_sma80_pct,vol_z,2,3,36,20,16,0.5555555555555556,"55,6%"
1h,DL,1.5,dist_to_sma80_pct,vol_z,3,1,35,13,22,0.37142857142857144,"37,1%"
1h,DL,1.5,dist_to_sma80_pct,vol_z,3,2,40,20,20,0.5,50%
1h,DL,1.5,dist_to_sma80_pct,vol_z,3,3,30,15,15,0.5,50%
1h,DL,1.5,dist_to_sma80_pct,bars_since_new_high,0,2,46,17,29,0.3695652173913043,37%
1h,DL,1.5,dist_to_sma80_pct,bars_since_new_high,0,3,68,28,40,0.4117647058823529,"41,2%"
1h,DL,1.5,dist_to_sma80_pct,bars_since_new_high,1,1,30,15,15,0.5,50%
1h,DL,1.5,dist_to_sma80_pct,bars_since_new_high,1,2,50,15,35,0.3,30%
1h,DL,1.5,dist_to_sma80_pct,bars_since_new_high,1,3,42,19,23,0.4523809523809524,"45,2%"
1h,DL,1.5,dist_to_sma80_pct,bars_since_new_high,2,0,69,25,44,0.36231884057971014,"36,2%"
1h,DL,1.5,dist_to_sma80_pct,bars_since_new_high,3,0,80,36,44,0.45,45%
1h,DL,1.5,dist_to_sma80_pct,pullback_from_new_high_pct,0,3,101,39,62,0.38613861386138615,"38,6%"
1h,DL,1.5,dist_to_sma80_pct,pullback_from_new_high_pct,1,2,70,31,39,0.44285714285714284,"44,3%"
1h,DL,1.5,dist_to_sma80_pct,pullback_from_new_high_pct,2,0,67,23,44,0.34328358208955223,"34,3%"
1h,DL,1.5,dist_to_sma80_pct,pullback_from_new_high_pct,2,1,42,17,25,0.40476190476190477,"40,5%"
1h,DL,1.5,dist_to_sma80_pct,pullback_from_new_high_pct,3,0,52,26,26,0.5,50%
1h,DL,1.5,dist_to_sma80_pct,pullback_from_new_high_pct,3,1,65,28,37,0.4307692307692308,"43,1%"
1h,DL,1.5,dist_to_sma80_pct,bars_since_new_low,0,0,86,33,53,0.38372093023255816,"38,4%"
1h,DL,1.5,dist_to_sma80_pct,bars_since_new_low,0,1,35,13,22,0.37142857142857144,"37,1%"
1h,DL,1.5,dist_to_sma80_pct,bars_since_new_low,1,0,59,22,37,0.3728813559322034,"37,3%"
1h,DL,1.5,dist_to_sma80_pct,bars_since_new_low,1,1,34,11,23,0.3235294117647059,"32,4%"
1h,DL,1.5,dist_to_sma80_pct,bars_since_new_low,2,1,38,18,20,0.47368421052631576,"47,4%"
1h,DL,1.5,dist_to_sma80_pct,bars_since_new_low,2,2,58,24,34,0.41379310344827586,"41,4%"
1h,DL,1.5,dist_to_sma80_pct,bars_since_new_low,2,3,36,7,29,0.19444444444444445,"19,4%"
1h,DL,1.5,dist_to_sma80_pct,bars_since_new_low,3,2,38,19,19,0.5,50%
1h,DL,1.5,dist_to_sma80_pct,bars_since_new_low,3,3,75,30,45,0.4,40%
1h,DL,1.5,dist_to_sma80_pct,pullback_from_new_low_pct,0,0,63,19,44,0.30158730158730157,"30,2%"
1h,DL,1.5,dist_to_sma80_pct,pullback_from_new_low_pct,0,1,49,24,25,0.4897959183673469,49%
1h,DL,1.5,dist_to_sma80_pct,pullback_from_new_low_pct,1,0,62,23,39,0.3709677419354839,"37,1%"
1h,DL,1.5,dist_to_sma80_pct,pullback_from_new_low_pct,1,1,43,19,24,0.4418604651162791,"44,2%"
1h,DL,1.5,dist_to_sma80_pct,pullback_from_new_low_pct,2,1,34,13,21,0.38235294117647056,"38,2%"
1h,DL,1.5,dist_to_sma80_pct,pullback_from_new_low_pct,2,2,64,26,38,0.40625,"40,6%"
1h,DL,1.5,dist_to_sma80_pct,pullback_from_new_low_pct,3,2,34,17,17,0.5,50%
1h,DL,1.5,dist_to_sma80_pct,pullback_from_new_low_pct,3,3,92,38,54,0.41304347826086957,"41,3%"
1h,DL,1.5,atr_pct,clv,0,0,31,14,17,0.45161290322580644,"45,2%"
1h,DL,1.5,atr_pct,clv,0,1,31,13,18,0.41935483870967744,"41,9%"
1h,DL,1.5,atr_pct,clv,0,2,33,16,17,0.48484848484848486,"48,5%"
1h,DL,1.5,atr_pct,clv,0,3,38,17,21,0.4473684210526316,"44,7%"
1h,DL,1.5,atr_pct,clv,1,1,34,15,19,0.4411764705882353,"44,1%"
1h,DL,1.5,atr_pct,clv,1,2,36,13,23,0.3611111111111111,"36,1%"
1h,DL,1.5,atr_pct,clv,1,3,35,15,20,0.42857142857142855,"42,9%"
1h,DL,1.5,atr_pct,clv,2,0,33,12,21,0.36363636363636365,"36,4%"
1h,DL,1.5,atr_pct,clv,2,1,34,17,17,0.5,50%
1h,DL,1.5,atr_pct,clv,2,2,34,9,25,0.2647058823529412,"26,5%"
1h,DL,1.5,atr_pct,clv,2,3,31,13,18,0.41935483870967744,"41,9%"
1h,DL,1.5,atr_pct,clv,3,0,41,13,28,0.3170731707317073,"31,7%"
1h,DL,1.5,atr_pct,clv,3,1,34,15,19,0.4411764705882353,"44,1%"
1h,DL,1.5,atr_pct,range_pct,0,0,81,35,46,0.43209876543209874,"43,2%"
1h,DL,1.5,atr_pct,range_pct,0,1,32,12,20,0.375,"37,5%"
1h,DL,1.5,atr_pct,range_pct,1,0,31,10,21,0.3225806451612903,"32,3%"
1h,DL,1.5,atr_pct,range_pct,1,1,44,22,22,0.5,50%
1h,DL,1.5,atr_pct,range_pct,1,2,32,14,18,0.4375,"43,8%"
1h,DL,1.5,atr_pct,range_pct,2,1,35,10,25,0.2857142857142857,"28,6%"
1h,DL,1.5,atr_pct,range_pct,2,2,41,12,29,0.2926829268292683,"29,3%"
1h,DL,1.5,atr_pct,range_pct,2,3,40,22,18,0.55,55%
1h,DL,1.5,atr_pct,range_pct,3,2,47,17,30,0.3617021276595745,"36,2%"
1h,DL,1.5,atr_pct,range_pct,3,3,59,20,39,0.3389830508474576,"33,9%"
1h,DL,1.5,atr_pct,body_pct,0,0,38,15,23,0.39473684210526316,"39,5%"
1h,DL,1.5,atr_pct,body_pct,0,2,31,15,16,0.4838709677419355,"48,4%"
1h,DL,1.5,atr_pct,body_pct,0,3,35,17,18,0.4857142857142857,"48,6%"
1h,DL,1.5,atr_pct,body_pct,1,1,37,13,24,0.35135135135135137,"35,1%"
1h,DL,1.5,atr_pct,body_pct,1,2,41,19,22,0.4634146341463415,"46,3%"
1h,DL,1.5,atr_pct,body_pct,1,3,31,11,20,0.3548387096774194,"35,5%"
1h,DL,1.5,atr_pct,body_pct,2,0,31,13,18,0.41935483870967744,"41,9%"
1h,DL,1.5,atr_pct,body_pct,2,1,37,13,24,0.35135135135135137,"35,1%"
1h,DL,1.5,atr_pct,body_pct,2,2,35,15,20,0.42857142857142855,"42,9%"
1h,DL,1.5,atr_pct,body_pct,3,0,40,10,30,0.25,25%
1h,DL,1.5,atr_pct,body_pct,3,1,30,14,16,0.4666666666666667,"46,7%"
1h,DL,1.5,atr_pct,body_pct,3,3,38,11,27,0.2894736842105263,"28,9%"
1h,DL,1.5,atr_pct,upper_wick_pct,0,0,34,17,17,0.5,50%
1h,DL,1.5,atr_pct,upper_wick_pct,0,1,34,17,17,0.5,50%
1h,DL,1.5,atr_pct,upper_wick_pct,0,2,34,11,23,0.3235294117647059,"32,4%"
1h,DL,1.5,atr_pct,upper_wick_pct,0,3,31,15,16,0.4838709677419355,"48,4%"
1h,DL,1.5,atr_pct,upper_wick_pct,1,0,39,15,24,0.38461538461538464,"38,5%"
1h,DL,1.5,atr_pct,upper_wick_pct,1,1,34,14,20,0.4117647058823529,"41,2%"
1h,DL,1.5,atr_pct,upper_wick_pct,1,2,37,15,22,0.40540540540540543,"40,5%"
1h,DL,1.5,atr_pct,upper_wick_pct,2,0,34,9,25,0.2647058823529412,"26,5%"
1h,DL,1.5,atr_pct,upper_wick_pct,2,3,41,19,22,0.4634146341463415,"46,3%"
1h,DL,1.5,atr_pct,upper_wick_pct,3,1,37,10,27,0.2702702702702703,27%
1h,DL,1.5,atr_pct,upper_wick_pct,3,2,32,13,19,0.40625,"40,6%"
1h,DL,1.5,atr_pct,upper_wick_pct,3,3,38,12,26,0.3157894736842105,"31,6%"
1h,DL,1.5,atr_pct,lower_wick_pct,0,1,34,16,18,0.47058823529411764,"47,1%"
1h,DL,1.5,atr_pct,lower_wick_pct,0,2,36,15,21,0.4166666666666667,"41,7%"
1h,DL,1.5,atr_pct,lower_wick_pct,0,3,35,14,21,0.4,40%
1h,DL,1.5,atr_pct,lower_wick_pct,1,1,34,14,20,0.4117647058823529,"41,2%"
1h,DL,1.5,atr_pct,lower_wick_pct,1,2,36,13,23,0.3611111111111111,"36,1%"
1h,DL,1.5,atr_pct,lower_wick_pct,1,3,37,17,20,0.4594594594594595,"45,9%"
1h,DL,1.5,atr_pct,lower_wick_pct,2,0,37,16,21,0.43243243243243246,"43,2%"
1h,DL,1.5,atr_pct,lower_wick_pct,2,1,33,15,18,0.45454545454545453,"45,5%"
1h,DL,1.5,atr_pct,lower_wick_pct,2,2,32,11,21,0.34375,"34,4%"
1h,DL,1.5,atr_pct,lower_wick_pct,2,3,30,9,21,0.3,30%
1h,DL,1.5,atr_pct,lower_wick_pct,3,0,42,13,29,0.30952380952380953,31%
1h,DL,1.5,atr_pct,lower_wick_pct,3,1,32,11,21,0.34375,"34,4%"
1h,DL,1.5,atr_pct,lower_wick_pct,3,3,31,11,20,0.3548387096774194,"35,5%"
1h,DL,1.5,atr_pct,ret_1_pct,0,1,43,17,26,0.3953488372093023,"39,5%"
1h,DL,1.5,atr_pct,ret_1_pct,0,2,46,22,24,0.4782608695652174,"47,8%"
1h,DL,1.5,atr_pct,ret_1_pct,1,0,34,14,20,0.4117647058823529,"41,2%"
1h,DL,1.5,atr_pct,ret_1_pct,1,2,38,15,23,0.39473684210526316,"39,5%"
1h,DL,1.5,atr_pct,ret_1_pct,1,3,33,11,22,0.3333333333333333,"33,3%"
1h,DL,1.5,atr_pct,ret_1_pct,2,0,34,13,21,0.38235294117647056,"38,2%"
1h,DL,1.5,atr_pct,ret_1_pct,2,1,34,11,23,0.3235294117647059,"32,4%"
1h,DL,1.5,atr_pct,ret_1_pct,2,3,40,19,21,0.475,"47,5%"
1h,DL,1.5,atr_pct,ret_1_pct,3,0,44,17,27,0.38636363636363635,"38,6%"
1h,DL,1.5,atr_pct,ret_1_pct,3,3,37,12,25,0.32432432432432434,"32,4%"
1h,DL,1.5,atr_pct,ret_3_pct,0,1,45,17,28,0.37777777777777777,"37,8%"
1h,DL,1.5,atr_pct,ret_3_pct,0,2,42,22,20,0.5238095238095238,"52,4%"
1h,DL,1.5,atr_pct,ret_3_pct,1,0,30,11,19,0.36666666666666664,"36,7%"
1h,DL,1.5,atr_pct,ret_3_pct,1,1,38,14,24,0.3684210526315789,"36,8%"
1h,DL,1.5,atr_pct,ret_3_pct,1,2,35,18,17,0.5142857142857142,"51,4%"
1h,DL,1.5,atr_pct,ret_3_pct,1,3,30,10,20,0.3333333333333333,"33,3%"
1h,DL,1.5,atr_pct,ret_3_pct,2,0,38,13,25,0.34210526315789475,"34,2%"
1h,DL,1.5,atr_pct,ret_3_pct,2,2,31,9,22,0.2903225806451613,29%
1h,DL,1.5,atr_pct,ret_3_pct,2,3,36,20,16,0.5555555555555556,"55,6%"
1h,DL,1.5,atr_pct,ret_3_pct,3,0,43,11,32,0.2558139534883721,"25,6%"
1h,DL,1.5,atr_pct,ret_3_pct,3,3,43,18,25,0.4186046511627907,"41,9%"
1h,DL,1.5,atr_pct,ret_5_pct,0,1,42,22,20,0.5238095238095238,"52,4%"
1h,DL,1.5,atr_pct,ret_5_pct,0,2,52,21,31,0.40384615384615385,"40,4%"
1h,DL,1.5,atr_pct,ret_5_pct,1,1,33,12,21,0.36363636363636365,"36,4%"
1h,DL,1.5,atr_pct,ret_5_pct,1,2,37,14,23,0.3783783783783784,"37,8%"
1h,DL,1.5,atr_pct,ret_5_pct,1,3,35,14,21,0.4,40%
1h,DL,1.5,atr_pct,ret_5_pct,2,0,36,19,17,0.5277777777777778,"52,8%"
1h,DL,1.5,atr_pct,ret_5_pct,2,1,32,9,23,0.28125,"28,1%"
1h,DL,1.5,atr_pct,ret_5_pct,2,3,44,18,26,0.4090909090909091,"40,9%"
1h,DL,1.5,atr_pct,ret_5_pct,3,0,50,17,33,0.34,34%
1h,DL,1.5,atr_pct,ret_5_pct,3,3,34,13,21,0.38235294117647056,"38,2%"
1h,DL,1.5,atr_pct,rsi,0,1,43,21,22,0.4883720930232558,"48,8%"
1h,DL,1.5,atr_pct,rsi,0,2,37,18,19,0.4864864864864865,"48,6%"
1h,DL,1.5,atr_pct,rsi,0,3,32,14,18,0.4375,"43,8%"
1h,DL,1.5,atr_pct,rsi,1,2,42,11,31,0.2619047619047619,"26,2%"
1h,DL,1.5,atr_pct,rsi,1,3,36,18,18,0.5,50%
1h,DL,1.5,atr_pct,rsi,2,0,30,10,20,0.3333333333333333,"33,3%"
1h,DL,1.5,atr_pct,rsi,2,1,35,17,18,0.4857142857142857,"48,6%"
1h,DL,1.5,atr_pct,rsi,2,3,40,17,23,0.425,"42,5%"
1h,DL,1.5,atr_pct,rsi,3,0,55,19,36,0.34545454545454546,"34,5%"
1h,DL,1.5,atr_pct,pos_in_range_n,0,1,39,20,19,0.5128205128205128,"51,3%"
1h,DL,1.5,atr_pct,pos_in_range_n,0,2,36,16,20,0.4444444444444444,"44,4%"
1h,DL,1.5,atr_pct,pos_in_range_n,0,3,37,18,19,0.4864864864864865,"48,6%"
1h,DL,1.5,atr_pct,pos_in_range_n,1,0,30,12,18,0.4,40%
1h,DL,1.5,atr_pct,pos_in_range_n,1,2,39,12,27,0.3076923076923077,"30,8%"
1h,DL,1.5,atr_pct,pos_in_range_n,1,3,36,15,21,0.4166666666666667,"41,7%"
1h,DL,1.5,atr_pct,pos_in_range_n,2,0,31,9,22,0.2903225806451613,29%
1h,DL,1.5,atr_pct,pos_in_range_n,2,1,35,18,17,0.5142857142857142,"51,4%"
1h,DL,1.5,atr_pct,pos_in_range_n,2,3,37,14,23,0.3783783783783784,"37,8%"
1h,DL,1.5,atr_pct,pos_in_range_n,3,0,51,16,35,0.3137254901960784,"31,4%"
1h,DL,1.5,atr_pct,pos_in_range_n,3,1,31,12,19,0.3870967741935484,"38,7%"
1h,DL,1.5,atr_pct,dist_to_high_n_pct,0,0,61,29,32,0.47540983606557374,"47,5%"
1h,DL,1.5,atr_pct,dist_to_high_n_pct,0,1,41,19,22,0.4634146341463415,"46,3%"
1h,DL,1.5,atr_pct,dist_to_high_n_pct,0,2,30,12,18,0.4,40%
1h,DL,1.5,atr_pct,dist_to_high_n_pct,1,0,39,16,23,0.41025641025641024,41%
1h,DL,1.5,atr_pct,dist_to_high_n_pct,1,1,39,11,28,0.28205128205128205,"28,2%"
1h,DL,1.5,atr_pct,dist_to_high_n_pct,1,2,40,19,21,0.475,"47,5%"
1h,DL,1.5,atr_pct,dist_to_high_n_pct,2,2,37,18,19,0.4864864864864865,"48,6%"
1h,DL,1.5,atr_pct,dist_to_high_n_pct,2,3,39,15,24,0.38461538461538464,"38,5%"
1h,DL,1.5,atr_pct,dist_to_high_n_pct,3,3,78,24,54,0.3076923076923077,"30,8%"
1h,DL,1.5,atr_pct,dist_to_low_n_pct,0,0,56,24,32,0.42857142857142855,"42,9%"
1h,DL,1.5,atr_pct,dist_to_low_n_pct,0,1,44,21,23,0.4772727272727273,"47,7%"
1h,DL,1.5,atr_pct,dist_to_low_n_pct,1,0,35,15,20,0.42857142857142855,"42,9%"
1h,DL,1.5,atr_pct,dist_to_low_n_pct,1,2,50,20,30,0.4,40%
1h,DL,1.5,atr_pct,dist_to_low_n_pct,2,1,31,17,14,0.5483870967741935,"54,8%"
1h,DL,1.5,atr_pct,dist_to_low_n_pct,2,3,46,18,28,0.391304347826087,"39,1%"
1h,DL,1.5,atr_pct,dist_to_low_n_pct,3,1,32,15,17,0.46875,"46,9%"
1h,DL,1.5,atr_pct,dist_to_low_n_pct,3,3,59,19,40,0.3220338983050847,"32,2%"
1h,DL,1.5,atr_pct,vol_z,0,1,34,10,24,0.29411764705882354,"29,4%"
1h,DL,1.5,atr_pct,vol_z,0,2,41,17,24,0.4146341463414634,"41,5%"
1h,DL,1.5,atr_pct,vol_z,0,3,31,18,13,0.5806451612903226,"58,1%"
1h,DL,1.5,atr_pct,vol_z,1,2,37,17,20,0.4594594594594595,"45,9%"
1h,DL,1.5,atr_pct,vol_z,1,3,38,17,21,0.4473684210526316,"44,7%"
1h,DL,1.5,atr_pct,vol_z,2,1,36,14,22,0.3888888888888889,"38,9%"
1h,DL,1.5,atr_pct,vol_z,2,3,41,18,23,0.43902439024390244,"43,9%"
1h,DL,1.5,atr_pct,vol_z,3,0,49,17,32,0.3469387755102041,"34,7%"
1h,DL,1.5,atr_pct,vol_z,3,1,34,15,19,0.4411764705882353,"44,1%"
1h,DL,1.5,atr_pct,bars_since_new_high,0,0,37,16,21,0.43243243243243246,"43,2%"
1h,DL,1.5,atr_pct,bars_since_new_high,0,3,42,23,19,0.5476190476190477,"54,8%"
1h,DL,1.5,atr_pct,bars_since_new_high,1,0,54,20,34,0.37037037037037035,37%
1h,DL,1.5,atr_pct,bars_since_new_high,1,2,30,10,20,0.3333333333333333,"33,3%"
1h,DL,1.5,atr_pct,bars_since_new_high,2,0,42,17,25,0.40476190476190477,"40,5%"
1h,DL,1.5,atr_pct,bars_since_new_high,2,2,36,16,20,0.4444444444444444,"44,4%"
1h,DL,1.5,atr_pct,bars_since_new_high,3,2,39,9,30,0.23076923076923078,"23,1%"
1h,DL,1.5,atr_pct,bars_since_new_high,3,3,37,15,22,0.40540540540540543,"40,5%"
1h,DL,1.5,atr_pct,pullback_from_new_high_pct,0,0,50,22,28,0.44,44%
1h,DL,1.5,atr_pct,pullback_from_new_high_pct,0,1,36,18,18,0.5,50%
1h,DL,1.5,atr_pct,pullback_from_new_high_pct,0,2,37,15,22,0.40540540540540543,"40,5%"
1h,DL,1.5,atr_pct,pullback_from_new_high_pct,1,0,47,17,30,0.3617021276595745,"36,2%"
1h,DL,1.5,atr_pct,pullback_from_new_high_pct,1,1,33,11,22,0.3333333333333333,"33,3%"
1h,DL,1.5,atr_pct,pullback_from_new_high_pct,1,2,42,20,22,0.47619047619047616,"47,6%"
1h,DL,1.5,atr_pct,pullback_from_new_high_pct,2,0,30,12,18,0.4,40%
1h,DL,1.5,atr_pct,pullback_from_new_high_pct,2,1,32,10,22,0.3125,"31,2%"
1h,DL,1.5,atr_pct,pullback_from_new_high_pct,2,2,31,12,19,0.3870967741935484,"38,7%"
1h,DL,1.5,atr_pct,pullback_from_new_high_pct,2,3,39,17,22,0.4358974358974359,"43,6%"
1h,DL,1.5,atr_pct,pullback_from_new_high_pct,3,1,32,15,17,0.46875,"46,9%"
1h,DL,1.5,atr_pct,pullback_from_new_high_pct,3,3,73,24,49,0.3287671232876712,"32,9%"
1h,DL,1.5,atr_pct,bars_since_new_low,0,0,30,9,21,0.3,30%
1h,DL,1.5,atr_pct,bars_since_new_low,0,2,39,20,19,0.5128205128205128,"51,3%"
1h,DL,1.5,atr_pct,bars_since_new_low,0,3,37,18,19,0.4864864864864865,"48,6%"
1h,DL,1.5,atr_pct,bars_since_new_low,1,1,33,13,20,0.3939393939393939,"39,4%"
1h,DL,1.5,atr_pct,bars_since_new_low,1,2,36,15,21,0.4166666666666667,"41,7%"
1h,DL,1.5,atr_pct,bars_since_new_low,1,3,36,11,25,0.3055555555555556,"30,6%"
1h,DL,1.5,atr_pct,bars_since_new_low,2,0,40,19,21,0.475,"47,5%"
1h,DL,1.5,atr_pct,bars_since_new_low,2,2,39,15,24,0.38461538461538464,"38,5%"
1h,DL,1.5,atr_pct,bars_since_new_low,2,3,30,10,20,0.3333333333333333,"33,3%"
1h,DL,1.5,atr_pct,bars_since_new_low,3,0,47,13,34,0.2765957446808511,"27,7%"
1h,DL,1.5,atr_pct,bars_since_new_low,3,1,44,19,25,0.4318181818181818,"43,2%"
1h,DL,1.5,atr_pct,pullback_from_new_low_pct,0,0,45,17,28,0.37777777777777777,"37,8%"
1h,DL,1.5,atr_pct,pullback_from_new_low_pct,0,1,38,19,19,0.5,50%
1h,DL,1.5,atr_pct,pullback_from_new_low_pct,0,2,35,15,20,0.42857142857142855,"42,9%"
1h,DL,1.5,atr_pct,pullback_from_new_low_pct,1,0,34,16,18,0.47058823529411764,"47,1%"
1h,DL,1.5,atr_pct,pullback_from_new_low_pct,1,1,30,12,18,0.4,40%
1h,DL,1.5,atr_pct,pullback_from_new_low_pct,1,2,39,16,23,0.41025641025641024,41%
1h,DL,1.5,atr_pct,pullback_from_new_low_pct,1,3,30,9,21,0.3,30%
1h,DL,1.5,atr_pct,pullback_from_new_low_pct,2,0,31,10,21,0.3225806451612903,"32,3%"
1h,DL,1.5,atr_pct,pullback_from_new_low_pct,2,2,31,11,20,0.3548387096774194,"35,5%"
1h,DL,1.5,atr_pct,pullback_from_new_low_pct,2,3,41,16,25,0.3902439024390244,39%
1h,DL,1.5,atr_pct,pullback_from_new_low_pct,3,1,36,15,21,0.4166666666666667,"41,7%"
