timeframe,setup,side,signal_time,entry_time,fill_delay,entry_price,stop_price,ma_gap_pct,dist_to_sma80_pct,atr_pct,clv,range_pct,slope_strength,rr_1.0,rr_1.5,rr_2.0
1h,IB,short,2024-07-03 04:00:00+00:00,2024-07-03 08:00:00+00:00,4,60801.0,60984.5,-1.0531221730771654,-2.2796317906428514,0.5716388639322997,0.3614325068870443,0.29818819864755636,142.33750000000146,win,win,win
1h,PFR,short,2024-07-03 06:00:00+00:00,2024-07-03 07:00:00+00:00,1,60972.7,61180.0,-1.4405174098107296,-2.0622189599948477,0.564305408480071,0.14856307842181962,0.3365342058415698,135.03750000000582,win,win,win
1h,DL,short,2024-07-03 06:00:00+00:00,2024-07-03 07:00:00+00:00,1,60972.7,61180.0,-1.4405174098107296,-2.0622189599948477,0.564305408480071,0.14856307842181962,0.3365342058415698,135.03750000000582,win,win,win
1h,IB,short,2024-07-03 11:00:00+00:00,2024-07-03 12:00:00+00:00,1,60107.0,60487.1,-2.4909393103938426,-3.018048303468305,0.7191592046274505,0.7326104205236738,0.6261488780326216,74.36250000000291,loss,loss,loss
1h,PFR,short,2024-07-03 14:00:00+00:00,2024-07-03 15:00:00+00:00,1,60256.3,60700.9,-2.8750592913689546,-3.1427402793333155,0.8746998869214685,0.06665160415725281,0.7341573943218059,89.67499999999563,win,win,win
1h,DL,short,2024-07-03 14:00:00+00:00,2024-07-03 15:00:00+00:00,1,60256.3,60700.9,-2.8750592913689546,-3.1427402793333155,0.8746998869214685,0.06665160415725281,0.7341573943218059,89.67499999999563,win,win,win
1h,PFR,short,2024-07-04 01:00:00+00:00,2024-07-04 02:00:00+00:00,1,58386.8,60499.9,-3.4221630963346343,-5.5878679418007104,0.9826388236680283,0.08237411775851182,3.6049158408994253,226.32500000001164,win,win,win
1h,DL,short,2024-07-04 01:00:00+00:00,2024-07-04 02:00:00+00:00,1,58386.8,60499.9,-3.4221630963346343,-5.5878679418007104,0.9826388236680283,0.08237411775851182,3.6049158408994253,226.32500000001164,win,win,win
1h,IB,short,2024-07-04 05:00:00+00:00,2024-07-04 06:00:00+00:00,1,58847.5,59027.5,-3.9651825469674407,-4.834051232465267,0.9825396636706081,0.2067415730337242,0.30228257307001916,168.78750000000582,loss,loss,loss
1h,PFR,short,2024-07-04 11:00:00+00:00,2024-07-04 12:00:00+00:00,1,57658.5,58089.0,-5.28564647752487,-6.08351151363686,1.1968668024939733,0.2074679113185565,0.7420118998967937,168.0,win,win,win
1h,DL,short,2024-07-04 11:00:00+00:00,2024-07-04 12:00:00+00:00,1,57658.5,58089.0,-5.28564647752487,-6.08351151363686,1.1968668024939733,0.2074679113185565,0.7420118998967937,168.0,win,win,win
1h,PFR,long,2024-07-07 01:00:00+00:00,2024-07-07 02:00:00+00:00,1,58301.0,57819.0,1.2374813887641707,1.4785609588862447,0.7345293460124257,0.5820833333333364,0.8261703218966117,20.88749999999709,loss,loss,loss
1h,DL,long,2024-07-07 01:00:00+00:00,2024-07-07 02:00:00+00:00,1,58301.0,57819.0,1.2374813887641707,1.4785609588862447,0.7345293460124257,0.5820833333333364,0.8261703218966117,20.88749999999709,loss,loss,loss
1h,DL,long,2024-07-09 07:00:00+00:00,2024-07-09 08:00:00+00:00,1,57529.8,56998.9,0.32805258986554714,0.40080029508753784,0.8700004152925763,0.19417659292871395,0.9262275272929804,52.02499999999418,loss,loss,loss
1h,DL,long,2024-07-09 11:00:00+00:00,2024-07-09 12:00:00+00:00,1,57530.0,57194.5,0.793600815601597,0.8384806855395635,0.865995420675941,0.6344827586206853,0.5809385947034426,33.46249999999418,loss,loss,loss
1h,IB,long,2024-07-09 19:00:00+00:00,2024-07-09 20:00:00+00:00,1,57913.2,57661.5,0.8293758823083441,1.4178262113973357,0.9184830826807677,0.7012414897877476,0.4317260743875906,53.8125,win,loss,loss
1h,IB,long,2024-07-09 23:00:00+00:00,2024-07-10 03:00:00+00:00,4,58099.0,57842.0,1.2973555948736604,1.6622742249399536,0.8220617552073477,0.7062745098039158,0.43948013808293596,72.17499999999563,loss,loss,loss
1h,IB,long,2024-07-11 04:00:00+00:00,2024-07-11 05:00:00+00:00,1,57769.0,57463.2,0.8573980955954168,0.906077787264501,0.7953423945978715,0.9572086899275843,0.5260150636308595,45.499999999992724,win,win,win
1h,PFR,short,2024-07-12 00:00:00+00:00,2024-07-12 01:00:00+00:00,1,57122.2,57555.0,-0.35886917044053396,-0.900556439474029,1.0055993000874892,0.06220984215413818,0.7538057742782203,58.5625,win,loss,loss
1h,DL,short,2024-07-12 00:00:00+00:00,2024-07-12 01:00:00+00:00,1,57122.2,57555.0,-0.35886917044053396,-0.900556439474029,1.0055993000874892,0.06220984215413818,0.7538057742782203,58.5625,win,loss,loss
1h,IB,long,2024-07-13 10:00:00+00:00,2024-07-13 12:00:00+00:00,2,58734.0,58319.0,0.4343896194269002,0.9842137878534933,0.48810940303052347,0.21912832929782083,0.7070646544713707,62.637500000004366,loss,loss,loss
1h,PFR,long,2024-07-13 17:00:00+00:00,2024-07-13 18:00:00+00:00,1,58686.8,58538.0,1.4058507598034564,1.4838627927218155,0.551704126510256,0.9993188010898786,0.250146117367609,3.937499999992724,loss,loss,loss
1h,DL,long,2024-07-13 17:00:00+00:00,2024-07-13 18:00:00+00:00,1,58686.8,58538.0,1.4058507598034564,1.4838627927218155,0.551704126510256,0.9993188010898786,0.250146117367609,3.937499999992724,loss,loss,loss
1h,PFR,long,2024-07-13 22:00:00+00:00,2024-07-13 23:00:00+00:00,1,59574.4,58255.1,1.5216607334545382,2.732755316319001,0.6416009746567632,0.9059439763151893,2.2158302424747105,72.11250000000291,win,win,win
1h,DL,long,2024-07-13 22:00:00+00:00,2024-07-13 23:00:00+00:00,1,59574.4,58255.1,1.5216607334545382,2.732755316319001,0.6416009746567632,0.9059439763151893,2.2158302424747105,72.11250000000291,win,win,win
1h,IB,long,2024-07-14 22:00:00+00:00,2024-07-15 01:00:00+00:00,3,61363.7,60725.0,3.0537686975130813,4.017719823722573,0.698145136972981,0.16585519082770384,1.046659959626242,105.38749999999709,win,win,win
1h,PFR,long,2024-07-15 00:00:00+00:00,2024-07-15 01:00:00+00:00,1,61295.1,60621.6,3.289903466823451,4.469860825985532,0.7606449196792198,0.8402084884586811,1.0974589290500565,138.75000000000728,win,win,win
1h,DL,long,2024-07-15 00:00:00+00:00,2024-07-15 01:00:00+00:00,1,61295.1,60621.6,3.289903466823451,4.469860825985532,0.7606449196792198,0.8402084884586811,1.0974589290500565,138.75000000000728,win,win,win
1h,PFR,long,2024-07-17 03:00:00+00:00,2024-07-17 04:00:00+00:00,1,65766.7,65346.6,4.453344692212357,5.311996715991814,0.9900162932249643,0.7536474527624961,0.6367389705266439,67.18750000000728,loss,loss,loss
1h,DL,long,2024-07-17 03:00:00+00:00,2024-07-17 04:00:00+00:00,1,65766.7,65346.6,4.453344692212357,5.311996715991814,0.9900162932249643,0.7536474527624961,0.6367389705266439,67.18750000000728,loss,loss,loss
1h,PFR,long,2024-07-18 05:00:00+00:00,2024-07-18 06:00:00+00:00,1,64836.0,64354.7,0.8502653676661056,1.175626499958802,0.7127140945594141,0.7588149384519135,0.7405816493972486,16.950000000004366,loss,loss,loss
1h,DL,long,2024-07-18 05:00:00+00:00,2024-07-18 06:00:00+00:00,1,64836.0,64354.7,0.8502653676661056,1.175626499958802,0.7127140945594141,0.7588149384519135,0.7405816493972486,16.950000000004366,loss,loss,loss
1h,PFR,long,2024-07-18 08:00:00+00:00,2024-07-18 12:00:00+00:00,4,64931.1,64603.2,0.9754815452754411,1.2440262022691104,0.6338390679734381,0.9435409634857276,0.502066653623309,63.09999999999127,loss,loss,loss
1h,DL,long,2024-07-18 08:00:00+00:00,2024-07-18 12:00:00+00:00,4,64931.1,64603.2,0.9754815452754411,1.2440262022691104,0.6338390679734381,0.9435409634857276,0.502066653623309,63.09999999999127,loss,loss,loss
1h,DL,short,2024-07-23 08:00:00+00:00,2024-07-23 11:00:00+00:00,3,66484.4,66979.2,-0.2670716029390354,-0.4128753230918124,0.697317244678643,0.7587256493506626,0.73707023555437,74.85000000000582,win,loss,loss
1h,PFR,short,2024-07-24 00:00:00+00:00,2024-07-24 01:00:00+00:00,1,65749.7,66135.3,-1.863800644636506,-1.941709770946975,0.8633803976480972,0.03232533889470423,0.5833058356434015,7.7374999999883585,loss,loss,loss
1h,DL,short,2024-07-24 00:00:00+00:00,2024-07-24 01:00:00+00:00,1,65749.7,66135.3,-1.863800644636506,-1.941709770946975,0.8633803976480972,0.03232533889470423,0.5833058356434015,7.7374999999883585,loss,loss,loss
1h,IB,short,2024-07-24 22:00:00+00:00,2024-07-24 23:00:00+00:00,1,65221.1,65652.1,-1.3122952404174766,-2.292147093988184,0.8294955588339598,0.10233100233100399,0.6573100848834115,182.91249999999127,win,win,win
1h,DL,short,2024-07-25 05:00:00+00:00,2024-07-25 06:00:00+00:00,1,64102.1,64315.6,-2.846233964799717,-3.471016663776831,0.882292118341617,0.6709219858156097,0.32920849871585334,172.40000000000146,loss,loss,loss
1h,DL,short,2024-07-25 06:00:00+00:00,2024-07-25 07:00:00+00:00,1,64066.0,64351.0,-2.9600320347248874,-3.31770877441504,0.8550878381755879,0.8321554770318021,0.4401073053147234,120.4375,loss,loss,loss
1h,PFR,short,2024-07-25 07:00:00+00:00,2024-07-25 08:00:00+00:00,1,64050.6,64379.3,-3.1205277736774786,-3.526531253427869,0.8496772656853523,0.1943679216406463,0.509552351942061,155.46249999999418,loss,loss,loss
1h,DL,short,2024-07-25 07:00:00+00:00,2024-07-25 08:00:00+00:00,1,64050.6,64379.3,-3.1205277736774786,-3.526531253427869,0.8496772656853523,0.1943679216406463,0.509552351942061,155.46249999999418,loss,loss,loss
1h,DL,short,2024-07-25 12:00:00+00:00,2024-07-25 13:00:00+00:00,1,63901.0,64392.7,-3.0517002394621096,-3.191660946649682,0.6827296081908822,0.4253624668164267,0.7638398198105407,10.612499999995634,loss,loss,loss
1h,DL,long,2024-07-26 05:00:00+00:00,2024-07-26 06:00:00+00:00,1,67083.5,66839.0,1.0068499036765874,1.5977388318774897,0.8187605661592887,0.2470103092783265,0.3624818572225071,135.6125000000029,win,win,win
1h,DL,long,2024-07-26 12:00:00+00:00,2024-07-26 13:00:00+00:00,1,67375.9,67049.4,1.9739305774507456,2.2132772938431753,0.5504770652603841,0.7134052388289677,0.4822991027304521,29.57500000001164,win,win,loss
1h,IB,long,2024-07-26 15:00:00+00:00,2024-07-26 19:00:00+00:00,4,67710.3,67246.2,2.265536522124885,2.5241318122403857,0.6659882884560037,0.607660679506599,0.6843087311929953,81.77500000000873,win,win,win
1h,DL,long,2024-07-27 00:00:00+00:00,2024-07-27 02:00:00+00:00,2,67924.0,67772.6,2.6315127970251724,2.8322688696264424,0.6738014185292996,0.5582329317268904,0.2201688845660642,61.16250000000582,loss,loss,loss
1h,PFR,long,2024-07-28 21:00:00+00:00,2024-07-28 22:00:00+00:00,1,68053.7,67775.8,0.6949179728822068,0.8407479969874359,0.42535776838327227,0.8086263138818267,0.40573589078806616,6.23750000000291,win,win,win
1h,DL,long,2024-07-28 21:00:00+00:00,2024-07-28 22:00:00+00:00,1,68053.7,67775.8,0.6949179728822068,0.8407479969874359,0.42535776838327227,0.8086263138818267,0.40573589078806616,6.23750000000291,win,win,win
1h,DL,long,2024-07-29 08:00:00+00:00,2024-07-29 10:00:00+00:00,2,69681.7,69344.0,2.0498236541045918,2.171052088258649,0.5995551916255847,0.2710753649091474,0.4834667895616065,93.5625,loss,loss,loss
1h,PFR,short,2024-07-29 19:00:00+00:00,2024-07-29 20:00:00+00:00,1,67208.5,67539.7,-0.250631402255448,-1.2851698360689878,0.8732936888384946,0.20352369380316096,0.4893239095375013,284.1625000000058,win,win,win
1h,DL,short,2024-07-29 19:00:00+00:00,2024-07-29 20:00:00+00:00,1,67208.5,67539.7,-0.250631402255448,-1.2851698360689878,0.8732936888384946,0.20352369380316096,0.4893239095375013,284.1625000000058,win,win,win
1h,PFR,short,2024-07-29 22:00:00+00:00,2024-07-29 23:00:00+00:00,1,67099.0,67522.1,-1.2006329848561021,-1.3963496836323126,0.907789606346357,0.22654951317975033,0.6266798024864884,125.59999999999127,win,win,win
1h,DL,short,2024-07-29 22:00:00+00:00,2024-07-29 23:00:00+00:00,1,67099.0,67522.1,-1.2006329848561021,-1.3963496836323126,0.907789606346357,0.22654951317975033,0.6266798024864884,125.59999999999127,win,win,win
1h,PFR,short,2024-07-30 16:00:00+00:00,2024-07-30 17:00:00+00:00,1,66119.0,66527.1,-2.229608722701842,-2.5201505483002906,0.6623032855797485,0.07411967495692044,0.6139068572836712,74.26250000001164,win,win,win
1h,DL,short,2024-07-30 16:00:00+00:00,2024-07-30 17:00:00+00:00,1,66119.0,66527.1,-2.229608722701842,-2.5201505483002906,0.6623032855797485,0.07411967495692044,0.6139068572836712,74.26250000001164,win,win,win
1h,IB,short,2024-08-01 16:00:00+00:00,2024-08-01 17:00:00+00:00,1,62648.9,63187.5,-2.991485871076038,-4.844473767248803,0.7570121756615343,0.447633246366004,0.8532344518453596,27.48750000000291,loss,loss,loss
1h,IB,short,2024-08-02 23:00:00+00:00,2024-08-03 00:00:00+00:00,1,61284.7,61761.6,-3.647424238283893,-5.077448774935173,1.4209805665101967,0.41692987997473024,0.7723998393070057,238.72500000000582,win,win,loss
1h,DL,short,2024-08-04 19:00:00+00:00,2024-08-04 21:00:00+00:00,2,58502.2,59476.0,-4.4914390015246495,-4.7020962132119,1.1338685793390872,0.7520065857172266,1.6406118107843517,205.7624999999971,win,win,win
1h,IB,short,2024-08-05 02:00:00+00:00,2024-08-05 04:00:00+00:00,2,53568.1,54687.6,-6.8673760145430665,-11.22795079047531,2.3368430074753386,0.9845190156599591,2.0441088508541356,508.1999999999971,win,win,win
1h,DL,short,2024-08-05 08:00:00+00:00,2024-08-05 09:00:00+00:00,1,52249.4,53201.0,-12.248592926516544,-13.130452550702277,3.0185925662792186,0.49694608256108064,1.8011353829404226,427.79999999999563,win,win,win
1h,PFR,long,2024-08-07 06:00:00+00:00,2024-08-07 07:00:00+00:00,1,56969.0,56661.4,0.36589763948055626,0.6224597160676103,1.1465763397218522,0.48134816753926457,0.5379381969564924,79.26250000000437,loss,loss,loss
1h,DL,long,2024-08-07 06:00:00+00:00,2024-08-07 07:00:00+00:00,1,56969.0,56661.4,0.36589763948055626,0.6224597160676103,1.1465763397218522,0.48134816753926457,0.5379381969564924,79.26250000000437,loss,loss,loss
1h,PFR,long,2024-08-07 07:00:00+00:00,2024-08-07 08:00:00+00:00,1,57064.9,56509.0,0.6511857370090481,0.8649969390807024,1.1577342088408251,0.7017512186315148,0.9734844557081296,113.4375,win,loss,loss
1h,DL,long,2024-08-07 07:00:00+00:00,2024-08-07 08:00:00+00:00,1,57064.9,56509.0,0.6511857370090481,0.8649969390807024,1.1577342088408251,0.7017512186315148,0.9734844557081296,113.4375,win,loss,loss
1h,PFR,long,2024-08-07 12:00:00+00:00,2024-08-07 13:00:00+00:00,1,57307.1,56791.2,1.57224560608475,1.900421478989637,1.0434782825638056,0.9124343257443085,0.8974679145178864,30.375,loss,loss,loss
1h,DL,long,2024-08-07 12:00:00+00:00,2024-08-07 13:00:00+00:00,1,57307.1,56791.2,1.57224560608475,1.900421478989637,1.0434782825638056,0.9124343257443085,0.8974679145178864,30.375,loss,loss,loss
1h,DL,short,2024-08-07 21:00:00+00:00,2024-08-07 22:00:00+00:00,1,54833.6,55551.0,-0.25593944637079535,-0.4118013753112855,1.2254989829097396,0.7750908582611111,1.2915898615431582,177.33750000000146,loss,loss,loss
1h,DL,long,2024-08-08 04:00:00+00:00,2024-08-08 06:00:00+00:00,2,57219.5,56641.0,1.3295144470530098,2.454701054698555,1.4210742028973833,0.1783174327840467,1.015952122485232,202.58750000000873,win,win,win
1h,PFR,long,2024-08-08 09:00:00+00:00,2024-08-08 10:00:00+00:00,1,57476.0,56944.8,3.123525247092696,3.4867757192957405,1.2276569574206377,0.7004913076341631,0.9232943393263668,59.3125,win,win,loss
1h,DL,long,2024-08-08 09:00:00+00:00,2024-08-08 10:00:00+00:00,1,57476.0,56944.8,3.123525247092696,3.4867757192957405,1.2276569574206377,0.7004913076341631,0.9232943393263668,59.3125,win,win,loss
1h,PFR,long,2024-08-08 12:00:00+00:00,2024-08-08 14:00:00+00:00,2,58497.6,57045.0,3.2034355100422975,4.298985272840914,1.210022325399169,0.5909968288983894,2.5052112746596453,144.81250000000728,win,win,win
1h,DL,long,2024-08-08 12:00:00+00:00,2024-08-08 14:00:00+00:00,2,58497.6,57045.0,3.2034355100422975,4.298985272840914,1.210022325399169,0.5909968288983894,2.5052112746596453,144.81250000000728,win,win,win
1h,PFR,long,2024-08-08 19:00:00+00:00,2024-08-08 21:00:00+00:00,2,59798.2,59212.6,4.931187960557055,5.8258852442482585,1.2392025459260134,0.3005483207676523,0.9826735590765943,262.08750000000146,win,win,win
1h,DL,long,2024-08-08 19:00:00+00:00,2024-08-08 21:00:00+00:00,2,59798.2,59212.6,4.931187960557055,5.8258852442482585,1.2392025459260134,0.3005483207676523,0.9826735590765943,262.08750000000146,win,win,win
1h,PFR,long,2024-08-09 01:00:00+00:00,2024-08-09 03:00:00+00:00,2,61514.3,60729.8,7.059083687686635,8.18408221400732,1.699590030269925,0.8129073482428096,1.2751173678318442,240.9250000000029,loss,loss,loss
1h,DL,long,2024-08-09 01:00:00+00:00,2024-08-09 03:00:00+00:00,2,61514.3,60729.8,7.059083687686635,8.18408221400732,1.699590030269925,0.8129073482428096,1.2751173678318442,240.9250000000029,loss,loss,loss
1h,IB,long,2024-08-09 02:00:00+00:00,2024-08-09 03:00:00+00:00,1,61429.7,61105.0,7.285177471910546,7.70397758703384,1.5724838263107883,0.30337775023242125,0.5272539821808693,237.16249999999854,loss,loss,loss
1h,DL,long,2024-08-10 22:00:00+00:00,2024-08-11 00:00:00+00:00,2,61051.0,60853.8,2.463113821786093,2.5740031565669215,0.4890412581646633,0.23411885245900496,0.32052282000968313,43.3125,win,win,loss
1h,DL,long,2024-08-10 23:00:00+00:00,2024-08-11 00:00:00+00:00,1,60914.4,60720.0,2.445278971469073,2.4521354854739204,0.46736580521329607,0.8778586278586288,0.31598015434415466,51.16249999999127,win,win,win
1h,IB,short,2024-08-11 23:00:00+00:00,2024-08-12 00:00:00+00:00,1,58671.0,58996.0,-1.8811532195585765,-3.076489023709457,0.9654075283483814,0.0656346749225916,0.5503192874131927,175.84999999999854,loss,loss,loss
1h,PFR,short,2024-08-12 03:00:00+00:00,2024-08-12 04:00:00+00:00,1,58409.2,58801.0,-3.0598365806914973,-3.344735988705151,1.0178662410892296,0.2011287839917929,0.6664546595404967,138.6875,loss,loss,loss
1h,DL,short,2024-08-12 03:00:00+00:00,2024-08-12 04:00:00+00:00,1,58409.2,58801.0,-3.0598365806914973,-3.344735988705151,1.0178662410892296,0.2011287839917929,0.6664546595404967,138.6875,loss,loss,loss
1h,PFR,short,2024-08-12 08:00:00+00:00,2024-08-12 09:00:00+00:00,1,58203.9,58996.0,-3.03516283631134,-3.3943680451245046,1.1804515276409935,0.11618782432602937,1.3553082764547542,17.037499999998545,loss,loss,loss
1h,DL,short,2024-08-12 08:00:00+00:00,2024-08-12 09:00:00+00:00,1,58203.9,58996.0,-3.03516283631134,-3.3943680451245046,1.1804515276409935,0.11618782432602937,1.3553082764547542,17.037499999998545,loss,loss,loss
1h,PFR,long,2024-08-13 19:00:00+00:00,2024-08-13 20:00:00+00:00,1,60945.3,60216.5,0.6086356686035737,1.6591124392025838,0.9909094668810962,0.7943037974683552,1.1954969832946285,248.9875000000029,win,loss,loss
1h,DL,long,2024-08-13 19:00:00+00:00,2024-08-13 20:00:00+00:00,1,60945.3,60216.5,0.6086356686035737,1.6591124392025838,0.9909094668810962,0.7943037974683552,1.1954969832946285,248.9875000000029,win,loss,loss
1h,PFR,short,2024-08-15 01:00:00+00:00,2024-08-15 02:00:00+00:00,1,58079.9,59022.0,-1.1913499669719902,-2.275288796443632,1.1913295608224665,0.0976491862567767,1.6160501403579317,119.57499999999709,loss,loss,loss
1h,DL,short,2024-08-15 01:00:00+00:00,2024-08-15 02:00:00+00:00,1,58079.9,59022.0,-1.1913499669719902,-2.275288796443632,1.1913295608224665,0.0976491862567767,1.6160501403579317,119.57499999999709,loss,loss,loss
1h,IB,short,2024-08-15 03:00:00+00:00,2024-08-15 04:00:00+00:00,1,58319.6,58475.7,-1.3390995783129795,-1.7976692749709249,0.941398882425826,0.644386761842984,0.2637799790824677,54.78750000000582,win,loss,loss
1h,PFR,short,2024-08-15 05:00:00+00:00,2024-08-15 06:00:00+00:00,1,58164.2,58623.0,-1.6039851812441985,-1.9954025222450107,0.821338202047555,0.27867775831874364,0.7836342582665058,74.0,win,loss,loss
1h,DL,short,2024-08-15 05:00:00+00:00,2024-08-15 06:00:00+00:00,1,58164.2,58623.0,-1.6039851812441985,-1.9954025222450107,0.821338202047555,0.27867775831874364,0.7836342582665058,74.0,win,loss,loss
1h,DL,short,2024-08-15 22:00:00+00:00,2024-08-16 00:00:00+00:00,2,57341.0,57851.0,-2.204964475073039,-3.031378627987896,1.2764262693936517,0.48582677165354904,0.8821159669935821,224.63750000000437,loss,loss,loss
1h,DL,long,2024-08-17 18:00:00+00:00,2024-08-17 19:00:00+00:00,1,59446.0,59265.0,0.9963562540676824,1.05512634974999,0.3628607800045436,0.6770949720670228,0.3014117520273729,38.76249999999709,loss,loss,loss
1h,PFR,long,2024-08-18 08:00:00+00:00,2024-08-18 09:00:00+00:00,1,59692.0,59400.1,1.3148806791142802,1.5102657762515397,0.5422532109318663,0.9468782338737448,0.48579318850585745,3.587500000001455,win,win,loss
1h,DL,long,2024-08-18 08:00:00+00:00,2024-08-18 09:00:00+00:00,1,59692.0,59400.1,1.3148806791142802,1.5102657762515397,0.5422532109318663,0.9468782338737448,0.48579318850585745,3.587500000001455,win,win,loss
1h,DL,short,2024-08-19 03:00:00+00:00,2024-08-19 04:00:00+00:00,1,58514.2,58731.9,-0.19230592802416507,-0.5074729762001021,0.6134885709856205,0.8433008808530263,0.36747982438656146,121.86249999999563,win,win,win
1h,PFR,short,2024-08-20 20:00:00+00:00,2024-08-20 21:00:00+00:00,1,59249.0,59690.3,-0.15397945281929593,-0.25669832072109106,0.7967192848648272,0.07170498520373274,0.7410406281892377,172.77499999999418,win,loss,loss
1h,DL,short,2024-08-20 20:00:00+00:00,2024-08-20 21:00:00+00:00,1,59249.0,59690.3,-0.15397945281929593,-0.25669832072109106,0.7967192848648272,0.07170498520373274,0.7410406281892377,172.77499999999418,win,loss,loss
1h,PFR,long,2024-08-21 13:00:00+00:00,2024-08-21 14:00:00+00:00,1,60096.1,58807.7,0.16648483926367125,0.8224814744749216,0.6513397626678858,0.8514458955223894,2.1474358974359,68.4375,win,win,no_hit
1h,DL,long,2024-08-21 13:00:00+00:00,2024-08-21 14:00:00+00:00,1,60096.1,58807.7,0.16648483926367125,0.8224814744749216,0.6513397626678858,0.8514458955223894,2.1474358974359,68.4375,win,win,no_hit
1h,IB,long,2024-08-22 11:00:00+00:00,2024-08-22 12:00:00+00:00,1,61351.0,61065.0,1.9655351617179067,2.565788615078506,0.665498638660097,0.8235915492957798,0.46329602495273237,57.75,loss,loss,loss
1h,DL,long,2024-08-23 03:00:00+00:00,2024-08-23 04:00:00+00:00,1,60666.8,60532.2,0.6614677348088046,0.6664748718489673,0.5797775569475783,0.24057315233785864,0.21893796922651132,36.53750000000582,win,win,win
1h,IB,long,2024-08-23 10:00:00+00:00,2024-08-23 12:00:00+00:00,2,61141.1,60975.9,1.114906091549803,1.2315951386517425,0.47084017046373744,0.2647058823529281,0.26745285569836347,52.67500000000291,loss,loss,loss
1h,IB,long,2024-08-23 20:00:00+00:00,2024-08-23 21:00:00+00:00,1,63771.5,63438.9,3.1059995945628645,5.205660061135744,0.9591507409244835,0.4261947973381793,0.5199682923146588,308.1999999999971,win,win,win
1h,IB,long,2024-08-25 19:00:00+00:00,2024-08-25 20:00:00+00:00,1,64185.4,64104.7,2.004959010265977,2.131325275862037,0.298764946041269,0.5908513341803993,0.12267700873860035,37.5625,loss,loss,loss
1h,PFR,short,2024-08-26 17:00:00+00:00,2024-08-26 18:00:00+00:00,1,63156.4,63852.9,-0.14252156038671332,-0.5603001365247084,0.6765648395123424,0.2673866090712701,1.0964098694253992,61.40000000000873,win,win,win
1h,DL,short,2024-08-26 17:00:00+00:00,2024-08-26 18:00:00+00:00,1,63156.4,63852.9,-0.14252156038671332,-0.5603001365247084,0.6765648395123424,0.2673866090712701,1.0964098694253992,61.40000000000873,win,win,win
1h,IB,short,2024-08-27 23:00:00+00:00,2024-08-28 00:00:00+00:00,1,59105.0,59758.4,-3.562345376126233,-6.240120916722882,1.1546419628408173,0.42661958857844773,1.0969303127615422,286.1875000000073,loss,loss,loss
1h,IB,short,2024-08-28 02:00:00+00:00,2024-08-28 06:00:00+00:00,4,59159.7,59388.0,-4.822337487022808,-6.090553795573552,1.1704185935368927,0.6394167034909523,0.3815841390497373,344.53749999999127,win,win,win
1h,DL,short,2024-08-28 03:00:00+00:00,2024-08-28 04:00:00+00:00,1,59269.6,59626.0,-5.226962829700254,-5.542838085284022,1.1613541457175314,0.9218397291196474,0.5946578116793906,309.70000000000437,loss,loss,loss
1h,PFR,short,2024-08-28 04:00:00+00:00,2024-08-28 05:00:00+00:00,1,59253.1,59640.6,-5.6390840345698,-5.914587318865212,1.155392046341421,0.13566796368353543,0.6500141637327506,316.53749999999854,win,win,loss
1h,DL,short,2024-08-28 04:00:00+00:00,2024-08-28 05:00:00+00:00,1,59253.1,59640.6,-5.6390840345698,-5.914587318865212,1.155392046341421,0.13566796368353543,0.6500141637327506,316.53749999999854,win,win,loss
1h,PFR,short,2024-08-28 19:00:00+00:00,2024-08-28 20:00:00+00:00,1,58780.3,59795.6,-4.789060837532428,-5.295189989369047,1.272983840634048,0.0865488996348539,1.7212794509843816,128.8874999999971,loss,loss,loss
1h,DL,short,2024-08-28 19:00:00+00:00,2024-08-28 20:00:00+00:00,1,58780.3,59795.6,-4.789060837532428,-5.295189989369047,1.272983840634048,0.0865488996348539,1.7212794509843816,128.8874999999971,loss,loss,loss
1h,IB,short,2024-08-29 23:00:00+00:00,2024-08-30 00:00:00+00:00,1,59112.7,59370.5,-1.744011521920514,-2.1606507785618763,0.9890617440862799,0.8217357310398826,0.431192150212651,178.37499999999272,loss,loss,loss
1h,IB,short,2024-08-30 04:00:00+00:00,2024-08-30 05:00:00+00:00,1,58978.0,59132.3,-1.9441545479629125,-2.2805647002145473,0.8506521028348618,0.03939592908732689,0.25820123760278535,63.974999999998545,win,win,win
1h,PFR,short,2024-08-31 11:00:00+00:00,2024-08-31 12:00:00+00:00,1,59067.1,59154.0,-0.36806627258443314,-0.37023719545429334,0.3083951267984988,0.22261484098941262,0.14368642848681007,14.112499999988358,loss,loss,loss
1h,DL,short,2024-08-31 11:00:00+00:00,2024-08-31 12:00:00+00:00,1,59067.1,59154.0,-0.36806627258443314,-0.37023719545429334,0.3083951267984988,0.22261484098941262,0.14368642848681007,14.112499999988358,loss,loss,loss
1h,PFR,short,2024-08-31 13:00:00+00:00,2024-08-31 14:00:00+00:00,1,58903.2,59217.1,-0.44596026692482044,-0.6312035172608982,0.31411014328601056,0.07021481243988892,0.5293070473016226,32.35000000000582,win,win,win
1h,DL,short,2024-08-31 13:00:00+00:00,2024-08-31 14:00:00+00:00,1,58903.2,59217.1,-0.44596026692482044,-0.6312035172608982,0.31411014328601056,0.07021481243988892,0.5293070473016226,32.35000000000582,win,win,win
