timeframe,setup,side,signal_time,entry_time,fill_delay,entry_price,stop_price,ma_gap_pct,dist_to_sma80_pct,atr_pct,clv,range_pct,slope_strength,rr_1.0,rr_1.5,rr_2.0
1h,DL,long,2024-10-24 23:00:00+00:00,2024-10-25 00:00:00+00:00,1,68253.90000000001,68030.4,1.213826621059224,1.4506982430018514,0.6063607687841098,0.6412897447379992,0.3275456664373547,62.67499999998836,loss,loss,loss
1h,PFR,short,2024-10-25 22:00:00+00:00,2024-10-25 23:00:00+00:00,1,66595.4,67376.5,-0.26452816197672707,-0.9913339301594246,0.9748483861135342,0.005890639006282309,1.1725207619808289,211.04999999998836,win,loss,loss
1h,DL,short,2024-10-25 22:00:00+00:00,2024-10-25 23:00:00+00:00,1,66595.4,67376.5,-0.26452816197672707,-0.9913339301594246,0.9748483861135342,0.005890639006282309,1.1725207619808289,211.04999999998836,win,loss,loss
1h,PFR,long,2024-10-29 13:00:00+00:00,2024-10-29 14:00:00+00:00,1,71813.20000000001,70903.0,4.2739407752815675,5.039653875144961,0.6467662978639399,0.9698901098901003,1.2676619438133223,96.86249999998836,win,win,win
1h,DL,long,2024-10-29 13:00:00+00:00,2024-10-29 14:00:00+00:00,1,71813.20000000001,70903.0,4.2739407752815675,5.039653875144961,0.6467662978639399,0.9698901098901003,1.2676619438133223,96.86249999998836,win,win,win
1h,PFR,long,2024-10-31 01:00:00+00:00,2024-10-31 02:00:00+00:00,1,72467.6,72031.09999999999,2.308299593752381,2.4132806745165993,0.7396414956427059,0.7831767132706734,0.6028499617950959,57.875,loss,loss,loss
1h,DL,long,2024-10-31 01:00:00+00:00,2024-10-31 02:00:00+00:00,1,72467.6,72031.09999999999,2.308299593752381,2.4132806745165993,0.7396414956427059,0.7831767132706734,0.6028499617950959,57.875,loss,loss,loss
1h,PFR,short,2024-10-31 23:00:00+00:00,2024-11-01 00:00:00+00:00,1,70317.59999999999,70669.8,-1.6113016473162818,-1.7506833124572352,0.8221263819085233,0.01221590909091736,0.5005545917351611,39.57499999998254,win,win,win
1h,DL,short,2024-10-31 23:00:00+00:00,2024-11-01 00:00:00+00:00,1,70317.59999999999,70669.8,-1.6113016473162818,-1.7506833124572352,0.8221263819085233,0.01221590909091736,0.5005545917351611,39.57499999998254,win,win,win
1h,PFR,short,2024-11-01 06:00:00+00:00,2024-11-01 07:00:00+00:00,1,69237.79999999999,69721.8,-2.675058341023908,-3.285130082289931,0.7561988748468825,0.004547333608953345,0.6987280492084831,157.83749999999418,loss,loss,loss
1h,DL,short,2024-11-01 06:00:00+00:00,2024-11-01 07:00:00+00:00,1,69237.79999999999,69721.8,-2.675058341023908,-3.285130082289931,0.7561988748468825,0.004547333608953345,0.6987280492084831,157.83749999999418,loss,loss,loss
1h,DL,short,2024-11-03 06:00:00+00:00,2024-11-03 07:00:00+00:00,1,68375.5,68772.8,-2.03725505299356,-2.2378773903633884,0.4765939662335063,0.4855200201460403,0.5791297448970536,107.19999999999709,win,win,win
1h,PFR,short,2024-11-04 13:00:00+00:00,2024-11-04 14:00:00+00:00,1,68629.7,69243.90000000001,-0.5321706210760204,-0.7193798522482333,0.6270749722296561,0.03257328990228013,0.8943944483450789,20.19999999999709,win,win,win
1h,DL,short,2024-11-04 13:00:00+00:00,2024-11-04 14:00:00+00:00,1,68629.7,69243.90000000001,-0.5321706210760204,-0.7193798522482333,0.6270749722296561,0.03257328990228013,0.8943944483450789,20.19999999999709,win,win,win
1h,PFR,short,2024-11-04 16:00:00+00:00,2024-11-04 17:00:00+00:00,1,67602.09999999999,68807.40000000001,-0.7751321596190046,-1.9829287803714128,0.7184309543880177,0.11177495643514765,1.7790893885016967,116.97500000000582,loss,loss,loss
1h,DL,short,2024-11-04 16:00:00+00:00,2024-11-04 17:00:00+00:00,1,67602.09999999999,68807.40000000001,-0.7751321596190046,-1.9829287803714128,0.7184309543880177,0.11177495643514765,1.7790893885016967,116.97500000000582,loss,loss,loss
1h,DL,short,2024-11-04 19:00:00+00:00,2024-11-04 20:00:00+00:00,1,67624.79999999999,68063.1,-1.192232447679908,-1.7137728012966136,0.7504528658411667,0.5039945217986761,0.6457299430914647,116.55000000001746,win,win,loss
1h,PFR,long,2024-11-08 13:00:00+00:00,2024-11-08 14:00:00+00:00,1,76300.1,75854.9,3.086683121019934,3.3968521251736146,0.5061501556009301,0.9557303370786582,0.5833747376452374,36.79999999998836,loss,loss,loss
1h,DL,long,2024-11-08 13:00:00+00:00,2024-11-08 14:00:00+00:00,1,76300.1,75854.9,3.086683121019934,3.3968521251736146,0.5061501556009301,0.9557303370786582,0.5833747376452374,36.79999999998836,loss,loss,loss
1h,DL,long,2024-11-11 13:00:00+00:00,2024-11-11 14:00:00+00:00,1,82245.0,81484.2,4.555824412805983,4.803112692202587,0.8713564041680752,0.4854062582171987,0.9292211084437334,134.1875,win,win,win
1h,DL,long,2024-11-16 00:00:00+00:00,2024-11-16 01:00:00+00:00,1,91383.0,90899.9,1.6556472177008605,2.004012317936754,1.1051139229543927,0.32284116794366546,0.530333564326962,206.9875000000029,loss,loss,loss
1h,PFR,long,2024-11-19 08:00:00+00:00,2024-11-19 09:00:00+00:00,1,91860.20000000001,91468.9,0.7312693879637318,1.016929225620319,0.7710855591260737,0.9744310917923809,0.42580247599077825,92.02499999999418,loss,loss,loss
1h,DL,long,2024-11-19 08:00:00+00:00,2024-11-19 09:00:00+00:00,1,91860.20000000001,91468.9,0.7312693879637318,1.016929225620319,0.7710855591260737,0.9744310917923809,0.42580247599077825,92.02499999999418,loss,loss,loss
1h,PFR,long,2024-11-20 11:00:00+00:00,2024-11-20 12:00:00+00:00,1,93660.1,92836.9,1.605812323884316,2.2640437611096527,0.6461457494295902,0.7874848116646487,0.8803541954814189,176.6374999999971,win,win,win
1h,DL,long,2024-11-20 11:00:00+00:00,2024-11-20 12:00:00+00:00,1,93660.1,92836.9,1.605812323884316,2.2640437611096527,0.6461457494295902,0.7874848116646487,0.8803541954814189,176.6374999999971,win,win,win
1h,DL,long,2024-11-21 02:00:00+00:00,2024-11-21 03:00:00+00:00,1,94750.1,94008.59999999999,2.4635113954376644,2.497107916450721,0.8669819007065769,0.5074868474301842,0.7854010546178498,88.3125,win,win,win
1h,PFR,long,2024-11-21 08:00:00+00:00,2024-11-21 09:00:00+00:00,1,97189.40000000001,96759.79999999999,4.035007232986373,4.863646911726157,0.8451389673283842,0.8684210526315816,0.44207517954800923,303.09999999999127,win,win,win
1h,DL,long,2024-11-21 08:00:00+00:00,2024-11-21 09:00:00+00:00,1,97189.40000000001,96759.79999999999,4.035007232986373,4.863646911726157,0.8451389673283842,0.8684210526315816,0.44207517954800923,303.09999999999127,win,win,win
1h,DL,long,2024-11-21 21:00:00+00:00,2024-11-21 22:00:00+00:00,1,98223.1,97548.29999999999,4.231225193945022,4.579318334518588,0.9439395836683134,0.6666172546694452,0.6883806930950761,56.59999999999127,win,win,loss
1h,PFR,long,2024-11-22 21:00:00+00:00,2024-11-22 22:00:00+00:00,1,99318.5,98741.0,3.063750191494893,3.5714438897167224,0.7424776539587739,0.9793868006236023,0.5813315341895932,87.99999999998545,loss,loss,loss
1h,DL,long,2024-11-22 21:00:00+00:00,2024-11-22 22:00:00+00:00,1,99318.5,98741.0,3.063750191494893,3.5714438897167224,0.7424776539587739,0.9793868006236023,0.5813315341895932,87.99999999998545,loss,loss,loss
1h,PFR,short,2024-11-26 10:00:00+00:00,2024-11-26 11:00:00+00:00,1,92363.4,93845.0,-3.190354146731294,-4.729997042206295,1.1440907221849512,0.034089374915620495,1.603003873871918,278.88750000001164,loss,loss,loss
1h,DL,short,2024-11-26 10:00:00+00:00,2024-11-26 11:00:00+00:00,1,92363.4,93845.0,-3.190354146731294,-4.729997042206295,1.1440907221849512,0.034089374915620495,1.603003873871918,278.88750000001164,loss,loss,loss
1h,DL,short,2024-11-26 13:00:00+00:00,2024-11-26 14:00:00+00:00,1,91987.59999999999,92993.90000000001,-3.817639004283116,-4.664935317260728,0.9958294237245726,0.2590199781333906,1.0906434048107183,308.17499999998836,loss,loss,loss
1h,PFR,long,2024-11-29 06:00:00+00:00,2024-11-29 07:00:00+00:00,1,96434.3,96045.0,1.7912934075092732,1.9317242388760782,0.5101654138772991,0.7072731945515376,0.4039646886481783,75.68749999998545,loss,loss,loss
1h,DL,long,2024-11-29 06:00:00+00:00,2024-11-29 07:00:00+00:00,1,96434.3,96045.0,1.7912934075092732,1.9317242388760782,0.5101654138772991,0.7072731945515376,0.4039646886481783,75.68749999998545,loss,loss,loss
1h,PFR,long,2024-12-02 00:00:00+00:00,2024-12-02 01:00:00+00:00,1,97690.1,97147.5,0.7009209834766771,0.8221484192109166,0.47367535985792103,0.695058997050155,0.556167367002781,31.437500000014552,win,loss,loss
1h,DL,long,2024-12-02 00:00:00+00:00,2024-12-02 01:00:00+00:00,1,97690.1,97147.5,0.7009209834766771,0.8221484192109166,0.47367535985792103,0.695058997050155,0.556167367002781,31.437500000014552,win,loss,loss
1h,DL,long,2024-12-05 01:00:00+00:00,2024-12-05 02:00:00+00:00,1,98720.1,97970.4,1.8002986066430753,2.1164306080578386,1.0248499989895001,0.3783855903936035,0.7628180401632094,330.625,win,win,win
1h,PFR,long,2024-12-05 07:00:00+00:00,2024-12-05 08:00:00+00:00,1,102606.20000000001,101368.29999999999,5.016195798758497,5.892451904516782,1.4802023339347874,0.746222832673505,1.2099675438939619,452.75,loss,loss,loss
1h,DL,long,2024-12-05 07:00:00+00:00,2024-12-05 08:00:00+00:00,1,102606.20000000001,101368.29999999999,5.016195798758497,5.892451904516782,1.4802023339347874,0.746222832673505,1.2099675438939619,452.75,loss,loss,loss
1h,PFR,long,2024-12-06 10:00:00+00:00,2024-12-06 11:00:00+00:00,1,98269.6,97705.09999999999,0.23838536588817386,0.3518511076016621,1.4219707387360554,0.8647882332092813,0.5746833792971437,48.33750000000873,loss,loss,loss
1h,DL,long,2024-12-06 10:00:00+00:00,2024-12-06 11:00:00+00:00,1,98269.6,97705.09999999999,0.23838536588817386,0.3518511076016621,1.4219707387360554,0.8647882332092813,0.5746833792971437,48.33750000000873,loss,loss,loss
1h,PFR,long,2024-12-06 13:00:00+00:00,2024-12-06 14:00:00+00:00,1,98974.1,97555.9,0.2629640946346087,0.7398064698534005,0.8111947981121702,0.7714386459802498,1.4374064241322089,60.1875,win,win,win
1h,DL,long,2024-12-06 13:00:00+00:00,2024-12-06 14:00:00+00:00,1,98974.1,97555.9,0.2629640946346087,0.7398064698534005,0.8111947981121702,0.7714386459802498,1.4374064241322089,60.1875,win,win,win
1h,PFR,short,2024-12-08 07:00:00+00:00,2024-12-08 08:00:00+00:00,1,99687.9,99926.70000000001,-0.06788057650790684,-0.20977471797568764,0.4671141658617294,0.22464375523891247,0.23921813967292066,8.5,win,win,win
1h,DL,short,2024-12-08 07:00:00+00:00,2024-12-08 08:00:00+00:00,1,99687.9,99926.70000000001,-0.06788057650790684,-0.20977471797568764,0.4671141658617294,0.22464375523891247,0.23921813967292066,8.5,win,win,win
1h,PFR,short,2024-12-09 15:00:00+00:00,2024-12-09 16:00:00+00:00,1,97554.9,100481.40000000001,-0.8647836135147632,-1.782725634252658,0.9862388334688629,0.10183508184396668,2.99050616741439,85.41249999999127,win,loss,loss
1h,DL,short,2024-12-09 15:00:00+00:00,2024-12-09 16:00:00+00:00,1,97554.9,100481.40000000001,-0.8647836135147632,-1.782725634252658,0.9862388334688629,0.10183508184396668,2.99050616741439,85.41249999999127,win,loss,loss
1h,PFR,long,2024-12-11 18:00:00+00:00,2024-12-11 19:00:00+00:00,1,100768.8,99585.7,1.2759708938706742,2.188442240025453,0.7663827468769956,0.6632851466734256,1.1785347074436232,270.9125000000058,win,loss,loss
1h,DL,long,2024-12-11 18:00:00+00:00,2024-12-11 19:00:00+00:00,1,100768.8,99585.7,1.2759708938706742,2.188442240025453,0.7663827468769956,0.6632851466734256,1.1785347074436232,270.9125000000058,win,loss,loss
1h,DL,long,2024-12-13 13:00:00+00:00,2024-12-13 14:00:00+00:00,1,100512.70000000001,99919.0,1.02487616301356,1.1252966254816805,0.5018682400334052,0.5978096040437884,0.5918788438467039,51.89999999999418,loss,loss,loss
1h,DL,long,2024-12-13 22:00:00+00:00,2024-12-13 23:00:00+00:00,1,101362.6,101028.59999999999,1.6199184419449162,1.6347454444097635,0.7031640653565564,0.49101258238468337,0.32986601787087483,24.249999999985448,win,win,win
1h,PFR,long,2024-12-15 22:00:00+00:00,2024-12-15 23:00:00+00:00,1,103378.40000000001,102592.29999999999,1.6773668566063726,1.8492026156080925,0.4850066401448338,0.8185519786232291,0.7612676622525045,33.79999999998836,win,win,win
1h,DL,long,2024-12-15 22:00:00+00:00,2024-12-15 23:00:00+00:00,1,103378.40000000001,102592.29999999999,1.6773668566063726,1.8492026156080925,0.4850066401448338,0.8185519786232291,0.7612676622525045,33.79999999998836,win,win,win
1h,PFR,long,2024-12-17 12:00:00+00:00,2024-12-17 13:00:00+00:00,1,107153.90000000001,106503.9,3.071839212501039,3.1862875434217357,0.5290881770050128,0.8975069252077478,0.606795209885031,72.96249999999418,win,win,loss
1h,DL,long,2024-12-17 12:00:00+00:00,2024-12-17 13:00:00+00:00,1,107153.90000000001,106503.9,3.071839212501039,3.1862875434217357,0.5290881770050128,0.8975069252077478,0.606795209885031,72.96249999999418,win,win,loss
1h,PFR,short,2024-12-20 03:00:00+00:00,2024-12-20 04:00:00+00:00,1,96939.9,97773.1,-5.95943742456853,-6.0912686724458975,1.7829791473195928,0.17178871548620148,0.8580278132857314,11.124999999985448,loss,loss,loss
1h,DL,short,2024-12-20 03:00:00+00:00,2024-12-20 04:00:00+00:00,1,96939.9,97773.1,-5.95943742456853,-6.0912686724458975,1.7829791473195928,0.17178871548620148,0.8580278132857314,11.124999999985448,loss,loss,loss
1h,PFR,short,2024-12-21 18:00:00+00:00,2024-12-21 19:00:00+00:00,1,97258.0,97695.20000000001,-1.5738886537051122,-1.6142882615194987,0.7717317365599776,0.2837528604118993,0.448747767813592,88.72500000000582,win,loss,loss
1h,DL,short,2024-12-21 18:00:00+00:00,2024-12-21 19:00:00+00:00,1,97258.0,97695.20000000001,-1.5738886537051122,-1.6142882615194987,0.7717317365599776,0.2837528604118993,0.448747767813592,88.72500000000582,win,loss,loss
1h,PFR,short,2024-12-22 00:00:00+00:00,2024-12-22 01:00:00+00:00,1,97030.29999999999,97432.6,-1.1899906162551135,-1.2337263115936852,0.7518317486245183,0.4660532205919075,0.4136073846559023,5.1749999999883585,win,win,win
1h,DL,short,2024-12-22 00:00:00+00:00,2024-12-22 01:00:00+00:00,1,97030.29999999999,97432.6,-1.1899906162551135,-1.2337263115936852,0.7518317486245183,0.4660532205919075,0.4136073846559023,5.1749999999883585,win,win,win
1h,DL,short,2024-12-22 18:00:00+00:00,2024-12-22 19:00:00+00:00,1,95336.2,96424.0,-1.2040286770697115,-1.393927982246692,0.710206115793272,0.5300662008091253,1.1339466682236274,132.16250000000582,win,win,loss
1h,PFR,short,2024-12-27 21:00:00+00:00,2024-12-27 22:00:00+00:00,1,94339.9,94793.40000000001,-2.555155858735701,-2.6785328853205272,0.9299018792616012,0.330906684315021,0.47973330511165513,237.23749999998836,loss,loss,loss
1h,DL,short,2024-12-27 21:00:00+00:00,2024-12-27 22:00:00+00:00,1,94339.9,94793.40000000001,-2.555155858735701,-2.6785328853205272,0.9299018792616012,0.330906684315021,0.47973330511165513,237.23749999998836,loss,loss,loss
1h,PFR,short,2024-12-29 21:00:00+00:00,2024-12-29 22:00:00+00:00,1,93094.4,93892.6,-1.2422223287865173,-1.853263431665279,0.4938344001550677,0.2617794486215466,0.8552742986857929,198.3249999999971,loss,loss,loss
1h,DL,short,2024-12-29 21:00:00+00:00,2024-12-29 22:00:00+00:00,1,93094.4,93892.6,-1.2422223287865173,-1.853263431665279,0.4938344001550677,0.2617794486215466,0.8552742986857929,198.3249999999971,loss,loss,loss
1h,PFR,short,2024-12-30 00:00:00+00:00,2024-12-30 01:00:00+00:00,1,93460.5,93866.70000000001,-1.4800752969271953,-1.5037010108646665,0.5983141065445801,0.2019704433497537,0.43402684979891515,38.42500000000291,loss,loss,loss
1h,DL,short,2024-12-30 00:00:00+00:00,2024-12-30 01:00:00+00:00,1,93460.5,93866.70000000001,-1.4800752969271953,-1.5037010108646665,0.5983141065445801,0.2019704433497537,0.43402684979891515,38.42500000000291,loss,loss,loss
1h,PFR,short,2024-12-31 04:00:00+00:00,2024-12-31 05:00:00+00:00,1,92320.7,92797.3,-1.7338298499922844,-1.7768954770531136,0.9803253325543491,0.22607052896725105,0.5154254369593732,236.8000000000029,loss,loss,loss
1h,DL,short,2024-12-31 04:00:00+00:00,2024-12-31 05:00:00+00:00,1,92320.7,92797.3,-1.7338298499922844,-1.7768954770531136,0.9803253325543491,0.22607052896725105,0.5154254369593732,236.8000000000029,loss,loss,loss
1h,PFR,long,2025-01-01 17:00:00+00:00,2025-01-01 18:00:00+00:00,1,94180.1,93729.5,0.20761613800743717,0.43791984558633745,0.48926548252965607,0.8747779751332262,0.4785197336268419,93.57499999999709,win,win,win
1h,DL,long,2025-01-01 17:00:00+00:00,2025-01-01 18:00:00+00:00,1,94180.1,93729.5,0.20761613800743717,0.43791984558633745,0.48926548252965607,0.8747779751332262,0.4785197336268419,93.57499999999709,win,win,win
1h,DL,long,2025-01-01 23:00:00+00:00,2025-01-02 00:00:00+00:00,1,94940.1,94522.2,0.8794465932565171,0.9380099321021258,0.5256195640829332,0.14029207565236218,0.441632507197539,21.375000000014552,loss,loss,loss
1h,PFR,long,2025-01-02 00:00:00+00:00,2025-01-02 01:00:00+00:00,1,95369.5,94361.5,1.0014698923880194,1.4880372975256637,0.5788495734591037,0.7448898590990333,1.0595895588688196,130.27499999997963,win,win,win
1h,DL,long,2025-01-02 00:00:00+00:00,2025-01-02 01:00:00+00:00,1,95369.5,94361.5,1.0014698923880194,1.4880372975256637,0.5788495734591037,0.7448898590990333,1.0595895588688196,130.27499999997963,win,win,win
1h,DL,long,2025-01-02 13:00:00+00:00,2025-01-02 14:00:00+00:00,1,96965.6,96403.9,2.4063487145506426,2.4728743604860437,0.5769709414473291,0.039180765805877114,0.5823118246116193,105.80000000000291,loss,loss,loss
1h,DL,long,2025-01-03 21:00:00+00:00,2025-01-03 22:00:00+00:00,1,98383.3,98143.5,2.4755793005815816,2.7371221368567498,0.5444339111947171,0.3297161936561055,0.2439357133694193,219.81250000001455,loss,loss,loss
1h,PFR,long,2025-01-06 01:00:00+00:00,2025-01-06 02:00:00+00:00,1,98800.1,97875.09999999999,0.6059067320731917,1.030987304436754,0.5086213220320196,0.9309039792387608,0.9366381698284649,130.125,win,win,win
1h,DL,long,2025-01-06 01:00:00+00:00,2025-01-06 02:00:00+00:00,1,98800.1,97875.09999999999,0.6059067320731917,1.030987304436754,0.5086213220320196,0.9309039792387608,0.9366381698284649,130.125,win,win,win
1h,DL,long,2025-01-06 07:00:00+00:00,2025-01-06 08:00:00+00:00,1,99504.6,99127.9,1.193825083359662,1.4233503481354592,0.507582658990646,0.40398406374503537,0.37923007732667474,117.48750000000291,loss,loss,loss
1h,PFR,long,2025-01-06 14:00:00+00:00,2025-01-06 15:00:00+00:00,1,101250.1,98670.59999999999,1.228536904448051,2.6469361012703576,0.6895940742901248,0.7875780250455575,2.5613169933894158,102.98750000001746,loss,loss,loss
1h,DL,long,2025-01-06 14:00:00+00:00,2025-01-06 15:00:00+00:00,1,101250.1,98670.59999999999,1.228536904448051,2.6469361012703576,0.6895940742901248,0.7875780250455575,2.5613169933894158,102.98750000001746,loss,loss,loss
1h,PFR,short,2025-01-08 14:00:00+00:00,2025-01-08 15:00:00+00:00,1,94854.5,95845.6,-3.405330087046715,-3.575276021058924,0.7804992099551658,0.4058936320516697,1.0402406967271567,1.3874999999970896,loss,loss,loss
1h,DL,short,2025-01-08 14:00:00+00:00,2025-01-08 15:00:00+00:00,1,94854.5,95845.6,-3.405330087046715,-3.575276021058924,0.7804992099551658,0.4058936320516697,1.0402406967271567,1.3874999999970896,loss,loss,loss
1h,PFR,short,2025-01-09 11:00:00+00:00,2025-01-09 12:00:00+00:00,1,93168.79999999999,93832.90000000001,-4.204969560035015,-4.463181186412999,0.7536701707187393,0.36963398102124645,0.7107048920775606,71.34999999999127,win,win,win
1h,DL,short,2025-01-09 11:00:00+00:00,2025-01-09 12:00:00+00:00,1,93168.79999999999,93832.90000000001,-4.204969560035015,-4.463181186412999,0.7536701707187393,0.36963398102124645,0.7107048920775606,71.34999999999127,win,win,win
1h,PFR,short,2025-01-11 06:00:00+00:00,2025-01-11 07:00:00+00:00,1,94161.9,94394.40000000001,-0.05763472746600066,-0.2388424425205499,0.699022521496744,0.0004304778304167865,0.24670222945325443,70.91249999997672,loss,loss,loss
1h,DL,short,2025-01-11 06:00:00+00:00,2025-01-11 07:00:00+00:00,1,94161.9,94394.40000000001,-0.05763472746600066,-0.2388424425205499,0.699022521496744,0.0004304778304167865,0.24670222945325443,70.91249999997672,loss,loss,loss
1h,PFR,long,2025-01-11 14:00:00+00:00,2025-01-11 15:00:00+00:00,1,94596.20000000001,94262.0,0.21291799866239233,0.4220596081461988,0.3295131082408192,0.9161676646706587,0.353184636256835,38.01249999998254,loss,loss,loss
1h,DL,long,2025-01-11 14:00:00+00:00,2025-01-11 15:00:00+00:00,1,94596.20000000001,94262.0,0.21291799866239233,0.4220596081461988,0.3295131082408192,0.9161676646706587,0.353184636256835,38.01249999998254,loss,loss,loss
1h,PFR,long,2025-01-12 01:00:00+00:00,2025-01-12 02:00:00+00:00,1,94553.8,94259.9,0.45871043915490284,0.5089036544621024,0.3412607244627879,0.9540347293156277,0.3106614963793149,52.96250000000873,loss,loss,loss
1h,DL,long,2025-01-12 01:00:00+00:00,2025-01-12 02:00:00+00:00,1,94553.8,94259.9,0.45871043915490284,0.5089036544621024,0.3412607244627879,0.9540347293156277,0.3106614963793149,52.96250000000873,loss,loss,loss
1h,DL,short,2025-01-13 13:00:00+00:00,2025-01-13 14:00:00+00:00,1,90553.4,91756.1,-2.211016684803026,-3.33745405310788,0.9963996401051544,0.44623700623701107,1.3201215060692655,379.875,loss,loss,loss
1h,PFR,long,2025-01-14 06:00:00+00:00,2025-01-14 07:00:00+00:00,1,94999.0,94712.9,0.8078040110104456,1.0252369945744915,0.7513177610063018,0.9996502273522516,0.3009511699095085,79.85000000000582,win,win,win
1h,DL,long,2025-01-14 06:00:00+00:00,2025-01-14 07:00:00+00:00,1,94999.0,94712.9,0.8078040110104456,1.0252369945744915,0.7513177610063018,0.9996502273522516,0.3009511699095085,79.85000000000582,win,win,win
1h,DL,long,2025-01-14 12:00:00+00:00,2025-01-14 13:00:00+00:00,1,96675.90000000001,95945.59999999999,1.73688617182596,1.89810794533823,0.6352119539461826,0.007396247089451703,0.760908421060317,109.28749999999127,loss,loss,loss
1h,DL,long,2025-01-15 17:00:00+00:00,2025-01-15 18:00:00+00:00,1,99281.0,98553.9,3.160961781109204,3.6175102645902935,0.7019743404134718,0.0583298940707037,0.7372480131120347,227.04999999998836,win,win,win
1h,PFR,long,2025-01-19 01:00:00+00:00,2025-01-19 02:00:00+00:00,1,104660.40000000001,103979.9,2.2465379426161785,2.496259028731566,0.7367388242541166,0.6946935175657853,0.6513002069838404,83.5625,win,loss,loss
1h,DL,long,2025-01-19 01:00:00+00:00,2025-01-19 02:00:00+00:00,1,104660.40000000001,103979.9,2.2465379426161785,2.496259028731566,0.7367388242541166,0.6946935175657853,0.6513002069838404,83.5625,win,loss,loss
1h,PFR,long,2025-01-19 05:00:00+00:00,2025-01-19 06:00:00+00:00,1,105110.20000000001,104226.7,2.424780402301556,2.854690561819251,0.6693726939275725,0.9831314389222137,0.8404760636070943,154.63749999998254,loss,loss,loss
1h,DL,long,2025-01-19 05:00:00+00:00,2025-01-19 06:00:00+00:00,1,105110.20000000001,104226.7,2.424780402301556,2.854690561819251,0.6693726939275725,0.9831314389222137,0.8404760636070943,154.63749999998254,loss,loss,loss
1h,PFR,short,2025-01-23 06:00:00+00:00,2025-01-23 07:00:00+00:00,1,102183.7,102947.3,-1.4982270708730607,-1.948343507496874,0.8009198082526496,0.0719151165836974,0.7466839856140525,198.9499999999971,win,loss,loss
1h,DL,short,2025-01-23 06:00:00+00:00,2025-01-23 07:00:00+00:00,1,102183.7,102947.3,-1.4982270708730607,-1.948343507496874,0.8009198082526496,0.0719151165836974,0.7466839856140525,198.9499999999971,win,loss,loss
1h,PFR,long,2025-01-25 17:00:00+00:00,2025-01-25 18:00:00+00:00,1,104883.1,104410.7,0.4109526684330557,0.5863550542412782,0.35635227270714265,0.9303261329945057,0.45035722426587776,65.76249999999709,win,loss,loss
1h,DL,long,2025-01-25 17:00:00+00:00,2025-01-25 18:00:00+00:00,1,104883.1,104410.7,0.4109526684330557,0.5863550542412782,0.35635227270714265,0.9303261329945057,0.45035722426587776,65.76249999999709,win,loss,loss
1h,PFR,long,2025-01-25 21:00:00+00:00,2025-01-25 22:00:00+00:00,1,105096.70000000001,104823.29999999999,0.5810095298388503,0.7839100832425826,0.33966467563519,0.8718887262079118,0.2600379206103958,50.36250000000291,loss,loss,loss
1h,DL,long,2025-01-25 21:00:00+00:00,2025-01-25 22:00:00+00:00,1,105096.70000000001,104823.29999999999,0.5810095298388503,0.7839100832425826,0.33966467563519,0.8718887262079118,0.2600379206103958,50.36250000000291,loss,loss,loss
1h,DL,short,2025-01-27 09:00:00+00:00,2025-01-27 10:00:00+00:00,1,98745.4,99492.90000000001,-4.1819432952996864,-4.699397117503353,1.054483555301244,0.8296534189749734,0.7520718961812731,234.8125,loss,loss,loss
1h,PFR,short,2025-01-28 18:00:00+00:00,2025-01-28 19:00:00+00:00,1,102123.79999999999,103083.5,-0.3721431310314717,-0.7023506376564572,0.7124455933858577,0.045127670661806056,0.9391468103266019,67.5625,win,win,loss
1h,DL,short,2025-01-28 18:00:00+00:00,2025-01-28 19:00:00+00:00,1,102123.79999999999,103083.5,-0.3721431310314717,-0.7023506376564572,0.7124455933858577,0.045127670661806056,0.9391468103266019,67.5625,win,win,loss
1h,PFR,long,2025-01-29 10:00:00+00:00,2025-01-29 11:00:00+00:00,1,102690.1,102154.29999999999,0.07457432930318247,0.18487699939011026,0.5674713229788398,0.6637415982076104,0.5224861208527234,95.62499999998545,loss,loss,loss
1h,DL,long,2025-01-29 10:00:00+00:00,2025-01-29 11:00:00+00:00,1,102690.1,102154.29999999999,0.07457432930318247,0.18487699939011026,0.5674713229788398,0.6637415982076104,0.5224861208527234,95.62499999998545,loss,loss,loss
1h,PFR,long,2025-01-30 00:00:00+00:00,2025-01-30 01:00:00+00:00,1,104082.5,103228.09999999999,1.4658474631426535,1.9739972598330828,0.9059994798365221,0.8781315851088836,0.8215175666461146,240.125,win,win,win
1h,DL,long,2025-01-30 00:00:00+00:00,2025-01-30 01:00:00+00:00,1,104082.5,103228.09999999999,1.4658474631426535,1.9739972598330828,0.9059994798365221,0.8781315851088836,0.8215175666461146,240.125,win,win,win
1h,PFR,long,2025-01-30 18:00:00+00:00,2025-01-30 19:00:00+00:00,1,105537.70000000001,104704.0,2.553523518860124,2.712108117854865,0.6028526401278196,0.9828434313137338,0.7898729474912176,11.9375,loss,loss,loss
1h,DL,long,2025-01-30 18:00:00+00:00,2025-01-30 19:00:00+00:00,1,105537.70000000001,104704.0,2.553523518860124,2.712108117854865,0.6028526401278196,0.9828434313137338,0.7898729474912176,11.9375,loss,loss,loss
1h,DL,short,2025-02-02 06:00:00+00:00,2025-02-02 07:00:00+00:00,1,100058.29999999999,100465.8,-2.932378043603818,-3.016743305199206,0.7030712384327573,0.41541861036093897,0.4063750902944926,48.4375,win,win,win
