timeframe,setup,side,signal_time,entry_time,fill_delay,entry_price,stop_price,slope_strength,context_bars_since_extreme,context_pullback_pct,context_after_extreme_flag,ma_gap_pct,dist_to_sma80_pct,atr_pct,clv,range_pct,body_pct,upper_wick_pct,lower_wick_pct,ret_1_pct,ret_3_pct,ret_5_pct,rsi,pos_in_range_n,dist_to_high_n_pct,dist_to_low_n_pct,vol_z,bars_since_new_high,pullback_from_new_high_pct,bars_since_new_low,pullback_from_new_low_pct,rr_1.0,rr_1.5,rr_2.0
1h,DL,short,2024-09-02 04:00:00+00:00,2024-09-02 05:00:00+00:00,1,57423.4,57745.1,120.48750000000291,4.0,0.5921916872471206,1,-2.0068533157985855,-2.1878950641662587,0.8121781702646423,0.023639191290819737,0.5598012226824839,86.31415241057543,11.3219284603426,2.3639191290819737,-0.48086420394880536,0.07056904789286556,0.2841008304754311,42.82709877607309,0.20404345202172514,2.296490925648301,0.5887054226716858,-1.1965210763181415,85.0,6.0737690306141685,4.0,0.5921916872471206,loss,loss,loss
1h,PFR,short,2024-09-03 17:00:00+00:00,2024-09-03 18:00:00+00:00,1,57652.6,58080.1,146.5625,3.0,0.2365664663123069,1,-0.3068957410799255,-1.3597511479324684,0.6922938768432318,0.034636087058279454,0.7409719512723855,2.5743037678445884,93.96208752632747,3.4636087058279452,-0.019071231047962378,0.027579460067017614,-2.4322774176847695,24.91168574254634,0.06025856725405058,3.680582650539732,0.23600815017123777,0.7462547168197216,15.0,3.549924736578023,3.0,0.2365664663123069,loss,loss,loss
1h,DL,short,2024-09-03 17:00:00+00:00,2024-09-03 18:00:00+00:00,1,57652.6,58080.1,146.5625,3.0,0.2365664663123069,1,-0.3068957410799255,-1.3597511479324684,0.6922938768432318,0.034636087058279454,0.7409719512723855,2.5743037678445884,93.96208752632747,3.4636087058279452,-0.019071231047962378,0.027579460067017614,-2.4322774176847695,24.91168574254634,0.06025856725405058,3.680582650539732,0.23600815017123777,0.7462547168197216,15.0,3.549924736578023,3.0,0.2365664663123069,loss,loss,loss
1h,PFR,short,2024-09-05 14:00:00+00:00,2024-09-05 15:00:00+00:00,1,56447.3,57299.9,44.187500000007276,2.0,0.39818843797175574,1,-1.788148347187732,-2.2706215872220104,0.7758821989343562,0.09596433599248651,1.5078932657812272,56.06522759267957,34.33833880807178,9.59643359924865,-0.8383166307354695,-0.2415906512006294,-0.42048411161942356,24.729758002650186,0.10852938328976511,3.2577853569482778,0.3966091860489749,2.788343661653355,22.0,3.36872370722002,2.0,0.39818843797175574,win,win,win
1h,DL,short,2024-09-05 14:00:00+00:00,2024-09-05 15:00:00+00:00,1,56447.3,57299.9,44.187500000007276,2.0,0.39818843797175574,1,-1.788148347187732,-2.2706215872220104,0.7758821989343562,0.09596433599248651,1.5078932657812272,56.06522759267957,34.33833880807178,9.59643359924865,-0.8383166307354695,-0.2415906512006294,-0.42048411161942356,24.729758002650186,0.10852938328976511,3.2577853569482778,0.3966091860489749,2.788343661653355,22.0,3.36872370722002,2.0,0.39818843797175574,win,win,win
1h,PFR,short,2024-09-05 18:00:00+00:00,2024-09-05 19:00:00+00:00,1,56470.8,56685.1,28.799999999995634,3.0,1.3076757609436058,1,-2.1321550350793164,-2.145249257947145,0.8084760565053586,0.20831387202241405,0.37883412515150455,27.136851938346073,52.03176085941252,20.831387202241405,-0.10269807825558086,1.0163208327896633,-0.862348724983375,39.43733689771493,0.2880552813425469,3.1902752342277783,1.2907963302102963,-0.5287421145378053,26.0,3.392142550671029,3.0,1.3076757609436058,win,win,win
1h,DL,short,2024-09-05 18:00:00+00:00,2024-09-05 19:00:00+00:00,1,56470.8,56685.1,28.799999999995634,3.0,1.3076757609436058,1,-2.1321550350793164,-2.145249257947145,0.8084760565053586,0.20831387202241405,0.37883412515150455,27.136851938346073,52.03176085941252,20.831387202241405,-0.10269807825558086,1.0163208327896633,-0.862348724983375,39.43733689771493,0.2880552813425469,3.1902752342277783,1.2907963302102963,-0.5287421145378053,26.0,3.392142550671029,3.0,1.3076757609436058,win,win,win
1h,DL,short,2024-09-06 10:00:00+00:00,2024-09-06 11:00:00+00:00,1,55857.6,56243.0,37.01250000001164,3.0,1.6291284768979022,1,-1.8453411772654058,-1.9150393977270241,0.743143109016967,0.7601246105918993,0.6860134816252828,74.53271028037261,23.987538940810076,1.479750778817316,0.5139321988994583,0.6885854410802139,-0.5568060866131042,51.93438859930184,0.5674210426779304,1.2220728221476158,1.603013330246389,-0.005468348963229198,42.0,4.016075241154261,3.0,1.6291284768979022,loss,loss,loss
1h,PFR,short,2024-09-06 13:00:00+00:00,2024-09-06 14:00:00+00:00,1,55822.0,56977.6,39.8125,6.0,1.1281366288750772,1,-1.8566196099191041,-2.2139517073130417,0.9466759085989617,0.04465985805781416,2.067878089333625,83.52085857711604,12.013155617102539,4.465985805781416,-1.697786895196407,-0.49296088191557175,0.20732413765891522,46.5459440239752,0.3608939841352534,1.9755269473831212,1.1155516817393436,2.1478622463320876,0.0,1.9372559343600593,6.0,1.1281366288750772,win,win,win
1h,DL,short,2024-09-06 13:00:00+00:00,2024-09-06 14:00:00+00:00,1,55822.0,56977.6,39.8125,6.0,1.1281366288750772,1,-1.8566196099191041,-2.2139517073130417,0.9466759085989617,0.04465985805781416,2.067878089333625,83.52085857711604,12.013155617102539,4.465985805781416,-1.697786895196407,-0.49296088191557175,0.20732413765891522,46.5459440239752,0.3608939841352534,1.9755269473831212,1.1155516817393436,2.1478622463320876,0.0,1.9372559343600593,6.0,1.1281366288750772,win,win,win
1h,PFR,short,2024-09-06 22:00:00+00:00,2024-09-06 23:00:00+00:00,1,53583.200000000004,53829.2,137.1750000000029,1.0,2.0961282471706064,1,-5.205022230988204,-5.239577427070044,1.5507780003655938,0.11594792514239424,0.4584811552680485,52.15622457282317,36.2489829129374,11.594792514239424,-0.23855601042054309,0.18481525015463518,-0.5570178123278313,34.26950645695611,0.246440085975283,6.277908967801858,2.0530927892740114,-0.9987186508724193,9.0,5.907068579702509,1.0,2.0961282471706064,loss,loss,loss
1h,DL,short,2024-09-06 22:00:00+00:00,2024-09-06 23:00:00+00:00,1,53583.200000000004,53829.2,137.1750000000029,1.0,2.0961282471706064,1,-5.205022230988204,-5.239577427070044,1.5507780003655938,0.11594792514239424,0.4584811552680485,52.15622457282317,36.2489829129374,11.594792514239424,-0.23855601042054309,0.18481525015463518,-0.5570178123278313,34.26950645695611,0.246440085975283,6.277908967801858,2.0530927892740114,-0.9987186508724193,9.0,5.907068579702509,1.0,2.0961282471706064,loss,loss,loss
1h,PFR,long,2024-09-09 12:00:00+00:00,2024-09-09 13:00:00+00:00,1,55330.0,54942.3,61.98750000000291,3.0,0.3758558960930385,1,1.0000604358213419,1.4238216556101062,0.6860347193223189,0.9690322580645161,0.7004965842882683,20.92903225806414,3.096774193548387,75.97419354838748,0.1468224082495695,0.34501711480798836,0.6894907270049933,69.66416474210934,0.873530481153801,0.3772739022992505,2.6058472935523582,0.34751215579870715,3.0,0.3758558960930385,20.0,3.211776888416224,win,loss,loss
1h,DL,long,2024-09-09 12:00:00+00:00,2024-09-09 13:00:00+00:00,1,55330.0,54942.3,61.98750000000291,3.0,0.3758558960930385,1,1.0000604358213419,1.4238216556101062,0.6860347193223189,0.9690322580645161,0.7004965842882683,20.92903225806414,3.096774193548387,75.97419354838748,0.1468224082495695,0.34501711480798836,0.6894907270049933,69.66416474210934,0.873530481153801,0.3772739022992505,2.6058472935523582,0.34751215579870715,3.0,0.3758558960930385,20.0,3.211776888416224,win,loss,loss
1h,PFR,long,2024-09-10 22:00:00+00:00,2024-09-10 23:00:00+00:00,1,57655.7,57418.3,83.57500000000437,3.0,0.7549355202333061,1,3.2576024655466806,3.7282782516711603,0.8096781284439515,0.6821247892074098,0.41194716239262297,42.242833052275856,31.78752107925901,25.969645868465136,0.17432150313152484,-0.5839249703030513,0.7615714410709629,58.917912842564625,0.7356987690079648,0.7606781497806538,2.1173945210332668,-1.0769853242010992,3.0,0.7549355202333061,54.0,7.432761467633142,loss,loss,loss
1h,DL,long,2024-09-10 22:00:00+00:00,2024-09-10 23:00:00+00:00,1,57655.7,57418.3,83.57500000000437,3.0,0.7549355202333061,1,3.2576024655466806,3.7282782516711603,0.8096781284439515,0.6821247892074098,0.41194716239262297,42.242833052275856,31.78752107925901,25.969645868465136,0.17432150313152484,-0.5839249703030513,0.7615714410709629,58.917912842564625,0.7356987690079648,0.7606781497806538,2.1173945210332668,-1.0769853242010992,3.0,0.7549355202333061,54.0,7.432761467633142,loss,loss,loss
1h,DL,long,2024-09-11 00:00:00+00:00,2024-09-11 01:00:00+00:00,1,57659.0,57402.1,102.47500000000582,5.0,0.7087431185386605,1,3.5392331151113585,3.635840204857406,0.7990844366632012,0.7978184651343959,0.44560556876769203,0.8180755746001205,19.400077911960288,79.78184651343959,-0.0036452574332823673,0.22094641614474053,-0.5376529738390534,57.764895754421815,0.7309604815493335,0.7138021421007813,1.9393476487232404,-0.5164731924625828,5.0,0.7087431185386605,56.0,7.482764732771729,loss,loss,loss
1h,PFR,long,2024-09-11 22:00:00+00:00,2024-09-11 23:00:00+00:00,1,57443.299999999996,57186.700000000004,187.6374999999971,4.0,0.8795073240510903,1,1.910634365877864,2.0619464535549215,1.0204117160205963,1.0,0.44635396356747914,44.071762870515826,0.0,55.92823712948418,0.1971037952074095,-0.19563623474959657,-0.3777249787551451,62.27893338220468,0.7897190478155023,0.8873112918500438,3.332335245947296,-0.8801025535117926,4.0,0.8795073240510903,8.0,3.447207765311814,win,win,win
1h,DL,long,2024-09-11 22:00:00+00:00,2024-09-11 23:00:00+00:00,1,57443.299999999996,57186.700000000004,187.6374999999971,4.0,0.8795073240510903,1,1.910634365877864,2.0619464535549215,1.0204117160205963,1.0,0.44635396356747914,44.071762870515826,0.0,55.92823712948418,0.1971037952074095,-0.19563623474959657,-0.3777249787551451,62.27893338220468,0.7897190478155023,0.8873112918500438,3.332335245947296,-0.8801025535117926,4.0,0.8795073240510903,8.0,3.447207765311814,win,win,win
1h,DL,long,2024-09-12 06:00:00+00:00,2024-09-12 07:00:00+00:00,1,58070.1,57811.9,59.60000000000582,4.0,0.9209968114077727,1,2.196861778604398,2.2471512420195667,0.7225483425414365,0.4186046511627907,0.44544198895027626,11.35658914728795,46.78294573643298,41.86046511627907,-0.050561439051033386,-0.47750863862785486,-0.33537010302004955,61.81965881397228,0.8162080972212735,0.9295580110497261,4.12810773480663,-0.8649197286006676,4.0,0.9209968114077727,16.0,4.3058582002197054,loss,loss,loss
1h,DL,long,2024-09-14 23:00:00+00:00,2024-09-15 00:00:00+00:00,1,60027.6,59900.8,15.487499999995634,25.0,1.0444445911335274,1,1.9836971515520705,2.0789856705261247,0.3755116471267357,0.4976303317535602,0.21112702809523487,13.428120063191306,36.80884676145267,49.76303317535602,-0.028342355649879636,-0.04484020883201989,0.3655505435555817,46.89418706642208,0.6291536050156724,0.591856100086888,1.004104135988484,-1.4326082147909338,25.0,1.0444445911335274,5.0,1.0142886502767747,win,win,loss
1h,DL,long,2024-09-15 04:00:00+00:00,2024-09-15 05:00:00+00:00,1,60188.1,60049.5,13.012500000004366,3.0,0.24451298259358994,1,1.9719294691132454,2.015535899582728,0.32354777907229093,0.3273121387283413,0.23030240502938093,25.505780346817385,41.763005780348486,32.73121387283413,-0.05870594144039565,-0.1613171185539608,0.21846477630707017,60.76608784473968,0.8326896865061374,0.2451123140233125,1.2199038520739673,-0.5112620106288231,3.0,0.24451298259358994,10.0,1.2349692900147882,loss,loss,loss
1h,DL,short,2024-09-22 12:00:00+00:00,2024-09-22 13:00:00+00:00,1,62715.5,62910.7,36.8125,1.0,0.3745983304622612,1,-0.3260765294167814,-0.41357537790733334,0.39657941433909744,0.19948717948718694,0.3107346883490427,1.5897435897428436,80.0512820512813,18.358974358975853,0.004940128825814405,0.13467347267677177,-0.24590997819078364,35.68973344574873,0.22983316977428567,1.250587607263229,0.3732003282633072,0.3950978448358077,13.0,1.2351410859106142,1.0,0.3745983304622612,win,loss,loss
1h,DL,long,2024-09-24 11:00:00+00:00,2024-09-24 12:00:00+00:00,1,63570.5,63349.9,43.55000000000291,3.0,0.7412402084483907,1,0.3336848966906366,0.3858784777978429,0.4830084118645578,0.4360254083484479,0.34738147813656234,21.642468239566266,34.75499092558895,43.60254083484479,-0.07512544531907972,-0.5869568964301575,0.26945615687563595,52.31813402160406,0.6149845603770491,0.7467756095331359,1.1928235147629178,-0.40464638205502573,3.0,0.7412402084483907,9.0,1.2072235612775954,loss,loss,loss
1h,PFR,short,2024-09-25 21:00:00+00:00,2024-09-25 22:00:00+00:00,1,63377.0,63531.4,39.837500000001455,4.0,0.6933460377957734,1,-0.16355551441148633,-0.1732773732120009,0.5080250771551059,0.19130998702982596,0.24319234906146103,42.67185473411222,38.19714656290518,19.130998702982595,-0.10366710570264281,0.1343935314229716,-0.042564193109018156,41.855176540993355,0.2793346129238634,1.776471219084451,0.6885718521415729,0.5535430889819428,20.0,2.150308641975311,4.0,0.6933460377957734,win,win,win
1h,DL,short,2024-09-25 21:00:00+00:00,2024-09-25 22:00:00+00:00,1,63377.0,63531.4,39.837500000001455,4.0,0.6933460377957734,1,-0.16355551441148633,-0.1732773732120009,0.5080250771551059,0.19130998702982596,0.24319234906146103,42.67185473411222,38.19714656290518,19.130998702982595,-0.10366710570264281,0.1343935314229716,-0.042564193109018156,41.855176540993355,0.2793346129238634,1.776471219084451,0.6885718521415729,0.5535430889819428,20.0,2.150308641975311,4.0,0.6933460377957734,win,win,win
1h,PFR,long,2024-09-26 09:00:00+00:00,2024-09-26 10:00:00+00:00,1,63955.1,63566.9,81.34999999999127,32.0,1.5824074074074097,1,0.056886552284520386,0.3399721300144181,0.4826148878796798,0.5350515463917488,0.6083926829803715,21.829896907215744,46.49484536082512,31.67525773195914,0.13298811899531415,0.12575654098863076,0.584822991681877,64.37772217588734,0.8543383785403854,0.3048235504417142,1.7878591163253035,0.11626706364261602,32.0,1.5824074074074097,8.0,1.8204054002273464,win,win,win
1h,DL,long,2024-09-26 09:00:00+00:00,2024-09-26 10:00:00+00:00,1,63955.1,63566.9,81.34999999999127,32.0,1.5824074074074097,1,0.056886552284520386,0.3399721300144181,0.4826148878796798,0.5350515463917488,0.6083926829803715,21.829896907215744,46.49484536082512,31.67525773195914,0.13298811899531415,0.12575654098863076,0.584822991681877,64.37772217588734,0.8543383785403854,0.3048235504417142,1.7878591163253035,0.11626706364261602,32.0,1.5824074074074097,8.0,1.8204054002273464,win,win,win
1h,DL,long,2024-09-26 13:00:00+00:00,2024-09-26 14:00:00+00:00,1,64530.7,64127.1,104.88749999999709,1.0,0.4520886495609717,1,0.7746053690375293,1.2998231973075192,0.5253183761176652,0.6941001487357437,0.6263274913363746,10.585027268221173,20.00495785820446,69.41001487357437,-0.06625301202950462,0.05219530987858878,1.126238226155163,79.22448979591837,0.8583740860891877,0.45414177296948166,2.752487299556565,0.6864249965585221,1.0,0.4520886495609717,12.0,2.830393521770777,win,win,win
1h,PFR,long,2024-09-26 21:00:00+00:00,2024-09-26 22:00:00+00:00,1,65183.9,64603.8,76.25,4.0,1.189665653495445,1,1.9123824918753651,2.017373748357293,0.809730787721228,0.7127090877737448,0.89191783097396,66.3735126745979,28.729091222625524,4.897396102776579,0.5955226721004792,-0.36059921075821677,-0.4538105386933222,68.61589321357286,0.7140561075394494,1.2039890982693857,3.0065890256732,1.0726895894013868,4.0,1.189665653495445,20.0,3.80429923492521,win,win,win
1h,DL,long,2024-09-26 21:00:00+00:00,2024-09-26 22:00:00+00:00,1,65183.9,64603.8,76.25,4.0,1.189665653495445,1,1.9123824918753651,2.017373748357293,0.809730787721228,0.7127090877737448,0.89191783097396,66.3735126745979,28.729091222625524,4.897396102776579,0.5955226721004792,-0.36059921075821677,-0.4538105386933222,68.61589321357286,0.7140561075394494,1.2039890982693857,3.0065890256732,1.0726895894013868,4.0,1.189665653495445,20.0,3.80429923492521,win,win,win
1h,PFR,long,2024-09-27 03:00:00+00:00,2024-09-27 04:00:00+00:00,1,65405.7,64787.9,10.85000000000582,10.0,0.7021276595744681,1,1.8474898093106282,2.3084320586489118,0.8141182335372538,0.8905440414507793,0.945238605405734,78.36787564766858,10.94559585492207,10.686528497409352,0.7462916705214706,0.18814603321613,0.4194260824927687,64.05023547880697,0.7931034482758621,0.7070923505463895,2.710520677094493,-0.762996011046061,10.0,0.7021276595744681,26.0,4.316477846039874,win,win,no_hit
1h,DL,long,2024-09-27 03:00:00+00:00,2024-09-27 04:00:00+00:00,1,65405.7,64787.9,10.85000000000582,10.0,0.7021276595744681,1,1.8474898093106282,2.3084320586489118,0.8141182335372538,0.8905440414507793,0.945238605405734,78.36787564766858,10.94559585492207,10.686528497409352,0.7462916705214706,0.18814603321613,0.4194260824927687,64.05023547880697,0.7931034482758621,0.7070923505463895,2.710520677094493,-0.762996011046061,10.0,0.7021276595744681,26.0,4.316477846039874,win,win,no_hit
1h,PFR,short,2024-09-30 06:00:00+00:00,2024-09-30 07:00:00+00:00,1,64322.0,64686.1,163.98749999999563,3.0,0.2506168009887564,1,-1.2784811168988135,-1.9080970102194796,0.5053108499025551,0.0010992030777726123,0.5657429359866321,50.508381423468585,49.38169826875416,0.10992030777726124,-0.2849334096049594,-0.337000309885338,-0.6453476428129101,21.925345366741908,0.08485040367263069,2.696257141746672,0.2499902833378723,-0.04785569501496663,10.0,2.6254677792445333,3.0,0.2506168009887564,win,win,win
1h,DL,short,2024-09-30 06:00:00+00:00,2024-09-30 07:00:00+00:00,1,64322.0,64686.1,163.98749999999563,3.0,0.2506168009887564,1,-1.2784811168988135,-1.9080970102194796,0.5053108499025551,0.0010992030777726123,0.5657429359866321,50.508381423468585,49.38169826875416,0.10992030777726124,-0.2849334096049594,-0.337000309885338,-0.6453476428129101,21.925345366741908,0.08485040367263069,2.696257141746672,0.2499902833378723,-0.04785569501496663,10.0,2.6254677792445333,3.0,0.2506168009887564,win,win,win
1h,PFR,short,2024-09-30 13:00:00+00:00,2024-09-30 14:00:00+00:00,1,63802.1,64130.9,81.66249999999854,3.0,0.9985495486518124,1,-2.2511379590195655,-2.4637104910664047,0.6865769815043928,0.1545952525867377,0.514619516702435,48.630553864881335,35.909920876444886,15.45952525867377,-0.249637572485506,0.36450171405397747,-0.6707713559474859,26.866114543149237,0.22267292159006793,3.4513648536482275,0.9886771177548477,0.5020419003771638,17.0,3.336219738164735,3.0,0.9985495486518124,win,win,win
1h,DL,short,2024-09-30 13:00:00+00:00,2024-09-30 14:00:00+00:00,1,63802.1,64130.9,81.66249999999854,3.0,0.9985495486518124,1,-2.2511379590195655,-2.4637104910664047,0.6865769815043928,0.1545952525867377,0.514619516702435,48.630553864881335,35.909920876444886,15.45952525867377,-0.249637572485506,0.36450171405397747,-0.6707713559474859,26.866114543149237,0.22267292159006793,3.4513648536482275,0.9886771177548477,0.5020419003771638,17.0,3.336219738164735,3.0,0.9985495486518124,win,win,win
1h,PFR,short,2024-10-01 01:00:00+00:00,2024-10-01 02:00:00+00:00,1,63348.5,63627.6,21.53750000000582,2.0,0.9898862561957447,1,-2.5178829772755518,-2.593569996253259,0.6592310243529432,0.35389028325566096,0.4395774130656489,26.06669057009563,38.544281104338275,35.389028325566095,-0.11445214105793022,-0.01355271929008861,-0.5302145471933195,43.27247354343532,0.3342470170912619,1.9523289407114204,0.9801835539100977,-1.2648140808345214,29.0,3.9503881508035508,2.0,0.9898862561957447,loss,loss,loss
1h,DL,short,2024-10-01 01:00:00+00:00,2024-10-01 02:00:00+00:00,1,63348.5,63627.6,21.53750000000582,2.0,0.9898862561957447,1,-2.5178829772755518,-2.593569996253259,0.6592310243529432,0.35389028325566096,0.4395774130656489,26.06669057009563,38.544281104338275,35.389028325566095,-0.11445214105793022,-0.01355271929008861,-0.5302145471933195,43.27247354343532,0.3342470170912619,1.9523289407114204,0.9801835539100977,-1.2648140808345214,29.0,3.9503881508035508,2.0,0.9898862561957447,loss,loss,loss
1h,PFR,short,2024-10-02 14:00:00+00:00,2024-10-02 15:00:00+00:00,1,61045.200000000004,61652.799999999996,77.80000000000291,18.0,1.5316940935813534,1,-3.5261361313353263,-3.8779705798541557,0.758131149037037,0.008561080013166182,0.9949140465679956,44.4846888376687,54.65920316101468,0.8561080013166182,-0.4406342393351581,-0.14769188496062124,-0.3273415944229474,50.5325594744563,0.4729625635495294,1.6810673131260234,1.5085871532583681,1.0101323683140173,66.0,7.578780685712906,18.0,1.5316940935813534,loss,loss,loss
1h,DL,short,2024-10-02 14:00:00+00:00,2024-10-02 15:00:00+00:00,1,61045.200000000004,61652.799999999996,77.80000000000291,18.0,1.5316940935813534,1,-3.5261361313353263,-3.8779705798541557,0.758131149037037,0.008561080013166182,0.9949140465679956,44.4846888376687,54.65920316101468,0.8561080013166182,-0.4406342393351581,-0.14769188496062124,-0.3273415944229474,50.5325594744563,0.4729625635495294,1.6810673131260234,1.5085871532583681,1.0101323683140173,66.0,7.578780685712906,18.0,1.5316940935813534,loss,loss,loss
1h,PFR,short,2024-10-03 11:00:00+00:00,2024-10-03 12:00:00+00:00,1,60560.5,61047.4,35.412499999998545,16.0,1.3116148726417505,1,-2.2577201336338018,-2.5637960033505993,0.6936893136516759,0.3589480172590976,0.8013461693611531,54.77707006369348,9.328128210396763,35.89480172590976,-0.4370355677446036,0.6716382038153501,-0.9208839180551931,48.988550750430136,0.32680798004987655,2.6668181436495697,1.294634257178285,-0.1825595974942341,19.0,2.5975463074332406,16.0,1.3116148726417505,win,win,loss
1h,DL,short,2024-10-03 11:00:00+00:00,2024-10-03 12:00:00+00:00,1,60560.5,61047.4,35.412499999998545,16.0,1.3116148726417505,1,-2.2577201336338018,-2.5637960033505993,0.6936893136516759,0.3589480172590976,0.8013461693611531,54.77707006369348,9.328128210396763,35.89480172590976,-0.4370355677446036,0.6716382038153501,-0.9208839180551931,48.988550750430136,0.32680798004987655,2.6668181436495697,1.294634257178285,-0.1825595974942341,19.0,2.5975463074332406,16.0,1.3116148726417505,win,win,loss
1h,PFR,short,2024-10-03 14:00:00+00:00,2024-10-03 15:00:00+00:00,1,60111.200000000004,60904.1,144.42499999999563,1.0,0.5427977739774763,1,-2.581494925007373,-3.272980600788223,0.7849679865694672,0.04175602371641058,1.3179946927727222,25.558218746057687,70.26617888230126,4.175602371641058,-0.33572505675509845,-0.9729103173936715,-0.9040566390578153,38.042967832824736,0.1988486741380391,2.1750985960455123,0.5398673858247889,1.8516896449322353,22.0,3.54518482880282,1.0,0.5427977739774763,loss,loss,loss
1h,DL,short,2024-10-03 14:00:00+00:00,2024-10-03 15:00:00+00:00,1,60111.200000000004,60904.1,144.42499999999563,1.0,0.5427977739774763,1,-2.581494925007373,-3.272980600788223,0.7849679865694672,0.04175602371641058,1.3179946927727222,25.558218746057687,70.26617888230126,4.175602371641058,-0.33572505675509845,-0.9729103173936715,-0.9040566390578153,38.042967832824736,0.1988486741380391,2.1750985960455123,0.5398673858247889,1.8516896449322353,22.0,3.54518482880282,1.0,0.5427977739774763,loss,loss,loss
1h,DL,long,2024-10-07 05:00:00+00:00,2024-10-07 06:00:00+00:00,1,63597.7,63295.9,134.5,4.0,0.9374511336982018,1,2.095168830356621,2.113544287612336,0.5678385670650922,0.18070291777188416,0.47608148317692606,29.011936339522688,52.9177718832889,18.070291777188416,-0.13792994735016828,-0.4062324611807444,-0.4752329033981151,62.46977938954356,0.6966400161926926,0.946322444179604,2.1731478046739916,-0.8829161399949865,4.0,0.9374511336982018,88.0,5.902403388850167,loss,loss,loss
1h,PFR,short,2024-10-08 12:00:00+00:00,2024-10-08 13:00:00+00:00,1,62393.5,62648.1,31.150000000001455,5.0,0.7188765194435525,1,-0.1678040572216359,-0.23826933443237844,0.5496081208384881,0.09276729559747803,0.40757996193357193,70.20440251572516,20.51886792452704,9.276729559747803,-0.28532265743069773,-0.15197033539052773,0.20179318205533203,49.65317919075133,0.23284377776616283,2.351595393577416,0.71374557013131,0.10980546326088574,22.0,3.136338383132987,5.0,0.7188765194435525,loss,loss,loss
1h,DL,short,2024-10-08 12:00:00+00:00,2024-10-08 13:00:00+00:00,1,62393.5,62648.1,31.150000000001455,5.0,0.7188765194435525,1,-0.1678040572216359,-0.23826933443237844,0.5496081208384881,0.09276729559747803,0.40757996193357193,70.20440251572516,20.51886792452704,9.276729559747803,-0.28532265743069773,-0.15197033539052773,0.20179318205533203,49.65317919075133,0.23284377776616283,2.351595393577416,0.71374557013131,0.10980546326088574,22.0,3.136338383132987,5.0,0.7188765194435525,loss,loss,loss
1h,PFR,long,2024-10-14 13:00:00+00:00,2024-10-14 14:00:00+00:00,1,65272.1,64629.9,151.4875000000029,0.0,0.23287167545042284,0,2.980496910715424,3.6543016027797166,0.8061271498771495,0.7632398753894081,0.9858722358722359,42.928348909657096,23.67601246105919,33.39563862928372,0.4250174263313422,0.4347752324636245,1.1115751947469166,76.63162812427,0.9494075356144321,0.23341523341523343,4.380221130221132,2.076717168416903,0.0,0.23287167545042284,22.0,4.998387616897775,win,win,win
1h,DL,long,2024-10-14 13:00:00+00:00,2024-10-14 14:00:00+00:00,1,65272.1,64629.9,151.4875000000029,0.0,0.23287167545042284,0,2.980496910715424,3.6543016027797166,0.8061271498771495,0.7632398753894081,0.9858722358722359,42.928348909657096,23.67601246105919,33.39563862928372,0.4250174263313422,0.4347752324636245,1.1115751947469166,76.63162812427,0.9494075356144321,0.23341523341523343,4.380221130221132,2.076717168416903,0.0,0.23287167545042284,22.0,4.998387616897775,win,win,win
1h,DL,long,2024-10-14 17:00:00+00:00,2024-10-14 18:00:00+00:00,1,65832.0,65522.5,102.8125,3.0,0.9934049618948455,1,3.59985049259756,4.034797332648412,0.7413174249761996,0.31070158422243743,0.4713595362297571,21.144519883611267,47.78532169414499,31.070158422243743,-0.09956747523374165,-0.42504567609730204,1.1940892351536947,71.18730158730146,0.8293018070571134,1.0033725142375707,4.874677492848833,-0.18179181509523878,3.0,0.9934049618948455,26.0,5.802483069977422,win,win,win
1h,PFR,long,2024-10-15 15:00:00+00:00,2024-10-15 16:00:00+00:00,1,66280.1,64773.1,19.8125,1.0,2.8828452313854878,1,2.9252818264321006,3.084665861708618,1.0888212018757346,0.810658348818687,2.283213652005393,43.058136448101564,18.934165118131297,38.00769843376714,0.9928702489367947,0.3294414545896851,0.50592042642299,51.06407339029381,0.3840591102027983,2.968420191318394,1.8509062091349762,1.84184856881263,1.0,2.8828452313854878,0.0,1.8858107982931214,win,no_hit,no_hit
1h,DL,long,2024-10-15 15:00:00+00:00,2024-10-15 16:00:00+00:00,1,66280.1,64773.1,19.8125,1.0,2.8828452313854878,1,2.9252818264321006,3.084665861708618,1.0888212018757346,0.810658348818687,2.283213652005393,43.058136448101564,18.934165118131297,38.00769843376714,0.9928702489367947,0.3294414545896851,0.50592042642299,51.06407339029381,0.3840591102027983,2.968420191318394,1.8509062091349762,1.84184856881263,1.0,2.8828452313854878,0.0,1.8858107982931214,win,no_hit,no_hit
1h,DL,long,2024-10-16 04:00:00+00:00,2024-10-16 05:00:00+00:00,1,67212.8,66859.79999999999,65.125,14.0,1.4534896554565788,1,3.5610243610938244,3.574538420907057,0.9252669798319868,0.30073696145126116,0.5268345130364706,28.061224489795688,41.865079365078195,30.073696145126117,-0.14761798255423786,-0.570008270242417,-0.11634150706998359,70.36068870177205,0.6894513441282827,1.474927575187404,3.274497506197179,-0.8080527144980539,14.0,1.4534896554565788,13.0,3.385350731475368,loss,loss,loss
