timeframe,setup,slope_strength,bars_since_new_high,pullback_from_new_high_pct,dist_to_sma80_pct,atr_pct,clv,lower_wick_pct,pos_in_range_n,ret_5_pct,vol_z,rr_1.0,rr_1.5,rr_2.0
1h,DL,134.5,4,0.9374511336982018,2.1135442876123243,0.5678385670650922,0.18070291777188416,18.070291777188416,0.6966400161926926,-0.4752329033981151,-0.8829161399950118,loss,loss,loss
1h,PFR,151.4875000000029,0,0.23287167545042284,3.654301602779692,0.8061271498771495,0.7632398753894081,33.39563862928372,0.9494075356144321,1.1115751947469166,2.0767171684169354,win,win,win
1h,DL,102.8125,3,0.9934049618948455,4.034797332648412,0.7413174249761996,0.31070158422243743,31.070158422243743,0.8293018070571134,1.1940892351536947,-0.1817918150952401,win,win,win
1h,PFR,19.812500000014552,1,2.8828452313854878,3.084665861708618,1.0888212018757346,0.810658348818687,38.00769843376714,0.3840591102027983,0.50592042642299,1.8418485688126338,win,loss,loss
1h,DL,65.125,14,1.4534896554565788,3.574538420907046,0.9252669798319868,0.30073696145126116,30.073696145126117,0.6894513441282827,-0.11634150706998359,-0.8080527144980556,loss,loss,loss
1h,PFR,36.05000000000291,1,0.10264601870698564,0.7182621269413801,0.21228904467841359,0.8536585365853658,42.24390243902723,0.8559721368571972,0.28391851523954514,-1.2670727207533072,loss,loss,loss
1h,PFR,29.75,5,0.07271368039271653,0.6767450554288177,0.21923910275410508,0.8908594815825365,21.24829467940093,0.8810888252148936,0.09462758123419679,2.2096928978939303,win,win,win
1h,DL,91.05000000000291,3,0.6018876113551017,0.5644754335305374,0.49959528278188575,0.5260523321956703,52.605233219567026,0.7501526810797562,0.4224376525427953,0.7218797642989189,win,win,win
1h,PFR,96.86249999998836,0,0.03815459853426287,5.039653875144961,0.6467662978639399,0.9698901098901003,20.967032967031688,0.9908694058449103,0.9330433156501172,1.151602883173235,win,win,loss
1h,PFR,57.875,4,0.8383937477392671,2.41328067451662,0.7396414956427059,0.7831767132706734,32.70685308274035,0.6014200104220884,-0.6793114663658506,-0.302925558106555,loss,loss,loss
1h,PFR,36.79999999998836,17,0.753970215899599,3.3968521251736146,0.5061501556009301,0.9557303370786582,50.20224719100993,0.582583015198445,0.6021863876334299,-0.046177657567124705,loss,loss,loss
1h,DL,134.1875,1,0.7807499854541292,4.803112692202587,0.8713564041680752,0.4854062582171987,48.54062582171987,0.8368458381883567,0.716861754945497,0.32366831795338463,win,win,win
1h,DL,206.9875000000029,2,0.9352067931959309,2.0040123179367706,1.1051139229543927,0.32284116794366546,32.28411679436655,0.8126825016343417,0.7057238729542004,-1.0054557776928559,loss,loss,loss
1h,PFR,92.02499999999418,17,0.916828478964395,1.0169292256203029,0.7710855591260737,0.9744310917923809,58.066990539504594,0.7407181427133239,0.3826229508196777,-0.7616223725836639,loss,loss,loss
1h,PFR,176.6374999999971,16,0.5330575478714406,2.2640437611096527,0.6461457494295902,0.7874848116646487,57.54556500607604,0.8102919459275253,1.1729272207209318,-0.20207115181513038,win,win,win
1h,DL,88.3125,1,0.6464278571353445,2.497107916450721,0.8669819007065769,0.5074868474301842,50.74868474301842,0.7701979568162238,0.03190086778837031,-0.5311418097747189,win,win,win
1h,PFR,303.09999999999127,3,0.7815285108260661,4.863646911726157,0.8451389673283842,0.8684210526315816,44.294364229158774,0.8396554614804274,1.4017106151888337,-0.8285218350142468,win,win,win
1h,DL,56.59999999999127,2,1.101927540619633,4.579318334518588,0.9439395836683134,0.6666172546694452,66.66172546694452,0.7851140456182486,0.8464058878977943,-0.6752501854569859,win,win,loss
1h,PFR,87.99999999998545,2,0.35430605782082786,3.5714438897167224,0.7424776539587739,0.9793868006236023,77.30815866966869,0.8564400715563486,0.39904237917012253,-0.6667078291620911,loss,loss,loss
1h,PFR,75.68749999998545,4,0.6252173042817069,1.9317242388760782,0.5101654138772991,0.7072731945515376,44.76998200976639,0.7192234629106244,0.35967662445779425,-0.5766166130843624,loss,loss,loss
1h,PFR,31.437500000014552,2,0.40878264874407677,0.8221484192109166,0.47367535985792103,0.695058997050155,21.66297935103268,0.7471736247078941,0.2905120313115406,-0.07704269104526537,win,loss,loss
1h,DL,330.625,5,0.8463783443398482,2.1164306080578386,1.0248499989895001,0.3783855903936035,37.83855903936035,0.8111886537595684,-0.562292973260714,-0.00038484946594471954,win,win,win
1h,PFR,452.75,4,2.2225790787748068,5.892451904516782,1.4802023339347874,0.746222832673505,47.86297164094717,0.7666960988922782,0.7448611670574978,-0.16924897053665294,loss,loss,loss
1h,PFR,48.33750000000873,31,6.140481679876732,0.3518511076016621,1.4219707387360554,0.8647882332092813,62.76803118908298,0.5790330115228894,0.2830997998284124,-0.5968644877153753,loss,loss,loss
1h,PFR,60.1875,34,5.7039377846090344,0.7398064698534005,0.8111947981121702,0.7714386459802498,9.245416078984896,0.7306097515826878,0.2538615306285186,-0.09908070466656879,win,win,win
1h,PFR,270.9125000000058,2,0.6923900417729488,2.188442240025453,0.7663827468769956,0.6632851466734256,14.997041170005499,0.8708903730489643,1.6635604894254863,0.6282194555437206,win,loss,loss
1h,DL,51.89999999999418,21,2.207964079623242,1.1252966254816656,0.5018682400334052,0.5978096040437884,59.78096040437884,0.4456095413431488,0.0253370374619033,-0.3485704103881162,loss,loss,loss
1h,DL,24.249999999985448,4,0.6639900264064574,1.6347454444097784,0.7031640653565564,0.49101258238468337,49.10125823846834,0.7207958391810483,-0.5020490997333371,-0.18006869602358944,win,win,win
1h,PFR,33.79999999998836,6,0.23965126875053755,1.849202615608107,0.4850066401448338,0.8185519786232291,30.436442295458583,0.8767640628105741,0.10792790067142288,1.5956136152124436,win,win,win
1h,PFR,72.96249999999418,18,0.638089202587984,3.1862875434217357,0.5290881770050128,0.8975069252077478,42.028316405048415,0.7074737334637804,0.28393766856458225,0.2426931043633855,win,win,loss
1h,PFR,93.57499999999709,2,0.38534116080716463,0.43791984558633745,0.48926548252965607,0.8747779751332262,75.5994671403207,0.7771316643202596,0.3574002755138306,0.10100266507765054,win,win,win
1h,DL,21.375000000014552,2,0.609702914321095,0.9380099321021416,0.5256195640829332,0.14029207565236218,14.029207565236218,0.7485154522994191,0.27501683073318794,-0.3430489391878454,loss,loss,loss
1h,PFR,130.27499999997963,0,0.2695833254691665,1.4880372975256795,0.5788495734591037,0.7448898590990333,21.760269894819498,0.8977896159656549,0.5287912738341838,2.3557787063369813,win,win,win
1h,DL,105.80000000000291,0,0.5563834559714538,2.472874360486028,0.5769709414473291,0.039180765805877114,3.9180765805877114,0.822934786176113,0.31292522668353584,0.2772070966429919,loss,loss,loss
1h,DL,219.81250000001455,2,0.7341155544775533,2.7371221368567498,0.5444339111947171,0.3297161936561055,32.97161936561055,0.7483544654610986,0.409108752187648,-0.6681638771429497,loss,loss,loss
1h,PFR,130.125,2,0.0911701552826996,1.030987304436754,0.5086213220320196,0.9309039792387608,33.542387543252175,0.9436593296648378,0.4999750623187582,0.9304871723204937,win,win,win
1h,DL,117.48750000000291,2,0.6019144724788295,1.4233503481354743,0.507582658990646,0.40398406374503537,40.39840637450354,0.7734996044154782,0.49956168144262847,-0.38204122124999995,loss,loss,loss
1h,PFR,102.98750000001746,0,0.5411358024691301,2.646936101270373,0.6895940742901248,0.7875780250455575,30.306672352963837,0.8409625264868964,1.7518740849342684,3.9029167905604143,loss,loss,loss
1h,PFR,38.01249999998254,21,1.3301962584643576,0.4220596081461988,0.3295131082408192,0.9161676646706587,23.053892215568865,0.47558702944465425,0.2884530749415859,-0.2794299057393886,loss,loss,loss
1h,PFR,52.96250000000873,4,0.469856242729233,0.5089036544621024,0.3412607244627879,0.9540347293156277,51.54919986380514,0.5723047436511711,-0.01099940137874178,-0.12809706947810093,loss,loss,loss
1h,PFR,79.85000000000582,1,0.4597768594348589,1.0252369945744915,0.7513177610063018,0.9996502273522516,60.6155998600932,0.9317870911578158,0.2113959729278303,-1.0248247822836043,win,win,win
1h,DL,109.28749999999127,3,1.4390048483852351,1.8981079453382141,0.6352119539461826,0.007396247089451703,0.7396247089451703,0.7718366748644122,1.1892634096647203,-0.5030621533125321,loss,loss,loss
1h,DL,227.04999999998836,2,1.1473739933908778,3.6175102645902935,0.7019743404134718,0.0583298940707037,5.83298940707037,0.6567280580718676,1.7542411188834262,0.0690436788842138,win,win,win
1h,PFR,83.5625,30,1.258602435150868,2.496259028731551,0.7367388242541166,0.6946935175657853,16.272232838453128,0.8126884884148626,0.4349991634631456,-0.9935209646883622,win,loss,loss
1h,PFR,154.63749999998254,3,0.3256871771817994,2.854690561819251,0.6693726939275725,0.9831314389222137,89.12034416393008,0.8697713223861323,0.9650237725368438,-0.5916705724248525,loss,loss,loss
1h,PFR,65.76249999999709,23,2.07926108903447,0.5863550542412782,0.35635227270714265,0.9303261329945057,44.0491317238461,0.5805706031058164,0.1434576346300398,-0.31828308965151747,win,loss,loss
1h,PFR,50.36250000000291,3,0.19673464192109455,0.7839100832425826,0.33966467563519,0.8718887262079118,37.40849194729403,0.8305791884816818,0.42325088798571553,-0.2683781510962467,loss,loss,loss
1h,PFR,95.62499999998545,19,1.2386844914428083,0.1848769993901245,0.5674713229788398,0.6637415982076104,27.16579536967857,0.6389091726113549,0.285369924338319,-0.6631470704955028,loss,loss,loss
1h,PFR,240.125,4,0.7414443224667053,1.9739972598330828,0.9059994798365221,0.8781315851088836,55.01053617419929,0.7708849557522133,0.4126469082867512,-0.35509712219205947,win,win,win
1h,PFR,11.9375,3,0.8450272780405693,2.712108117854865,0.6028526401278196,0.9828434313137338,64.29514097180494,0.7184760831455045,0.6565555396575551,-0.07520087321288567,loss,loss,loss
1h,DL,314.7375000000029,2,1.392637216443429,1.484460476712418,1.2876915643324023,0.03924112210150349,3.9241122101503487,0.8530632421243419,-0.7912051221619865,-1.012128766468689,loss,loss,loss
1h,PFR,79.03750000000582,20,3.0050823254738046,0.495851287138445,1.0309650339315954,0.7841222138742849,49.53668920611014,0.39608746837662545,0.4110440296056783,-0.3149869209554967,loss,loss,loss
1h,PFR,98.53750000000582,2,0.53444743826507,0.3916153943082454,0.5499650841126498,0.7077984595635323,30.760590500641527,0.8226983595580831,0.48261800387399134,-0.17065695715861467,loss,loss,loss
1h,PFR,176.02500000000873,31,4.071778323153351,0.8989581431489209,1.6185777542506539,0.7243519167250559,65.07857071364256,0.6612343602144892,0.785426577449333,-0.10200042940904264,win,win,loss
1h,PFR,258.6374999999971,13,0.7082225071053111,2.816937188282048,1.1385118610490825,0.661450464062168,15.59464709691335,0.8465858098925609,0.9715469516826669,-0.388614722588588,loss,loss,loss
1h,DL,187.47500000000582,1,0.4294266361381485,1.5046447113597146,0.6578595048208526,0.9316763727121348,93.16763727121348,0.9038990152384496,0.9194393680078017,3.039530027449029,win,win,loss
1h,PFR,25.80000000000291,28,1.1830655564676944,1.4417272393177938,0.3576294393420178,0.8851737791464783,54.06951165859771,0.6518660287081312,0.1817894310073953,-0.7042041813846805,loss,loss,loss
1h,DL,87.3125,2,0.7836898238170997,1.2692090783353225,0.5788692243734392,0.4938324117396821,49.38324117396821,0.7711158532387963,0.5791754873054611,1.2897350747230136,loss,loss,loss
1h,PFR,268.5124999999971,0,0.3175357548055598,2.9062204895885775,0.7405030115252605,0.8838616223585529,29.337082481254363,0.9220831189618689,1.815464823956181,3.76581752788824,loss,loss,loss
1h,PFR,112.875,2,0.900860337207856,1.7424332073740147,0.5175180238002863,0.8058426966291938,10.471910112357588,0.6816011751744384,0.8136793976329493,-0.4265464201406792,win,win,win
1h,DL,97.98750000000291,1,0.5081836473721119,2.7221157788047448,0.5158715076932792,0.3039432875498648,30.394328754986482,0.8382154452267174,1.1547481327960574,-0.10922484345049832,win,win,win
1h,PFR,99.02500000000873,3,0.2480920808552576,3.4299248529840045,0.5873593188173711,0.9716898188851919,32.77650782486287,0.9300070635073526,0.3252892350094738,1.7481040759141386,win,win,loss
1h,DL,85.73750000000291,1,0.5803996194100791,2.1060709121995407,0.6094633278711025,0.49853064651553924,49.85306465155392,0.7465123181953124,0.2564333941386998,-0.4456515703502504,loss,loss,loss
1h,DL,27.10000000000582,33,1.3811283829057852,0.027199305063913784,0.5712383741504532,0.19819819819821874,19.819819819821873,0.6042502170587513,0.04459020001399416,-1.0360991740242054,loss,loss,loss
1h,PFR,91.52499999999418,4,0.38084932833428037,1.6755276283917016,0.6199835051350334,0.9008336989907837,61.80890741553291,0.856888651630406,-0.19759470550562153,3.8170960622442607,win,win,win
1h,PFR,116.80000000000291,3,0.46285246285246967,2.695355639949939,0.7360448199290417,0.8792583009918038,86.696852091419,0.8774321477258629,1.7248203137797846,-0.07674786878625547,loss,loss,loss
1h,DL,177.84999999999127,3,1.193982657350345,3.212561354841756,0.8583139327352086,0.1486667945520805,14.86667945520805,0.6947365337863567,1.2363807954249406,-0.0486843512208779,loss,loss,loss
1h,PFR,290.1750000000029,4,0.5015597844828114,3.877283888167683,0.8801227339187679,0.8514196342637146,12.427815206930132,0.8717670835652137,1.1940562842338576,0.0019332133447218672,loss,loss,loss
1h,PFR,60.30000000000291,42,1.6347544739063877,0.1092699884769223,0.39721650048524304,0.7007714169711887,55.05481120584824,0.630998237252727,0.18461146202657375,-0.5773368938106007,loss,loss,loss
1h,PFR,322.7249999999767,35,2.3477173308120016,2.6215378241536422,0.774000150224995,0.7613732453915015,44.15694233045785,0.9089685970285973,0.9840736266782724,0.27692599615270475,win,win,win
1h,DL,154.95000000001164,2,1.04963396637698,3.086501037120422,0.8892301276117525,0.39994378864531127,39.99437886453113,0.8006959388306415,1.0575801865941425,-0.053089736252167466,win,loss,loss
1h,PFR,152.96250000000873,2,0.7579262500629453,3.6730122755538908,0.6383003475553284,0.7814432989690855,53.74570446735528,0.7531754205286677,1.110501193317437,-0.2164110123856588,win,win,win
1h,DL,32.96249999999418,3,0.7522937916259208,3.5096278150361515,0.6592389401562337,0.40731261425957654,40.731261425957655,0.7888424080005212,0.12521833920073888,-0.7115062017020788,loss,loss,loss
1h,PFR,105.66250000000582,4,0.4827441665502373,3.6768009823588375,0.6828759766653346,0.8661800486617991,46.38512339242212,0.8481151774920298,0.6803955152323127,-0.43074784187074666,loss,loss,loss
1h,PFR,160.78750000000582,4,1.107130580375405,1.199873369292015,1.0568292083534931,0.9221019276472135,80.51227884869198,0.6261154544736645,0.451065133662798,-0.7509681496143017,loss,loss,loss
1h,PFR,18.83749999999418,10,1.0246632849396504,0.6552616465285291,0.8460884504020197,0.9352365415986997,40.84828711256023,0.5779741607031388,0.007894463977664579,-0.7008772311944511,win,win,win
1h,DL,41.75,2,0.258547403870252,0.8260413316884301,0.2741776264482464,0.6212499999999637,62.12499999999637,0.8055310903646257,0.35190567467044964,-0.7502133387588444,win,loss,loss
1h,PFR,277.31249999998545,2,0.3443379967905885,2.7895290606545182,0.5750806719590095,0.8865594485927618,45.8357265939136,0.918766828217556,2.5567631247291223,0.22893762756752073,win,loss,loss
1h,DL,40.32499999999709,9,0.43399035902121585,2.763646954622733,0.5994185547971607,0.752998909487475,75.2998909487475,0.8471600142692964,0.13209187346345796,-0.49746037759796996,win,win,win
1h,DL,66.13749999999709,28,1.8697804338118598,2.0228834112266743,0.536464444582758,0.4376815421177747,43.76815421177747,0.6131443771784983,0.2513928522897224,0.4780927238317062,win,win,win
1h,DL,67.08749999999418,32,1.5017782549349254,2.0523403093269295,0.535409410326215,0.6050619082301615,60.50619082301615,0.85109068874975,0.016507717357883145,0.3723142091303529,win,win,loss
1h,PFR,182.58749999999418,0,0.16348023790786406,0.8436549710841146,0.5146288452839097,0.8287286736378742,45.87782058337952,0.9365364222204131,0.8927272669358555,2.6355815947005996,loss,loss,loss
1h,PFR,11.73750000000291,1,0.23453514254455216,0.9184256242206765,0.48315333444378983,0.8232646938497132,42.274648847674726,0.8233064898152519,0.45267489711933173,0.6662152802560369,loss,loss,loss
1h,PFR,106.6875,39,0.46540239858818416,0.481661065629569,0.42835920053654203,0.7249515190691551,32.449903038140235,0.920107099671791,0.1886077938900721,-0.7284382524007672,win,win,win
1h,DL,80.125,0,0.9945505495982742,1.1166597956255904,0.4637308188817832,0.0031094527363183986,0.3109452736318399,0.6801463252411031,0.6116866726703751,2.559976553555113,win,loss,loss
1h,PFR,98.86250000000291,3,0.5324845190165803,1.9648264406365894,0.5081552123956715,0.915659414450689,80.7950577491272,0.7004483789376845,0.21290154538931017,0.2333889496846504,loss,loss,loss
1h,DL,192.8874999999971,2,1.2754350051177132,1.5675306209247464,0.7148196481131712,0.6400595998297046,64.00595998297047,0.7148577835747456,0.2574678139246611,-0.3704132150322563,win,win,loss
1h,PFR,79.17500000000291,12,0.7496417604912939,1.9934442582880518,0.4203244913028413,0.5119632907243694,43.54310062274637,0.7780606060606078,-0.004846744895192767,0.7494660493722876,loss,loss,loss
1h,PFR,219.4375,2,0.3957783641160979,3.643028010844925,0.6772040957562356,0.9810581319398989,6.531678641410904,0.8922495274102074,1.2390417831400713,-1.076441617022326,win,win,win
1h,DL,65.71249999999418,2,0.2320776475110513,0.5407338335182857,0.26996289541019064,0.4230215827338339,42.30215827338339,0.8214285714285706,0.21293867925895604,-0.5067586432282377,loss,loss,loss
1h,PFR,73.97500000000582,4,0.14751105131654815,0.6003171059593083,0.2515173325469122,0.9943365695793115,43.81067961165218,0.8729830368225072,0.012994138199884375,0.06625241753220291,win,win,win
1h,PFR,318.5375000000058,19,1.5186759887082175,1.6743607261470177,0.7387403911122772,0.948260869565211,16.65217391304316,0.6778264228689148,1.135734842403946,0.06074499363797622,win,loss,loss
1h,DL,32.44999999999709,1,1.0111432688607334,1.7390354765084806,0.7226636398032539,0.3657569751486451,36.57569751486451,0.7706780488840763,0.19694405007193438,-0.6769283006654851,loss,loss,loss
1h,PFR,281.1374999999971,2,0.5346163130674275,2.1524995419121637,0.7844484029449499,0.8634171369933389,70.76449461262246,0.818216390948852,0.5319650016579747,-0.2785122183802538,win,win,win
1h,PFR,195.3125,6,0.45390192549484165,2.053226509464754,0.8598522031426352,0.9059617238055864,40.39653035935668,0.8456614058439498,0.2237100777448875,-0.7417472259193345,win,loss,loss
1h,PFR,174.52500000000873,4,0.7684227934439178,4.475805624765475,0.9893618267137172,0.8589205397301262,21.544227886056536,0.8512493943379239,0.5117678536988635,-0.823329697155968,loss,loss,loss
1h,PFR,18.71249999999418,4,0.4040591058967009,1.040442160525814,0.550421404793735,0.8150969529085589,30.644044321329332,0.8758262906869723,-0.13523191910110866,-0.848841559306941,loss,loss,loss
1h,PFR,91.07499999999709,3,0.7446035213405006,1.076885756778605,0.44022718567522884,0.9222652885443448,77.17484926787223,0.5886462430138661,0.5593595930549755,-0.0885747010556108,loss,loss,loss
1h,DL,205.2624999999971,1,0.8727425038943544,1.6314745192479556,0.47362680611536534,0.15844080287015777,15.844080287015776,0.6445367050386854,1.0208716789797734,1.655194114778214,win,win,win
1h,PFR,73.65000000000873,6,0.12141071416914982,1.6199485876157809,0.43370331212353974,0.959370904325041,28.629678170961427,0.9541452419525264,-0.0243617410524144,1.1278340394046973,win,win,win
1h,PFR,55.9375,2,0.6047569063634041,2.760763420494511,0.5666883198680748,0.8946852804310563,62.33161890766549,0.6115377638023853,0.11995569699474462,-0.11412401384333784,win,win,win
1h,DL,123.65000000000873,2,0.4326550679734082,0.1742230296738584,0.3766778374984052,0.6403061224490068,64.03061224490068,0.830934860622759,0.28693962214789703,0.39576458814497345,win,win,win
1h,PFR,11.100000000020373,4,0.6454583584076391,0.5144551199970655,0.4202683219827066,0.8036967711745547,36.49976602714135,0.6333264270175116,0.3313807130716384,-0.22030365029730292,win,loss,loss
1h,PFR,62.35000000000582,11,0.2656164132625023,0.4277633377193657,0.34843813547092106,0.871436256051668,78.10650887574052,0.7670682730923695,0.1530486481315929,-1.0760109771149053,loss,loss,loss
1h,PFR,254.98750000001746,6,0.7830360051952432,2.124850734012934,0.6663555422285884,0.6461380020597263,7.02368692069851,0.7549036043587602,0.42692259735190863,-0.6366924314815267,loss,loss,loss
1h,DL,118.13749999999709,2,0.9237669368487258,5.93647881993998,0.6293752688018136,0.3991753387001801,39.91753387001801,0.8556538426151081,0.1340679725471139,-0.6802137897177524,loss,loss,loss
1h,PFR,117.41250000000582,3,0.6455065358792956,1.5695037991405056,0.3530509222973702,0.6680144711640836,29.942540966164934,0.6552926971065691,0.2181937979912396,-0.053188897585016943,win,loss,loss
1h,DL,53.94999999999709,1,0.5849626317896728,0.2789920159402637,0.6086369416338283,0.495975609756094,49.5975609756094,0.7555338655139946,0.14805416328811383,-0.2514352516638514,loss,loss,loss
1h,PFR,196.89999999999418,1,0.3757118630353487,0.8530154851028096,0.632421567967211,0.9999068467629196,55.29576152771227,0.8173782589303782,0.46578338590956836,1.7581434880743487,win,loss,loss
1h,PFR,147.83749999999418,3,1.006856512612166,1.1529428526960772,0.7245532108790249,0.9330683420951262,21.97717656109845,0.6557845049323031,0.6591065575217492,-0.801662556764448,win,loss,loss
1h,PFR,119.90000000000873,7,0.46531355337340163,1.6904162079561607,0.7307094104023035,0.8790536948431676,64.63317384370104,0.8409225811922316,1.01639080154996,-0.7557328342113554,loss,loss,loss
1h,PFR,155.52499999999418,1,0.44998448761893844,0.881452579598638,0.7708747296613283,0.9560846893258815,38.518565056229626,0.8510119888141342,0.580873177008745,2.1318201585930203,loss,loss,loss
1h,PFR,104.96249999999418,4,0.32270770074734906,0.985158316015553,0.692065409673385,0.9771994747522913,34.22466276710131,0.8931528089265458,-0.07084142001416716,-0.5896431360977697,win,loss,loss
1h,PFR,135.83749999999418,11,0.20374727288886801,0.560881539196798,0.5493323705693818,0.9429390897426174,30.05509849799976,0.8903033586132176,0.47458977783254586,2.773783078274395,loss,loss,loss
1h,PFR,102.875,5,0.09304599601932312,0.4409995729532741,0.24080233417035818,0.8913168487636871,65.84243818286592,0.9349535805097277,0.13284794802059796,0.12610556039022308,win,win,win
1h,PFR,13.6875,8,0.13297118703853342,0.4071880446254607,0.21669258281804435,0.8676557863501311,54.42136498516148,0.8579817508356578,-0.030059424518669164,-0.34258345024246334,win,loss,loss
1h,PFR,134.26250000001164,5,0.2364082015074627,1.4084990897746896,0.3104655179931652,0.9792412312097248,5.511811023622539,0.8353146853146819,0.14695829911304248,1.2545522905401083,loss,loss,loss
1h,PFR,152.77499999999418,15,0.09270525035049137,0.38252981176298007,0.4650158721597058,0.8872486093281757,17.372700042788956,0.9638221667269065,0.5322592124393788,-0.7216391912870604,loss,loss,loss
1h,PFR,67.14999999999418,2,0.2856972248597894,0.3261952710094608,0.31321662083185303,0.8878980891719375,81.46496815286254,0.8932398881171594,0.07605153272114418,-0.7081346133639033,loss,loss,loss
1h,PFR,191.1999999999971,2,0.582948687712683,1.315299792118344,0.35930964425718775,0.7824095281722356,70.91158955565678,0.7084667228306631,1.284506800532026,-0.24861965328696048,loss,loss,loss
1h,DL,168.5,3,0.8035443549745629,1.0598151481514904,0.3962930166547378,0.4479713298348889,44.79713298348889,0.5981465880370682,0.4232836716874022,0.9540002880504427,win,win,win
1h,DL,107.77500000000873,1,0.7818637568074991,0.37147187746682014,0.5010756035524085,0.14190171561501222,14.190171561501222,0.5319583520151454,-0.002348502703708455,0.38408719407626163,loss,loss,loss
1h,PFR,343.4125000000058,0,0.24419354283790892,1.9073431701048562,0.49093168273113225,0.8515216416795307,9.304178911191345,0.9073072139303464,1.46814736800005,3.496134001384921,win,loss,loss
1h,PFR,47.72500000000582,31,1.6743982405061757,0.9386917423727479,0.26680588731567867,0.7196914919257543,48.66232827187202,0.6230649631582473,0.13072405686973543,-0.5579298492960647,loss,loss,loss
1h,PFR,95.26250000001164,5,0.4758880148531757,0.45806562866852507,0.5376805466154283,0.7857811038353673,55.97131275335256,0.7621436817334172,0.24588843751678358,0.16399441085625752,loss,loss,loss
1h,PFR,134.3249999999971,6,0.18246667584625734,0.7800416535848211,0.6089060503721538,0.9963379719022571,77.64165390505353,0.9088002841665951,0.3554679091967161,1.5837900167471926,loss,loss,loss
1h,PFR,204.16250000000582,3,0.21408741049539376,1.6411612114083536,0.48014021466296025,1.0,13.410091432438495,0.9032386726228496,0.237128362236394,-0.49444688935488257,loss,loss,loss
1h,PFR,32.0625,5,0.11525068347360908,1.7364755042040845,0.4315465146863663,0.8236667265218252,26.503860657210183,0.9479100191448662,0.09586201529547811,-0.13837317822498152,loss,loss,loss
1h,DL,302.51250000001164,2,0.39177959075171265,1.3457546614967533,0.6057364551381687,0.5445677766565998,54.456777665659985,0.8644624479965,1.0820725363879458,-0.809245251977097,loss,loss,loss
1h,DL,125.26249999999709,4,0.3688135127339617,1.324293993740184,0.5961585832263759,0.6037028357159568,60.370283571595685,0.8724076449060043,-0.018237892897299268,-0.27428376043169705,loss,loss,loss
1h,DL,32.8125,11,0.5529015248197144,1.6934238412736897,0.711135966265555,0.5506354249404283,55.06354249404283,0.8185502819548865,-0.21202251156425822,-0.8674570099876676,loss,loss,loss
1h,PFR,93.55000000000291,2,0.35463230112912386,2.0702354082411256,0.5411348059823174,0.9055289508054098,49.82585981715217,0.8054214811564504,-0.06024547356864307,-0.5278376443326688,loss,loss,loss
1h,PFR,129.07500000001164,4,0.5750382916183411,1.1506409515912865,0.5108596718087418,0.6850545221295825,36.337395766517595,0.8212713263621354,0.3928120929625356,-0.7219853392489374,loss,loss,loss
1h,PFR,70.14999999999418,5,0.16147573373567814,0.30639534341426156,0.23332083404118414,0.8700564971751243,38.77760657421732,0.8711665233591271,0.13096409025892264,-0.17466463251623393,loss,loss,loss
1h,DL,173.8625000000029,3,0.49340306366640235,1.7239521527378183,0.445602636960662,0.5375316277762121,53.75316277762121,0.8356982605401954,1.2983403761054113,-0.17264814368545375,loss,loss,loss
1h,DL,5.162500000005821,11,0.39767989437202017,1.5905648361072604,0.4383159951297258,0.6540767386090925,65.40767386090926,0.8470263538756685,0.2713932489057491,-0.7780714627291498,win,loss,loss
1h,DL,96.00000000001455,3,0.9817681458548382,1.8642696587462946,0.4391733278012736,0.38046609059960873,38.04660905996087,0.6091481785812091,0.08788453831929388,-0.6571328816960085,loss,loss,loss
1h,DL,87.0,2,0.6771012006861064,1.8183913829623866,0.37625505212641236,0.2776362710137503,27.763627101375032,0.587211126215624,0.32537820018037067,0.14257461910763294,loss,loss,loss
1h,PFR,48.57499999998254,30,0.5940823327615755,0.7259983933520494,0.24355054180613,0.8400149868864818,75.42150618208795,0.7941065712671835,0.06051596551022165,-0.15017251949434668,loss,loss,loss
1h,PFR,192.02500000000873,4,0.42947423911466054,1.9744428478008675,0.3886935455970093,0.9996673320026904,57.68463073852269,0.8475470982425078,-0.056845910044023285,-0.6012617646013139,loss,loss,loss
1h,PFR,5.4249999999883585,3,0.2913347920836032,1.954925245298149,0.3508259501687557,0.9142581888246452,83.23699421965107,0.8651065057063954,0.422925255422113,-0.4179551863239447,win,win,loss
1h,PFR,183.52499999999418,0,0.24100527584701736,2.8928309123366285,0.38492674677253136,0.8288254445279272,8.208114199849206,0.9204885851388704,1.012822961723936,2.1207051968067963,win,win,win
1h,PFR,21.137499999982538,2,0.21247034814534374,3.263558519896275,0.4463053522469462,0.8000968054210811,77.54114230397089,0.9152690121691829,0.11043859649122467,0.0027588663684394565,win,win,win
1h,PFR,116.66249999999127,2,0.6375517455092949,1.8970712973643475,0.4988088418288094,0.9996413199425903,62.15925394548103,0.6525085518814102,0.2910488404237688,-0.788415201632856,win,win,win
1h,PFR,178.87500000001455,0,0.008091100790089394,3.897987039392386,0.4612062292931787,0.993192026951153,21.617069062324493,0.996511669723452,1.0961810764973823,1.9939255197057297,win,win,win
1h,PFR,180.08750000000873,3,0.6526532582248998,3.5760612075571157,0.5597526872609291,0.5385484326461281,24.597571307541482,0.715105162523901,0.28322538233340744,-0.21563579770527913,loss,loss,loss
