scenario,config,timeframe,setup,armed_ts,ladder_touch_ts,signal_ts,fill_ts,entry,stop,risk,ladder_touch_ma,ladder_stop_ma,use_time_exit,use_breakeven,req_close_gt10,hit_1,exit_type_1,R_1,exit_ts_1,hit_1.5,exit_type_1.5,R_1.5,exit_ts_1.5,hit_2,exit_type_2,R_2,exit_ts_2
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-01-31 12:00:00+00:00,2024-01-31 12:00:00+00:00,2024-01-31 12:00:00+00:00,2024-01-31 16:00:00+00:00,43469.52582,42223.68846571428,1245.8373542857225,30,35,False,False,,False,stop,-1.0,2024-02-01 00:00:00+00:00,False,stop,-1.0,2024-02-01 00:00:00+00:00,False,stop,-1.0,2024-02-01 00:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-02-08 08:00:00+00:00,2024-02-10 16:00:00+00:00,2024-02-10 16:00:00+00:00,2024-02-10 20:00:00+00:00,47659.62582,46540.800846666665,1118.824973333336,10,15,False,False,,True,target,1.0,2024-02-12 00:00:00+00:00,True,target,1.5,2024-02-12 12:00:00+00:00,True,target,2.0,2024-02-12 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-02-10 20:00:00+00:00,2024-02-12 04:00:00+00:00,2024-02-12 08:00:00+00:00,2024-02-12 12:00:00+00:00,48331.425820000004,47567.51417999999,763.911640000013,15,20,False,False,,True,target,1.0,2024-02-12 12:00:00+00:00,True,target,1.5,2024-02-12 12:00:00+00:00,True,target,2.0,2024-02-12 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-02-12 12:00:00+00:00,2024-02-12 12:00:00+00:00,2024-02-12 12:00:00+00:00,2024-02-12 16:00:00+00:00,49972.52582,47402.57817999999,2569.947640000013,20,25,False,False,,True,target,1.0,2024-02-15 00:00:00+00:00,False,timeout_loss,-1.0,2024-02-20 20:00:00+00:00,False,timeout_loss,-1.0,2024-02-20 20:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-02-12 16:00:00+00:00,2024-02-13 16:00:00+00:00,2024-02-13 16:00:00+00:00,2024-02-13 20:00:00+00:00,49288.825820000005,48049.01418,1239.8116400000072,25,30,False,False,,True,target,1.0,2024-02-14 08:00:00+00:00,True,target,1.5,2024-02-14 08:00:00+00:00,True,target,2.0,2024-02-14 08:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-02-13 20:00:00+00:00,2024-02-13 20:00:00+00:00,2024-02-14 00:00:00+00:00,2024-02-14 04:00:00+00:00,49726.22582,48793.15418,933.0716400000019,15,20,False,False,,True,target,1.0,2024-02-14 08:00:00+00:00,True,target,1.5,2024-02-14 08:00:00+00:00,True,target,2.0,2024-02-14 08:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-02-14 04:00:00+00:00,2024-02-14 04:00:00+00:00,2024-02-14 04:00:00+00:00,2024-02-14 08:00:00+00:00,49907.52582,48999.434180000004,908.0916399999987,15,20,False,False,,True,target,1.0,2024-02-14 08:00:00+00:00,True,target,1.5,2024-02-14 08:00:00+00:00,True,target,2.0,2024-02-14 08:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-02-14 08:00:00+00:00,2024-02-14 08:00:00+00:00,2024-02-14 08:00:00+00:00,2024-02-14 12:00:00+00:00,51834.12582,49454.80751333333,2379.318306666668,10,15,False,False,,False,timeout_loss,-1.0,2024-02-22 16:00:00+00:00,False,timeout_loss,-1.0,2024-02-22 16:00:00+00:00,False,timeout_loss,-1.0,2024-02-22 16:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-02-14 12:00:00+00:00,2024-02-15 16:00:00+00:00,2024-02-15 20:00:00+00:00,2024-02-16 00:00:00+00:00,52040.62582,50934.074179999996,1106.5516400000051,10,15,False,False,,False,stop,-1.0,2024-02-17 12:00:00+00:00,False,stop,-1.0,2024-02-17 12:00:00+00:00,False,stop,-1.0,2024-02-17 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-02-16 00:00:00+00:00,2024-02-16 00:00:00+00:00,2024-02-16 04:00:00+00:00,2024-02-16 08:00:00+00:00,52382.12582,51297.567513333335,1084.5583066666659,10,15,False,False,,False,stop,-1.0,2024-02-17 12:00:00+00:00,False,stop,-1.0,2024-02-17 12:00:00+00:00,False,stop,-1.0,2024-02-17 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-02-16 08:00:00+00:00,2024-02-16 08:00:00+00:00,2024-02-16 08:00:00+00:00,2024-02-16 12:00:00+00:00,52480.02582,51111.00918,1369.0166400000016,15,20,False,False,,False,stop,-1.0,2024-02-17 12:00:00+00:00,False,stop,-1.0,2024-02-17 12:00:00+00:00,False,stop,-1.0,2024-02-17 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-02-16 20:00:00+00:00,2024-02-17 12:00:00+00:00,2024-02-17 16:00:00+00:00,2024-02-17 20:00:00+00:00,51491.925820000004,50445.58418,1046.341640000006,35,40,False,False,,True,target,1.0,2024-02-20 12:00:00+00:00,True,target,1.5,2024-02-20 12:00:00+00:00,False,timeout_loss,-1.0,2024-02-26 00:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-02-27 08:00:00+00:00,2024-02-29 16:00:00+00:00,2024-03-01 00:00:00+00:00,2024-03-01 04:00:00+00:00,61841.52582,59891.38084666667,1950.1449733333357,10,15,False,False,,True,target,1.0,2024-03-04 00:00:00+00:00,True,target,1.5,2024-03-04 08:00:00+00:00,True,target,2.0,2024-03-04 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-03-01 16:00:00+00:00,2024-03-01 16:00:00+00:00,2024-03-01 16:00:00+00:00,2024-03-01 20:00:00+00:00,62566.425820000004,60557.37418,2009.0516400000051,15,20,False,False,,True,target,1.0,2024-03-04 08:00:00+00:00,True,target,1.5,2024-03-04 08:00:00+00:00,True,target,2.0,2024-03-04 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-03-01 20:00:00+00:00,2024-03-02 04:00:00+00:00,2024-03-02 08:00:00+00:00,2024-03-02 12:00:00+00:00,62213.72582,61339.21418,874.511639999997,15,20,False,False,,True,target,1.0,2024-03-03 20:00:00+00:00,True,target,1.5,2024-03-04 00:00:00+00:00,True,target,2.0,2024-03-04 00:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-03-02 16:00:00+00:00,2024-03-02 16:00:00+00:00,2024-03-02 16:00:00+00:00,2024-03-02 20:00:00+00:00,62199.02582,61084.88218000001,1114.1436399999948,20,25,False,False,,True,target,1.0,2024-03-03 20:00:00+00:00,True,target,1.5,2024-03-04 00:00:00+00:00,True,target,2.0,2024-03-04 00:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-03-04 08:00:00+00:00,2024-03-05 04:00:00+00:00,2024-03-05 08:00:00+00:00,2024-03-05 12:00:00+00:00,67294.42581999999,64352.587513333325,2941.8383066666647,10,15,False,False,,False,stop,-1.0,2024-03-05 16:00:00+00:00,False,stop,-1.0,2024-03-05 16:00:00+00:00,False,stop,-1.0,2024-03-05 16:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-03-06 04:00:00+00:00,2024-03-06 04:00:00+00:00,2024-03-06 04:00:00+00:00,2024-03-06 08:00:00+00:00,66852.52582,63289.56917999999,3562.956640000004,35,40,False,False,,True,target,1.0,2024-03-11 04:00:00+00:00,True,target,1.5,2024-03-11 08:00:00+00:00,False,timeout_loss,-1.0,2024-03-14 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-03-06 08:00:00+00:00,2024-03-06 12:00:00+00:00,2024-03-07 04:00:00+00:00,2024-03-07 08:00:00+00:00,66545.62582,64481.47418,2064.1516400000037,20,25,False,False,,True,target,1.0,2024-03-08 12:00:00+00:00,True,target,1.5,2024-03-08 12:00:00+00:00,True,target,2.0,2024-03-11 04:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-03-09 00:00:00+00:00,2024-03-09 16:00:00+00:00,2024-03-09 16:00:00+00:00,2024-03-09 20:00:00+00:00,68400.52582,67820.69418,579.8316399999894,10,15,False,False,,True,target,1.0,2024-03-10 00:00:00+00:00,True,target,1.5,2024-03-10 00:00:00+00:00,True,target,2.0,2024-03-10 04:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-03-09 20:00:00+00:00,2024-03-09 20:00:00+00:00,2024-03-09 20:00:00+00:00,2024-03-10 00:00:00+00:00,68505.02582,67913.08084666666,591.9449733333313,10,15,False,False,,True,target,1.0,2024-03-10 00:00:00+00:00,True,target,1.5,2024-03-10 04:00:00+00:00,True,target,2.0,2024-03-10 04:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-03-10 16:00:00+00:00,2024-03-11 00:00:00+00:00,2024-03-11 00:00:00+00:00,2024-03-11 04:00:00+00:00,69023.42581999999,66973.29418,2050.1316399999923,40,45,False,False,,True,target,1.0,2024-03-11 04:00:00+00:00,True,target,1.5,2024-03-11 08:00:00+00:00,True,target,2.0,2024-03-12 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-03-11 04:00:00+00:00,2024-03-11 04:00:00+00:00,2024-03-11 04:00:00+00:00,2024-03-11 08:00:00+00:00,71546.12582,68315.75818,3230.3676399999968,20,25,False,False,,False,stop,-1.0,2024-03-15 00:00:00+00:00,False,stop,-1.0,2024-03-15 00:00:00+00:00,False,stop,-1.0,2024-03-15 00:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-03-11 08:00:00+00:00,2024-03-12 16:00:00+00:00,2024-03-12 20:00:00+00:00,2024-03-13 00:00:00+00:00,71620.82582,68362.6030688889,3258.2227511110978,40,45,False,False,,False,stop,-1.0,2024-03-15 00:00:00+00:00,False,stop,-1.0,2024-03-15 00:00:00+00:00,False,stop,-1.0,2024-03-15 00:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-03-13 00:00:00+00:00,2024-03-13 00:00:00+00:00,2024-03-13 00:00:00+00:00,2024-03-13 04:00:00+00:00,72309.52582,71252.28084666668,1057.2449733333196,10,15,False,False,,True,target,1.0,2024-03-13 08:00:00+00:00,False,stop,-1.0,2024-03-14 12:00:00+00:00,False,stop,-1.0,2024-03-14 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-03-13 04:00:00+00:00,2024-03-13 12:00:00+00:00,2024-03-13 12:00:00+00:00,2024-03-13 16:00:00+00:00,73285.82582,71320.81918,1965.0066399999923,15,20,False,False,,False,stop,-1.0,2024-03-14 12:00:00+00:00,False,stop,-1.0,2024-03-14 12:00:00+00:00,False,stop,-1.0,2024-03-14 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-03-13 16:00:00+00:00,2024-03-14 00:00:00+00:00,2024-03-14 00:00:00+00:00,2024-03-14 04:00:00+00:00,73394.42581999999,72364.10751333334,1030.3183066666534,10,15,False,False,,False,stop,-1.0,2024-03-14 12:00:00+00:00,False,stop,-1.0,2024-03-14 12:00:00+00:00,False,stop,-1.0,2024-03-14 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-03-26 20:00:00+00:00,2024-03-26 20:00:00+00:00,2024-03-26 20:00:00+00:00,2024-03-27 00:00:00+00:00,70377.02582,68815.42084666668,1561.6049733333202,10,15,False,False,,False,stop,-1.0,2024-03-27 12:00:00+00:00,False,stop,-1.0,2024-03-27 12:00:00+00:00,False,stop,-1.0,2024-03-27 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-03-27 00:00:00+00:00,2024-03-27 08:00:00+00:00,2024-03-27 08:00:00+00:00,2024-03-27 12:00:00+00:00,70434.62582,68635.63418000001,1798.991639999993,15,20,False,False,,False,stop,-1.0,2024-03-27 12:00:00+00:00,False,stop,-1.0,2024-03-27 12:00:00+00:00,False,stop,-1.0,2024-03-27 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-04-09 00:00:00+00:00,2024-04-09 08:00:00+00:00,2024-04-09 08:00:00+00:00,2024-04-09 12:00:00+00:00,70970.52582,69407.41818,1563.107640000002,20,25,False,False,,False,stop,-1.0,2024-04-09 12:00:00+00:00,False,stop,-1.0,2024-04-09 12:00:00+00:00,False,stop,-1.0,2024-04-09 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-04-22 20:00:00+00:00,2024-04-23 08:00:00+00:00,2024-04-23 08:00:00+00:00,2024-04-23 12:00:00+00:00,66305.62582,65664.31418,641.3116399999999,10,15,False,False,,True,target,1.0,2024-04-23 12:00:00+00:00,False,stop,-1.0,2024-04-24 12:00:00+00:00,False,stop,-1.0,2024-04-24 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-04-23 12:00:00+00:00,2024-04-23 12:00:00+00:00,2024-04-23 20:00:00+00:00,2024-04-24 00:00:00+00:00,66462.42581999999,65748.26751333334,714.1583066666499,10,15,False,False,,False,stop,-1.0,2024-04-24 12:00:00+00:00,False,stop,-1.0,2024-04-24 12:00:00+00:00,False,stop,-1.0,2024-04-24 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-05-16 12:00:00+00:00,2024-05-16 16:00:00+00:00,2024-05-16 20:00:00+00:00,2024-05-17 00:00:00+00:00,65489.52582,63955.64751333333,1533.8783066666729,10,15,False,False,,True,target,1.0,2024-05-17 12:00:00+00:00,True,target,1.5,2024-05-20 16:00:00+00:00,True,target,2.0,2024-05-20 16:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-05-17 04:00:00+00:00,2024-05-17 04:00:00+00:00,2024-05-17 04:00:00+00:00,2024-05-17 08:00:00+00:00,66486.72581999999,64757.587513333325,1729.1383066666676,10,15,False,False,,True,target,1.0,2024-05-20 16:00:00+00:00,True,target,1.5,2024-05-20 16:00:00+00:00,True,target,2.0,2024-05-20 16:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-05-17 08:00:00+00:00,2024-05-17 12:00:00+00:00,2024-05-17 20:00:00+00:00,2024-05-18 00:00:00+00:00,67037.22581999999,65415.88751333333,1621.3383066666647,10,15,False,False,,True,target,1.0,2024-05-20 16:00:00+00:00,True,target,1.5,2024-05-20 16:00:00+00:00,True,target,2.0,2024-05-20 20:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-05-18 00:00:00+00:00,2024-05-18 12:00:00+00:00,2024-05-18 16:00:00+00:00,2024-05-18 20:00:00+00:00,66974.52582,66369.70751333334,604.8183066666534,10,15,False,False,,True,target,1.0,2024-05-19 08:00:00+00:00,False,stop,-1.0,2024-05-19 16:00:00+00:00,False,stop,-1.0,2024-05-19 16:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-05-18 20:00:00+00:00,2024-05-18 20:00:00+00:00,2024-05-18 20:00:00+00:00,2024-05-19 00:00:00+00:00,67037.02582,66448.56751333334,588.4583066666528,10,15,False,False,,True,target,1.0,2024-05-19 08:00:00+00:00,False,stop,-1.0,2024-05-19 16:00:00+00:00,False,stop,-1.0,2024-05-19 16:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-05-19 00:00:00+00:00,2024-05-19 00:00:00+00:00,2024-05-19 00:00:00+00:00,2024-05-19 04:00:00+00:00,67288.42581999999,66537.43418000001,750.9916399999784,10,15,False,False,,False,stop,-1.0,2024-05-19 16:00:00+00:00,False,stop,-1.0,2024-05-19 16:00:00+00:00,False,stop,-1.0,2024-05-19 16:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-05-19 04:00:00+00:00,2024-05-19 04:00:00+00:00,2024-05-19 04:00:00+00:00,2024-05-19 08:00:00+00:00,67323.52582,66680.28751333333,643.2383066666662,10,15,False,False,,False,stop,-1.0,2024-05-19 12:00:00+00:00,False,stop,-1.0,2024-05-19 12:00:00+00:00,False,stop,-1.0,2024-05-19 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-05-19 08:00:00+00:00,2024-05-19 20:00:00+00:00,2024-05-19 20:00:00+00:00,2024-05-20 00:00:00+00:00,66437.82582,65368.63703714286,1069.1887828571416,30,35,False,False,,True,target,1.0,2024-05-20 16:00:00+00:00,True,target,1.5,2024-05-20 16:00:00+00:00,True,target,2.0,2024-05-20 16:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-05-20 16:00:00+00:00,2024-05-21 16:00:00+00:00,2024-05-21 16:00:00+00:00,2024-05-21 20:00:00+00:00,70309.42581999999,68539.84751333334,1769.5783066666481,10,15,False,False,,False,stop,-1.0,2024-05-23 12:00:00+00:00,False,stop,-1.0,2024-05-23 12:00:00+00:00,False,stop,-1.0,2024-05-23 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-05-21 20:00:00+00:00,2024-05-21 20:00:00+00:00,2024-05-21 20:00:00+00:00,2024-05-22 00:00:00+00:00,70402.72581999999,68730.76084666667,1671.9649733333208,10,15,False,False,,False,stop,-1.0,2024-05-23 12:00:00+00:00,False,stop,-1.0,2024-05-23 12:00:00+00:00,False,stop,-1.0,2024-05-23 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-05-22 12:00:00+00:00,2024-05-22 12:00:00+00:00,2024-05-22 12:00:00+00:00,2024-05-22 16:00:00+00:00,70652.52582,68911.72418,1740.8016399999906,15,20,False,False,,False,stop,-1.0,2024-05-22 20:00:00+00:00,False,stop,-1.0,2024-05-22 20:00:00+00:00,False,stop,-1.0,2024-05-22 20:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-06-05 00:00:00+00:00,2024-06-05 20:00:00+00:00,2024-06-06 04:00:00+00:00,2024-06-06 08:00:00+00:00,71153.52582,70247.28751333333,906.2383066666662,10,15,False,False,,False,stop,-1.0,2024-06-06 20:00:00+00:00,False,stop,-1.0,2024-06-06 20:00:00+00:00,False,stop,-1.0,2024-06-06 20:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-06-06 08:00:00+00:00,2024-06-06 08:00:00+00:00,2024-06-06 08:00:00+00:00,2024-06-06 12:00:00+00:00,71263.62582,70622.59418000001,641.0316399999865,10,15,False,False,,False,stop,-1.0,2024-06-06 16:00:00+00:00,False,stop,-1.0,2024-06-06 16:00:00+00:00,False,stop,-1.0,2024-06-06 16:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-06-06 12:00:00+00:00,2024-06-06 20:00:00+00:00,2024-06-06 20:00:00+00:00,2024-06-07 00:00:00+00:00,70997.52582,69792.28751333334,1205.2383066666516,25,30,False,False,,False,stop,-1.0,2024-06-07 16:00:00+00:00,False,stop,-1.0,2024-06-07 16:00:00+00:00,False,stop,-1.0,2024-06-07 16:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-07-01 16:00:00+00:00,2024-07-02 08:00:00+00:00,2024-07-02 08:00:00+00:00,2024-07-02 12:00:00+00:00,62870.22582,62135.80918,734.4166400000031,15,20,False,False,,False,stop,-1.0,2024-07-02 12:00:00+00:00,False,stop,-1.0,2024-07-02 12:00:00+00:00,False,stop,-1.0,2024-07-02 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-07-14 04:00:00+00:00,2024-07-16 04:00:00+00:00,2024-07-16 08:00:00+00:00,2024-07-16 12:00:00+00:00,63838.425820000004,61715.39418,2123.031640000001,10,15,False,False,,True,target,1.0,2024-07-17 00:00:00+00:00,True,target,1.5,2024-07-19 16:00:00+00:00,True,target,2.0,2024-07-21 20:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-07-16 12:00:00+00:00,2024-07-16 12:00:00+00:00,2024-07-16 12:00:00+00:00,2024-07-16 16:00:00+00:00,64943.825820000005,62378.674179999995,2565.151640000011,10,15,False,False,,True,target,1.0,2024-07-20 16:00:00+00:00,False,timeout_loss,-1.0,2024-07-24 20:00:00+00:00,False,timeout_loss,-1.0,2024-07-24 20:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-07-16 16:00:00+00:00,2024-07-17 16:00:00+00:00,2024-07-17 20:00:00+00:00,2024-07-18 00:00:00+00:00,64660.12582,63524.174179999995,1135.9516400000066,15,20,False,False,,False,stop,-1.0,2024-07-18 12:00:00+00:00,False,stop,-1.0,2024-07-18 12:00:00+00:00,False,stop,-1.0,2024-07-18 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-07-20 08:00:00+00:00,2024-07-21 04:00:00+00:00,2024-07-21 08:00:00+00:00,2024-07-21 12:00:00+00:00,67049.92581999999,65990.81418,1059.1116399999883,10,15,False,False,,False,stop,-1.0,2024-07-21 16:00:00+00:00,False,stop,-1.0,2024-07-21 16:00:00+00:00,False,stop,-1.0,2024-07-21 16:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-07-21 12:00:00+00:00,2024-07-21 12:00:00+00:00,2024-07-21 12:00:00+00:00,2024-07-21 16:00:00+00:00,67498.62582,66372.06084666667,1126.5649733333266,10,15,False,False,,False,stop,-1.0,2024-07-21 16:00:00+00:00,False,stop,-1.0,2024-07-21 16:00:00+00:00,False,stop,-1.0,2024-07-21 16:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-07-21 16:00:00+00:00,2024-07-21 16:00:00+00:00,2024-07-21 16:00:00+00:00,2024-07-21 20:00:00+00:00,67709.92581999999,65639.03418,2070.891639999987,20,25,False,False,,False,stop,-1.0,2024-07-23 16:00:00+00:00,False,stop,-1.0,2024-07-23 16:00:00+00:00,False,stop,-1.0,2024-07-23 16:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-07-21 20:00:00+00:00,2024-07-22 08:00:00+00:00,2024-07-22 08:00:00+00:00,2024-07-22 12:00:00+00:00,67581.02582,66680.04918,900.9766399999935,15,20,False,False,,False,stop,-1.0,2024-07-22 12:00:00+00:00,False,stop,-1.0,2024-07-22 12:00:00+00:00,False,stop,-1.0,2024-07-22 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-07-22 16:00:00+00:00,2024-07-23 04:00:00+00:00,2024-07-23 08:00:00+00:00,2024-07-23 12:00:00+00:00,67145.02582,66084.93132285714,1060.0944971428544,30,35,False,False,,False,stop,-1.0,2024-07-23 12:00:00+00:00,False,stop,-1.0,2024-07-23 12:00:00+00:00,False,stop,-1.0,2024-07-23 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-08-22 04:00:00+00:00,2024-08-22 12:00:00+00:00,2024-08-22 16:00:00+00:00,2024-08-22 20:00:00+00:00,60564.425820000004,59890.89918,673.5266400000037,15,20,False,False,,True,target,1.0,2024-08-23 04:00:00+00:00,True,target,1.5,2024-08-23 12:00:00+00:00,True,target,2.0,2024-08-23 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-08-23 04:00:00+00:00,2024-08-23 04:00:00+00:00,2024-08-23 08:00:00+00:00,2024-08-23 12:00:00+00:00,61326.52582,60310.47418,1016.0516400000051,10,15,False,False,,True,target,1.0,2024-08-23 16:00:00+00:00,True,target,1.5,2024-08-23 16:00:00+00:00,True,target,2.0,2024-08-23 16:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-08-23 12:00:00+00:00,2024-08-23 12:00:00+00:00,2024-08-23 12:00:00+00:00,2024-08-23 16:00:00+00:00,62316.825820000005,60573.340846666666,1743.4849733333394,10,15,False,False,,True,target,1.0,2024-08-23 20:00:00+00:00,True,target,1.5,2024-08-23 20:00:00+00:00,False,stop,-1.0,2024-08-27 20:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-08-23 16:00:00+00:00,2024-08-25 04:00:00+00:00,2024-08-25 08:00:00+00:00,2024-08-25 12:00:00+00:00,63999.52582,62914.14084666666,1085.384973333341,10,15,False,False,,True,target,1.0,2024-08-25 20:00:00+00:00,False,stop,-1.0,2024-08-26 20:00:00+00:00,False,stop,-1.0,2024-08-26 20:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-08-25 12:00:00+00:00,2024-08-25 12:00:00+00:00,2024-08-25 16:00:00+00:00,2024-08-25 20:00:00+00:00,64235.12582,63383.27418,851.8516400000008,10,15,False,False,,True,target,1.0,2024-08-25 20:00:00+00:00,False,stop,-1.0,2024-08-26 08:00:00+00:00,False,stop,-1.0,2024-08-26 08:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-09-13 04:00:00+00:00,2024-09-13 04:00:00+00:00,2024-09-13 04:00:00+00:00,2024-09-13 08:00:00+00:00,58118.02582,57561.53418,556.4916400000002,10,15,False,False,,True,target,1.0,2024-09-13 12:00:00+00:00,True,target,1.5,2024-09-13 12:00:00+00:00,True,target,2.0,2024-09-13 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-09-13 12:00:00+00:00,2024-09-13 12:00:00+00:00,2024-09-13 12:00:00+00:00,2024-09-13 16:00:00+00:00,59713.52582,57423.44618,2290.0796400000036,20,25,False,False,,True,target,1.0,2024-09-19 00:00:00+00:00,True,target,1.5,2024-09-19 12:00:00+00:00,False,timeout_loss,-1.0,2024-09-21 20:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-09-13 16:00:00+00:00,2024-09-14 16:00:00+00:00,2024-09-14 16:00:00+00:00,2024-09-14 20:00:00+00:00,59962.52582,59004.92084666666,957.6049733333421,10,15,False,False,,False,stop,-1.0,2024-09-15 20:00:00+00:00,False,stop,-1.0,2024-09-15 20:00:00+00:00,False,stop,-1.0,2024-09-15 20:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-09-14 20:00:00+00:00,2024-09-15 00:00:00+00:00,2024-09-15 08:00:00+00:00,2024-09-15 12:00:00+00:00,60187.52582,59310.514180000006,877.011639999997,10,15,False,False,,False,stop,-1.0,2024-09-15 20:00:00+00:00,False,stop,-1.0,2024-09-15 20:00:00+00:00,False,stop,-1.0,2024-09-15 20:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-09-15 12:00:00+00:00,2024-09-16 00:00:00+00:00,2024-09-16 04:00:00+00:00,2024-09-16 08:00:00+00:00,58944.52582,57948.66084666666,995.8649733333441,40,45,False,False,,False,stop,-1.0,2024-09-16 12:00:00+00:00,False,stop,-1.0,2024-09-16 12:00:00+00:00,False,stop,-1.0,2024-09-16 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-09-19 20:00:00+00:00,2024-09-20 12:00:00+00:00,2024-09-20 16:00:00+00:00,2024-09-20 20:00:00+00:00,63263.925820000004,62069.82084666666,1194.104973333342,10,15,False,False,,True,target,1.0,2024-09-23 00:00:00+00:00,True,target,1.5,2024-09-26 12:00:00+00:00,True,target,2.0,2024-09-26 16:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-09-20 20:00:00+00:00,2024-09-21 04:00:00+00:00,2024-09-21 08:00:00+00:00,2024-09-21 12:00:00+00:00,63129.52582,62168.17918,961.3466400000034,15,20,False,False,,True,target,1.0,2024-09-23 00:00:00+00:00,True,target,1.5,2024-09-23 00:00:00+00:00,True,target,2.0,2024-09-26 12:00:00+00:00
